size(n),counter(comps)
700,154654
700,149101
700,143857
700,159699
700,141007
700,167166
700,149325
700,162507
700,156183
700,149325
700,146297
700,143014
700,152434
700,151310
700,150583
700,154333
700,163505
700,155964
700,153122
700,149566
700,156818
700,142750
700,135270
700,161342
700,149555
700,156742
700,137603
700,146088
700,151765
700,147554
700,139764
700,153383
700,154965
700,164209
700,155562
700,151114
700,155214
700,157020
700,150700
700,159393
700,146632
700,148505
700,154625
700,148248
700,161871
700,147142
700,150057
700,150563
700,150820
700,155131
700,155671
700,144293
700,160915
700,141754
700,153784
700,152716
700,154739
700,146540
700,158077
700,143676
700,164783
700,144583
700,161349
700,149124
700,140691
700,156987
700,159379
700,144063
700,159175
700,141871
700,146488
700,148457
700,153561
700,155207
700,156565
700,151509
700,153520
700,139696
700,152263
800,199830
800,192640
800,210214
800,192519
800,188202
800,181473
800,193932
800,200081
800,195463
800,213706
800,199214
800,190638
800,190449
800,201263
800,194589
800,201026
800,189777
800,198995
800,198223
800,183708
800,185636
800,205480
800,188416
800,185456
800,199697
800,202181
800,184825
800,199115
800,201658
800,188587
800,193906
800,195257
800,193055
800,216222
800,196727
800,200900
800,202923
800,208355
800,213002
800,195091
800,216514
800,203956
800,201651
800,205049
800,204957
800,190201
800,196121
800,191571
800,193544
800,195923
800,196570
800,192710
800,198019
800,192017
800,189591
800,205141
800,210333
800,200359
800,211871
800,187461
800,197001
800,199606
800,185065
800,203568
800,199545
800,190030
800,195467
800,197373
800,199363
800,196300
800,203544
800,183844
800,209061
800,194435
800,192490
800,205951
800,212857
800,219366
800,192126
800,209508
800,190299
800,194286
800,200380
800,210421
800,172202
800,204988
800,209858
800,197868
800,210730
800,197821
800,206659
800,195730
800,181127
800,207699
800,201677
800,204192
800,198254
800,181443
800,200045
800,205903
900,253302
900,243072
900,275997
900,257304
900,251024
900,262062
900,261729
900,249109
900,249205
900,236370
900,270271
900,245143
900,254839
900,248449
900,258407
900,262109
900,246323
900,268934
900,260615
900,242743
900,237660
900,246443
900,256961
900,248069
900,260274
900,261430
900,251229
900,246012
900,263173
900,277778
900,238043
900,251539
900,249243
900,253930
900,253726
900,256389
900,269619
900,254903
900,236824
900,255720
900,247182
900,237013
900,237778
900,223437
900,255352
900,251836
900,258000
900,254057
900,254801
900,245755
900,257929
900,232084
900,269682
900,234807
900,255699
900,262898
900,272563
900,252197
900,266596
900,254906
900,256015
900,248749
900,257825
900,250615
900,258126
900,239407
900,246728
900,264109
900,264105
900,256717
900,252988
900,264481
900,258676
900,259091
900,258530
900,244273
900,260468
900,251121
900,250341
900,248947
900,261518
900,244985
900,257482
900,269919
900,259836
900,239547
900,257790
900,250109
900,257730
900,281172
900,253121
900,251776
900,277977
900,269157
900,241471
900,249859
900,261839
900,261922
900,232542
900,250968
1000,298849
1000,316561
1000,297286
1000,300902
1000,299034
1000,299599
1000,286117
1000,316508
1000,290726
1000,322517
1000,327761
1000,307862
1000,303025
1000,314585
1000,311897
1000,306769
1000,300375
1000,318144
1000,325444
1000,329216
1000,313843
1000,308422
1000,302647
1000,308401
1000,304092
1000,312950
1000,303047
1000,303406
1000,314899
1000,322267
1000,306491
1000,308048
1000,278854
1000,312414
1000,312776
1000,309370
1000,321786
1000,298083
1000,315128
1000,324309
1000,298322
1000,301620
1000,313833
1000,316069
1000,305043
1000,342610
1000,308986
1000,320765
1000,280241
1000,317796
1000,302646
1000,306746
1000,325242
1000,301929
1000,305325
1000,307156
1000,317784
1000,314036
1000,308837
1000,311538
1000,311809
1000,330556
1000,300134
1000,320872
1000,331700
1000,295326
1000,290268
1000,290381
1000,305632
1000,310613
1000,296711
1000,301756
1000,320967
1000,330336
1000,326831
1000,299365
1000,328219
1000,321080
1000,306370
1000,331694
1000,294316
1000,326067
1000,321675
1000,318277
1000,306342
1000,310785
1000,294363
1000,328674
1000,306154
1000,328011
1000,306036
1000,317142
1000,304716
1000,320157
1000,308492
1000,295026
1000,280597
1000,283577
1000,327881
1000,313830
1100,380173
1100,369670
1100,369440
1100,390730
1100,396668
1100,390915
1100,416302
1100,356195
1100,366708
1100,375564
1100,380902
1100,375337
1100,372436
1100,378413
1100,396713
1100,371606
1100,377871
1100,377143
1100,394833
1100,390179
1100,409477
1100,366900
1100,361799
1100,377453
1100,379485
1100,357864
1100,345889
1100,363385
1100,384624
1100,399456
1100,389288
1100,377434
1100,361831
1100,383370
1100,368898
1100,369623
1100,376544
1100,375797
1100,386590
1100,364063
1100,390439
1100,380533
1100,388629
1100,391046
1100,375107
1100,385010
1100,367691
1100,391458
1100,365680
1100,379174
1100,358147
1100,394403
1100,371225
1100,366172
1100,395409
1100,377704
1100,374502
1100,367067
1100,373882
1100,363285
1100,364839
1100,377923
1100,398103
1100,384228
1100,376290
1100,386285
1100,384061
1100,379686
1100,364065
1100,378329
1100,391383
1100,383150
1100,376905
1100,390684
1100,375121
1100,364120
1100,331320
1100,392063
1100,390138
1100,366841
1100,375680
1100,398730
1100,355167
1100,360669
1100,381260
1100,362714
1100,376424
1100,355882
1100,375708
1100,399720
1100,388843
1100,382170
1100,396450
1100,358959
1100,361840
1100,366369
1100,373095
1100,356706
1100,385055
1100,372632
1200,469342
1200,445059
1200,454957
1200,442472
1200,464874
1200,468744
1200,451600
1200,468539
1200,448367
1200,429042
1200,415309
1200,479435
1200,457145
1200,464117
1200,427275
1200,422612
1200,452016
1200,463770
1200,461956
1200,445129
1200,393553
1200,436884
1200,447277
1200,432260
1200,460729
1200,424197
1200,474473
1200,414460
1200,451961
1200,467868
1200,440523
1200,436430
1200,432193
1200,449102
1200,451055
1200,452213
1200,434232
1200,471160
1200,480821
1200,431114
1200,467821
1200,458067
1200,448696
1200,472156
1200,440517
1200,422708
1200,433356
1200,441406
1200,437780
1200,427200
1200,447319
1200,469061
1200,456704
1200,435796
1200,468686
1200,461960
1200,457315
1200,472324
1200,450734
1200,453475
1200,452203
1200,455134
1200,459878
1200,440826
1200,453939
1200,426229
1200,445178
1200,444238
1200,433517
1200,461504
1200,473385
1200,447354
1200,476018
1200,461058
1200,433044
1200,418015
1200,453422
1200,464101
1200,433787
1200,438717
1200,450227
1200,449226
1200,452158
1200,471275
1200,443406
1200,476133
1200,410951
1200,433120
1200,441043
1200,462855
1200,467544
1200,433430
1200,432829
1200,441911
1200,443809
1200,421445
1200,448073
1200,429043
1200,440999
1200,421267
1300,536573
1300,522541
1300,520878
1300,531808
1300,524230
1300,539668
1300,560262
1300,534913
1300,518954
1300,510891
1300,524300
1300,521000
1300,546913
1300,541271
1300,515955
1300,505679
1300,535726
1300,540622
1300,516980
1300,552835
1300,503007
1300,524602
1300,487950
1300,524160
1300,500455
1300,490860
1300,531644
1300,508800
1300,503013
1300,543431
1300,523802
1300,515184
1300,538639
1300,534047
1300,515759
1300,549238
1300,521680
1300,535382
1300,542042
1300,484286
1300,523877
1300,528859
1300,525257
1300,524035
1300,542988
1300,525709
1300,515316
1300,518879
1300,517110
1300,542630
1300,527497
1300,539917
1300,571094
1300,537808
1300,527608
1300,515716
1300,528954
1300,533562
1300,512890
1300,531129
1300,529912
1300,519001
1300,553759
1300,530449
1300,511696
1300,508813
1300,542586
1300,496406
1300,522387
1300,550099
1300,523180
1300,544585
1300,513296
1300,523372
1300,538069
1300,560172
1300,519945
1300,555364
1300,522357
1300,540371
1300,517724
1300,538173
1300,547742
1300,540455
1300,536538
1300,533922
1300,534511
1300,506039
1300,538837
1300,522176
1300,521295
1300,545918
1300,498770
1300,508232
1300,538656
1300,528203
1300,527401
1300,534940
1300,527470
1300,508190
1400,578002
1400,627938
1400,580432
1400,608400
1400,597722
1400,603404
1400,637014
1400,621188
1400,623455
1400,593216
1400,601769
1400,583188
1400,595302
1400,616293
1400,635231
1400,599353
1400,606043
1400,633924
1400,625886
1400,634535
1400,639332
1400,621835
1400,602870
1400,588725
1400,608779
1400,630025
1400,618631
1400,587655
1400,616498
1400,624682
1400,595587
1400,598480
1400,621455
1400,599606
1400,610517
1400,598700
1400,602600
1400,607930
1400,598064
1400,597239
1400,636779
1400,604153
1400,590518
1400,583953
1400,638364
1400,621915
1400,629584
1400,577932
1400,609913
1400,610397
1400,623534
1400,608519
1400,623265
1400,615668
1400,566040
1400,599051
1400,603890
1400,593468
1400,608623
1400,620474
1400,636644
1400,598245
1400,624616
1400,593615
1400,621898
1400,602513
1400,620306
1400,609421
1400,620556
1400,601575
1400,600811
1400,659105
1400,613494
1400,627108
1400,606111
1400,584333
1400,614791
1400,633166
1400,601275
1400,608511
1400,604372
1400,602606
1400,632713
1400,603296
1400,647657
1400,556554
1400,596384
1400,591784
1400,604367
1400,618720
1400,595890
1400,583493
1400,594685
1400,595112
1400,630120
1400,628360
1400,604551
1400,627775
1400,622101
1400,612610
1500,699652
1500,703683
1500,706063
1500,709982
1500,669210
1500,715173
1500,690806
1500,716897
1500,684642
1500,687189
1500,730281
1500,704785
1500,702446
1500,731429
1500,688834
1500,674540
1500,707860
1500,711150
1500,718713
1500,680168
1500,701018
1500,706077
1500,724821
1500,686858
1500,703684
1500,712277
1500,723340
1500,699365
1500,705044
1500,685373
1500,724751
1500,739170
1500,699835
1500,713172
1500,717304
1500,689170
1500,709928
1500,663690
1500,704090
1500,685674
1500,707226
1500,740973
1500,688207
1500,716460
1500,702723
1500,685991
1500,674340
1500,659743
1500,667807
1500,690503
1500,675133
1500,674931
1500,737716
1500,698174
1500,715975
1500,665288
1500,739533
1500,684932
1500,719589
1500,713105
1500,728751
1500,690053
1500,682556
1500,684628
1500,689946
1500,677840
1500,737417
1500,702269
1500,705978
1500,659507
1500,685085
1500,699622
1500,703082
1500,679005
1500,674316
1500,684014
1500,649478
1500,713980
1500,713001
1500,666272
1500,741742
1500,742245
1500,684544
1500,697304
1500,714724
1500,678094
1500,710239
1500,684893
1500,690357
1500,728238
1500,711957
1500,715944
1500,676779
1500,681265
1500,681084
1500,694589
1500,699434
1500,681732
1500,710378
1500,692900
1600,783303
1600,806907
1600,801993
1600,795435
1600,785505
1600,755604
1600,833112
1600,845730
1600,805717
1600,828602
1600,837873
1600,841303
1600,820579
1600,811718
1600,835489
1600,830210
1600,830215
1600,775693
1600,785356
1600,769821
1600,826221
1600,803353
1600,844271
1600,803923
1600,795487
1600,780400
1600,810894
1600,806520
1600,832097
1600,805027
1600,759961
1600,824253
1600,794314
1600,802458
1600,810005
1600,789361
1600,757370
1600,811261
1600,755367
1600,756737
1600,794469
1600,782071
1600,821873
1600,787185
1600,811370
1600,772069
1600,833561
1600,793647
1600,767507
1600,793624
1600,776729
1600,807065
1600,762341
1600,815165
1600,766386
1600,794689
1600,804282
1600,781536
1600,757233
1600,759218
1600,767409
1600,809670
1600,782581
1600,761073
1600,789486
1600,751144
1600,760963
1600,847385
1600,772865
1600,798707
1600,785691
1600,810615
1600,816023
1600,775802
1600,817134
1600,788192
1600,797022
1600,759302
1600,786417
1600,788474
1600,790330
1600,801810
1600,804567
1600,814678
1600,721115
1600,773145
1600,846205
1600,769459
1600,786436
1600,800916
1600,823950
1600,805560
1600,839581
1600,756068
1600,828840
1600,787805
1600,765918
1600,788448
1600,807917
1600,787432
1700,904417
1700,908816
1700,915878
1700,954105
1700,900933
1700,885782
1700,895663
1700,904734
1700,920403
1700,881850
1700,922556
1700,899208
1700,892359
1700,920671
1700,891679
1700,910641
1700,917162
1700,891655
1700,847942
1700,890109
1700,912973
1700,878359
1700,910069
1700,889524
1700,922054
1700,888405
1700,868481
1700,914825
1700,889907
1700,897141
1700,884394
1700,913912
1700,947317
1700,900508
1700,940255
1700,867655
1700,918908
1700,892780
1700,924597
1700,907532
1700,914507
1700,902625
1700,849268
1700,899275
1700,909455
1700,873873
1700,833101
1700,890074
1700,860828
1700,894115
1700,920491
1700,886415
1700,922725
1700,921833
1700,937965
1700,822968
1700,869945
1700,936819
1700,908058
1700,909959
1700,896508
1700,917305
1700,863911
1700,856181
1700,888756
1700,868002
1700,862744
1700,888417
1700,902262
1700,902309
1700,903873
1700,874320
1700,888418
1700,900126
1700,835429
1700,931454
1700,869303
1700,888268
1700,943203
1700,864044
1700,914903
1700,884198
1700,890104
1700,895816
1700,883995
1700,867224
1700,847405
1700,911383
1700,905887
1700,888278
1700,922081
1700,884733
1700,880391
1700,886187
1700,886189
1700,871249
1700,940666
1700,902231
1700,917221
1700,869971
1800,1007423
1800,995675
1800,1039766
1800,977816
1800,989593
1800,999294
1800,1031267
1800,980959
1800,995606
1800,990626
1800,981518
1800,1003877
1800,1017190
1800,988227
1800,972924
1800,999865
1800,973558
1800,1039407
1800,1023626
1800,990296
1800,1015432
1800,989395
1800,1040470
1800,994196
1800,1005906
1800,1004867
1800,1003527
1800,976421
1800,1024636
1800,1003817
1800,965316
1800,1042769
1800,1014504
1800,964600
1800,963831
1800,1009383
1800,1057958
1800,1001244
1800,1083450
1800,1010415
1800,948230
1800,1031010
1800,1071214
1800,977627
1800,1026935
1800,1016426
1800,977427
1800,982246
1800,1052202
1800,1046949
1800,985447
1800,1021687
1800,985695
1800,956037
1800,987517
1800,973821
1800,939627
1800,991666
1800,1020632
1800,995907
1800,1008050
1800,963437
1800,1002525
1800,961509
1800,1042380
1800,967575
1800,1030470
1800,1007954
1800,1019582
1800,956440
1800,1019052
1800,985044
1800,976514
1800,1038725
1800,996078
1800,1009298
1800,1015966
1800,959153
1800,1011564
1800,1009820
1800,1034711
1800,1004628
1800,1022949
1800,973102
1800,981943
1800,957531
1800,989831
1800,970807
1800,1022588
1800,1054704
1800,969347
1800,1028612
1800,1079115
1800,973044
1800,1009976
1800,1051542
1800,1004997
1800,977219
1800,1044328
1800,1018675
1900,1116880
1900,1087905
1900,1105777
1900,1098460
1900,1087504
1900,1102520
1900,1188847
1900,1115575
1900,1114410
1900,1104310
1900,1119768
1900,1129930
1900,1158736
1900,1166162
1900,1149097
1900,1063889
1900,1101093
1900,1089274
1900,1140563
1900,1069982
1900,1117938
1900,1121053
1900,1146910
1900,1079761
1900,1140095
1900,1148284
1900,1147057
1900,1142372
1900,1090539
1900,1107822
1900,1115604
1900,1106120
1900,1113004
1900,1142932
1900,1093116
1900,1129606
1900,1114656
1900,1140379
1900,1082937
1900,1084309
1900,1102324
1900,1166052
1900,1145171
1900,1058632
1900,1127059
1900,1113490
1900,1137120
1900,1121251
1900,1162706
1900,1074631
1900,1114135
1900,1093825
1900,1112608
1900,1137492
1900,1059336
1900,1089121
1900,1103527
1900,1142737
1900,1064391
1900,1067153
1900,1101461
1900,1144410
1900,1159939
1900,1099268
1900,1113716
1900,1114428
1900,1104878
1900,1187458
1900,1097244
1900,1097552
1900,1143559
1900,1121474
1900,1111088
1900,1090975
1900,1147098
1900,1074241
1900,1106392
1900,1112656
1900,1109128
1900,1092409
1900,1128544
1900,1125391
1900,1161751
1900,1120774
1900,1101943
1900,1110263
1900,1046314
1900,1106968
1900,1047636
1900,1164290
1900,1138319
1900,1096747
1900,1140939
1900,1154192
1900,1159044
1900,1101761
1900,1125968
1900,1103060
1900,1115323
1900,1145205
2000,1163647
2000,1196135
2000,1231032
2000,1226124
2000,1245671
2000,1238696
2000,1264127
2000,1183629
2000,1218766
2000,1270749
2000,1248830
2000,1227533
2000,1280118
2000,1208826
2000,1279872
2000,1248079
2000,1268566
2000,1240183
2000,1173401
2000,1223508
2000,1256112
2000,1254076
2000,1207478
2000,1265366
2000,1210693
2000,1282262
2000,1198353
2000,1245088
2000,1230920
2000,1244504
2000,1262212
2000,1234518
2000,1276446
2000,1217340
2000,1243299
2000,1230022
2000,1296316
2000,1285163
2000,1235190
2000,1243192
2000,1289638
2000,1228519
2000,1263131
2000,1266429
2000,1235163
2000,1239786
2000,1253947
2000,1244827
2000,1207201
2000,1257134
2000,1264954
2000,1303672
2000,1307159
2000,1267237
2000,1218396
2000,1299635
2000,1244905
2000,1196116
2000,1245461
2000,1270759
2000,1258245
2000,1237399
2000,1218761
2000,1249707
2000,1264526
2000,1279474
2000,1268611
2000,1324582
2000,1224965
2000,1241347
2000,1262810
2000,1208583
2000,1250257
2000,1286146
2000,1221194
2000,1262853
2000,1231543
2000,1244754
2000,1246605
2000,1295633
2000,1253282
2000,1328156
2000,1271595
2000,1198948
2000,1245058
2000,1244989
2000,1226096
2000,1209322
2000,1236920
2000,1221337
2000,1163077
2000,1179146
2000,1243051
2000,1181471
2000,1261957
2000,1226296
2000,1282067
2000,1222324
2000,1240965
2000,1284169
2100,1418412
2100,1396370
2100,1401283
2100,1376739
2100,1360250
2100,1344742
2100,1354502
2100,1307429
2100,1290034
2100,1348858
2100,1375245
2100,1399468
2100,1384018
2100,1380959
2100,1388248
2100,1395582
2100,1400277
2100,1341422
2100,1358802
2100,1400017
2100,1411212
2100,1371794
2100,1367662
2100,1347630
2100,1361820
2100,1336631
2100,1331634
2100,1354110
2100,1323124
2100,1318449
2100,1376026
2100,1402684
2100,1400219
2100,1422143
2100,1316942
2100,1340682
2100,1322410
2100,1394817
2100,1378965
2100,1409102
2100,1347390
2100,1370169
2100,1388679
2100,1360886
2100,1420673
2100,1341827
2100,1423946
2100,1377877
2100,1305334
2100,1350377
2100,1398253
2100,1267523
2100,1363615
2100,1378413
2100,1378553
2100,1369459
2100,1342110
2100,1371200
2100,1331282
2100,1405444
2100,1392559
2100,1368937
2100,1337139
2100,1388883
2100,1328828
2100,1356966
2100,1391261
2100,1382854
2100,1419373
2100,1425593
2100,1302412
2100,1408272
2100,1326791
2100,1348207
2100,1338669
2100,1312245
2100,1364926
2100,1385526
2100,1364291
2100,1393134
2100,1415370
2100,1414070
2100,1375438
2100,1337480
2100,1322971
2100,1334520
2100,1370638
2100,1331713
2100,1372807
2100,1360999
2100,1359581
2100,1354470
2100,1324207
2100,1374027
2100,1379426
2100,1298998
2100,1397757
2100,1355424
2100,1361178
2100,1392906
2200,1515028
2200,1465294
2200,1517346
2200,1452199
2200,1569970
2200,1508332
2200,1555942
2200,1484673
2200,1505979
2200,1559198
2200,1484694
2200,1512099
2200,1483815
2200,1519757
2200,1593613
2200,1533461
2200,1553782
2200,1467852
2200,1431015
2200,1454490
2200,1441762
2200,1500260
2200,1433415
2200,1493736
2200,1481319
2200,1498937
2200,1485116
2200,1460431
2200,1479720
2200,1513724
2200,1476793
2200,1496974
2200,1489526
2200,1537666
2200,1469610
2200,1506380
2200,1501791
2200,1515664
2200,1513422
2200,1508434
2200,1472040
2200,1479276
2200,1567926
2200,1556510
2200,1470346
2200,1420090
2200,1482471
2200,1500987
2200,1538238
2200,1476064
2200,1535477
2200,1512588
2200,1500335
2200,1481732
2200,1460207
2200,1508598
2200,1484641
2200,1548193
2200,1481194
2200,1573330
2200,1502107
2200,1473999
2200,1513104
2200,1522509
2200,1573675
2200,1474548
2200,1492400
2200,1525027
2200,1442470
2200,1492911
2200,1472305
2200,1596538
2200,1460411
2200,1486856
2200,1556495
2200,1533616
2200,1444320
2200,1514571
2200,1478384
2200,1477014
2200,1369692
2200,1523169
2200,1466915
2200,1469356
2200,1500055
2200,1573007
2200,1525975
2200,1534117
2200,1537210
2200,1476352
2200,1510734
2200,1478103
2200,1478784
2200,1481074
2200,1542105
2200,1489589
2200,1494432
2200,1500191
2200,1511026
2200,1476110
2300,1619541
2300,1676786
2300,1633873
2300,1603613
2300,1638306
2300,1673932
2300,1540145
2300,1663986
2300,1695796
2300,1661420
2300,1560299
2300,1631044
2300,1633082
2300,1647758
2300,1604594
2300,1727236
2300,1722389
2300,1604255
2300,1614708
2300,1719180
2300,1632684
2300,1633228
2300,1584962
2300,1662382
2300,1588632
2300,1710252
2300,1603573
2300,1649314
2300,1616380
2300,1670829
2300,1686462
2300,1610675
2300,1571865
2300,1621742
2300,1646722
2300,1655985
2300,1580640
2300,1678614
2300,1653199
2300,1696401
2300,1699441
2300,1621157
2300,1723203
2300,1694204
2300,1666100
2300,1604873
2300,1606404
2300,1656056
2300,1575353
2300,1574791
2300,1628645
2300,1677594
2300,1707066
2300,1691824
2300,1701306
2300,1649396
2300,1646519
2300,1595294
2300,1648571
2300,1628469
2300,1727951
2300,1614711
2300,1628411
2300,1676798
2300,1713963
2300,1639333
2300,1648293
2300,1691883
2300,1648565
2300,1591806
2300,1637690
2300,1588349
2300,1678188
2300,1613359
2300,1684664
2300,1650880
2300,1627284
2300,1659454
2300,1592281
2300,1714244
2300,1677468
2300,1591897
2300,1620053
2300,1620226
2300,1633067
2300,1607319
2300,1653440
2300,1641363
2300,1568640
2300,1656301
2300,1595765
2300,1692802
2300,1701045
2300,1600634
2300,1612735
2300,1545357
2300,1602599
2300,1611361
2300,1669048
2300,1646920
2400,1793265
2400,1757001
2400,1793357
2400,1798904
2400,1787996
2400,1796730
2400,1779961
2400,1763978
2400,1784715
2400,1707665
2400,1786667
2400,1832389
2400,1849377
2400,1852244
2400,1816669
2400,1848179
2400,1873708
2400,1809468
2400,1786230
2400,1751349
2400,1767067
2400,1826616
2400,1858492
2400,1830836
2400,1818788
2400,1749459
2400,1835894
2400,1778247
2400,1770467
2400,1825150
2400,1864374
2400,1792053
2400,1684216
2400,1863069
2400,1763463
2400,1853937
2400,1772755
2400,1768665
2400,1749660
2400,1754142
2400,1801958
2400,1780024
2400,1744428
2400,1817339
2400,1801483
2400,1748868
2400,1761778
2400,1769329
2400,1786835
2400,1780973
2400,1798958
2400,1842724
2400,1745919
2400,1780491
2400,1843546
2400,1866939
2400,1755044
2400,1838159
2400,1742728
2400,1718013
2400,1809641
2400,1738288
2400,1771702
2400,1769686
2400,1783397
2400,1717600
2400,1779763
2400,1831918
2400,1734201
2400,1821322
2400,1869450
2400,1778638
2400,1725767
2400,1770249
2400,1756962
