size(n),counter(comps)
3300,3336261
3300,3419587
3300,3344354
3300,3354335
3300,3338023
3300,3450205
3300,3424531
3300,3434589
3400,3533265
3400,3633373
3400,3470951
3400,3521176
3400,3543854
3400,3601769
3400,3617460
3400,3709198
3400,3572738
3400,3653407
3400,3676098
3400,3579659
3400,3684155
3400,3524731
3400,3712069
3400,3535927
3400,3503961
3400,3798059
3400,3623805
3400,3553326
3400,3710795
3400,3667916
3400,3581496
3400,3633723
3400,3595528
3400,3453016
3400,3613444
3400,3727882
3400,3626822
3400,3489846
3400,3530395
3400,3591282
3400,3568546
3400,3606709
3400,3703931
3400,3532527
3400,3806684
3400,3589149
3400,3629860
3400,3509503
3400,3665365
3400,3606005
3400,3688420
3400,3629348
3400,3603496
3400,3641927
3400,3739264
3400,3539209
3400,3526395
3400,3575241
3500,3834771
3500,3820008
3500,3756685
3500,3859637
3500,3780961
3500,3924383
3500,3810811
3500,3850571
3500,3747663
3500,3760609
3500,3878819
3500,3712404
3500,3864708
3500,3625090
3500,3805943
3500,3796842
3500,3726048
3500,3756107
3500,3745474
3500,3712399
3500,3823349
3500,3755967
3500,3814520
3500,3935457
3500,3816082
3500,3767873
3500,3718654
3500,3823143
3500,3839136
3500,3609401
3500,3797651
3500,3898457
3500,3803236
3500,3808897
3500,3837202
3500,3882097
3500,3741484
3500,3795854
3500,3680539
3500,3902173
3500,3718684
3500,3639639
3500,3652705
3500,3837470
3500,3892202
3500,3727410
3500,3689729
3500,3727966
3500,3753970
3500,3801509
3600,4008714
3600,3928708
3600,4116927
3600,4151531
3600,4015803
3600,3820329
3600,4039129
3600,4109563
3600,4171335
3600,4083729
3600,4037367
3600,4020741
3600,3937978
3600,3930039
3600,3983644
3600,3984851
3600,4063108
3600,4103172
3600,4025019
3600,4064713
3600,4076700
3600,3930294
3600,3989238
3600,4080329
3600,3918186
3600,4156464
3600,3912540
3600,4026855
3600,4004456
3600,4010292
3600,4090220
3600,4066433
3600,4080168
3600,3996030
3600,4049633
3600,3856675
3600,4070199
3600,3957787
3600,4022458
3600,4081401
3600,4050281
3600,4139036
3600,4017840
3600,4065530
3600,4069548
3600,3893394
3600,4194190
3600,4101261
3600,3880294
3600,4099361
3700,4242989
3700,4367396
3700,4076555
3700,4290127
3700,4288967
3700,4374936
3700,4137173
3700,4280921
3700,4321186
3700,4394253
3700,4269803
3700,4274057
3700,4238307
3700,4218330
3700,4388952
3700,4148933
3700,4339644
3700,4109320
3700,4306868
3700,4069045
3700,4215401
3700,4358360
3700,4386587
3700,4294896
3700,4266607
3700,4165353
3700,4332617
3700,4434333
3700,4327776
3700,4224610
3700,4404276
3700,4247416
3700,4333444
3700,4261610
3700,4255423
3700,4222909
3700,4347385
3700,4300558
3700,4304423
3700,4354272
3700,4402646
3700,4402535
3700,4199747
3700,4297765
3700,4328200
3700,4027138
3700,4264928
3700,4204198
3700,4214774
3700,4245305
3800,4401331
3800,4691196
3800,4472724
3800,4446478
3800,4535493
3800,4712147
3800,4665035
3800,4534496
3800,4539277
3800,4453830
3800,4466341
3800,4480963
3800,4521053
3800,4526235
3800,4355897
3800,4526763
3800,4496396
3800,4727737
3800,4504952
3800,4349437
3800,4540848
3800,4421223
3800,4417635
3800,4354443
3800,4425229
3800,4647724
3800,4336571
3800,4456777
3800,4487884
3800,4630858
3800,4541504
3800,4533521
3800,4422162
3800,4613507
3800,4513352
3800,4509065
3800,4697377
3800,4329456
3800,4476828
3800,4359686
3800,4525617
3800,4493796
3800,4439666
3800,4465727
3800,4579721
3800,4449984
3800,4265385
3800,4415281
3800,4400815
3800,4552311
3900,4733639
3900,4582785
3900,4542818
3900,4602091
3900,4767463
3900,4714614
3900,4749123
3900,4660312
3900,4617006
3900,4654529
3900,4586638
3900,4764602
3900,4666762
3900,4582864
3900,4701235
3900,4739582
3900,4750236
3900,4667754
3900,4868921
3900,4795388
3900,4705096
3900,4673961
3900,4736631
3900,4907173
3900,4605218
3900,4657308
3900,4500820
3900,4748684
3900,4675001
3900,4683597
3900,4666965
3900,4626317
3900,4834447
3900,4657316
3900,4715423
3900,4679429
3900,4776400
3900,4577762
3900,4728862
3900,4703473
3900,4639165
3900,4849642
3900,4757900
3900,4801032
3900,4642978
3900,4756782
3900,4914647
3900,4831994
3900,4698629
3900,4713760
4000,4711758
4000,4905319
4000,5048202
4000,4819949
4000,4922720
4000,5069027
4000,5093160
4000,4783573
4000,4850408
4000,4943606
4000,4842470
4000,4964173
4000,4961395
4000,4966502
4000,4949004
4000,4926984
4000,4870393
4000,4950709
4000,5043938
4000,4939939
4000,5130905
4000,5198101
4000,4955474
4000,5075476
4000,4879843
4000,4848786
4000,4879298
4000,4969358
4000,4862615
4000,4929767
4000,4896856
4000,5143719
4000,4941246
4000,5009782
4000,4986882
4000,4836465
4000,5004428
4000,5061924
4000,4967343
4000,4958637
4000,4969185
4000,5102967
4000,4787879
4000,5091972
4000,5067486
4000,4913432
4000,4849588
4000,5133969
4000,4953909
4000,4952158
4100,5383889
4100,5142019
4100,5422203
4100,5186351
4100,5306662
4100,5288544
4100,5260165
4100,5310691
4100,5200482
4100,5116542
4100,5245942
4100,5166760
4100,5118695
4100,5215540
4100,5268017
4100,5302888
4100,5157306
4100,5336282
4100,5194846
4100,5125782
4100,5238923
4100,5087395
4100,5095568
4100,5150248
4100,5182545
4100,4993285
4100,5154308
4100,5202045
4100,5389567
4100,5332625
4100,5323599
4100,5152767
4100,5024130
4100,5152028
4100,5224463
4100,5145172
4100,5106580
4100,5229001
4100,5250659
4100,5125445
4100,5158460
4100,5145478
4100,5109164
4100,5301689
4100,5254596
4100,5283425
4100,5214825
4100,5267614
4100,5133499
4100,5306097
4200,5534883
4200,5406846
4200,5676694
4200,5325722
4200,5244128
4200,5425062
4200,5502806
4200,5380831
4200,5367966
4200,5480570
4200,5527784
4200,5768540
4200,5409696
4200,5464299
4200,5413217
4200,5276818
4200,5541947
4200,5438364
4200,5585363
4200,5662660
4200,5403634
4200,5621849
4200,5593686
4200,5480222
4200,5362849
4200,5685131
4200,5320445
4200,5379118
4200,5406076
4200,5490067
4200,5391776
4200,5457186
4200,5409807
4200,5549216
4200,5529347
4200,5567281
4200,5592901
4200,5459281
4200,5381061
4200,5510872
4200,5494911
4200,5431369
4200,5372449
4200,5615756
4200,5431874
4200,5546414
4200,5457826
4200,5350332
4200,5574569
4200,5633907
4300,5531803
4300,5493291
4300,5442017
4300,5945707
4300,5616955
4300,5696546
4300,5678387
4300,5589774
4300,5825378
4300,5574151
4300,5824111
4300,5643998
4300,5687626
4300,5706228
4300,5758527
4300,5676351
4300,5738376
4300,5741087
4300,5886049
4300,5529607
4300,5711412
4300,5743125
4300,5447719
4300,5997296
4300,5803974
4300,5664061
4300,5468682
4300,5593003
4300,5791003
4300,5612589
4300,5671311
4300,5955861
4300,5503385
4300,5801583
4300,5756810
4300,5690235
4300,5819168
4300,5587421
4300,5787345
4300,5711610
4300,5775098
4300,5740747
4300,5795786
4300,5664962
4300,5752236
4300,5693188
4300,5819543
4300,5869187
4300,5723383
4300,5663677
4400,6066961
4400,5990895
4400,5993664
4400,6004297
4400,5940688
4400,5966198
4400,6169925
4400,5959541
4400,5987258
4400,6053936
4400,5784932
4400,5947278
4400,6142182
4400,5865548
4400,5849186
4400,5914624
4400,5966323
4400,6090598
4400,5941571
4400,5941455
4400,6081189
4400,5851623
4400,6017402
4400,5970436
4400,5868734
4400,6107274
4400,6182360
4400,5888806
4400,6075602
4400,5859131
4400,5877869
4400,6097031
4400,6065018
4400,6114524
4400,5796606
