size(n),counter(comps)
500,4736
500,4344
500,5038
500,4664
500,4851
500,4536
500,4665
500,4939
500,4783
500,4463
500,4264
500,5049
500,4368
500,4800
500,4896
500,4473
500,5016
500,4917
500,4863
500,4495
500,4489
500,4999
500,5060
500,4483
500,4498
500,4728
500,5049
500,4742
500,4537
500,4808
500,4769
500,4849
500,4647
500,4592
500,4727
500,4692
500,4518
500,4839
500,4534
500,4817
500,4648
500,4929
500,4563
500,4613
500,5115
500,5607
500,4975
500,4997
500,4795
500,4875
500,4374
500,4787
500,4931
500,4500
500,4889
500,4717
500,4752
500,4684
500,4814
500,4571
500,4978
500,4508
500,5074
500,4842
500,5367
500,4713
500,4803
500,4760
500,4543
500,4459
500,4473
500,4647
500,5167
500,4866
500,4533
500,4763
500,4968
500,5223
500,4721
500,4815
500,4679
500,5205
500,4923
500,5249
500,4688
500,4977
500,5075
500,4760
500,4559
500,4620
500,4717
500,5243
500,4511
600,5891
600,7182
600,5676
600,6231
600,6228
600,5809
600,6080
600,5789
600,5944
600,5820
600,5432
600,6338
600,6136
600,5762
600,5916
600,5818
600,6665
600,5687
600,5837
600,6378
600,5790
600,5604
600,6487
600,6105
600,5886
600,7852
600,5790
600,6025
600,7184
600,5789
600,6045
600,5735
600,5979
600,5963
600,5906
600,5998
600,5686
600,6477
600,6768
600,5855
600,6159
600,6662
600,5408
600,5490
600,5636
600,6329
600,5315
600,5926
600,5897
600,5974
600,5736
600,5551
600,6028
600,6328
600,6084
600,6221
600,5793
600,5500
600,6496
600,5889
600,5958
600,6236
600,6285
600,5608
600,6336
600,5448
600,5818
600,6158
600,5610
600,6082
600,5527
600,6413
600,6128
600,6140
600,6112
600,5659
600,6263
600,5938
600,5912
600,6014
600,5636
600,6211
600,6092
600,5841
600,6134
600,5678
600,6199
600,6211
600,6028
600,5979
600,5435
600,6300
600,6133
600,5805
600,5765
600,6235
600,5557
600,6102
600,5908
600,5831
700,8142
700,7360
700,7097
700,6897
700,6851
700,6769
700,7282
700,7030
700,6929
700,7141
700,7204
700,7474
700,6554
700,8336
700,7296
700,8508
700,7095
700,7137
700,7146
700,6989
700,6934
700,7614
700,7755
700,7397
700,6863
700,6621
700,7403
700,7328
700,7566
700,7131
700,7742
700,8085
700,7321
700,7846
700,6947
700,6633
700,7109
700,7255
700,7082
700,7216
700,8663
700,7315
700,6960
700,7302
700,6890
700,6919
700,6986
700,6732
700,7686
700,7592
700,7393
700,6814
700,6434
700,7485
700,6903
700,7086
700,6728
700,7017
700,7118
700,6466
700,6796
700,7438
700,7136
700,6993
700,6890
700,6658
700,7089
700,6997
700,6469
700,7736
700,6421
700,7436
700,7449
700,7328
700,6981
700,6670
700,6529
700,7063
700,7694
700,7992
700,7561
700,8213
700,6623
700,7040
700,7252
700,7335
700,7230
700,6852
700,6658
700,7296
700,7277
700,7206
700,7503
700,6641
700,6674
700,7177
700,6959
700,7380
700,7098
700,8220
800,8272
800,8530
800,8004
800,8116
800,9483
800,7909
800,7944
800,8705
800,8449
800,8341
800,7972
800,7625
800,8042
800,8226
800,7779
800,7857
800,8714
800,8523
800,8116
800,8022
800,9768
800,7884
800,8466
800,8203
800,7999
800,8082
800,8629
800,8114
800,8146
800,9508
800,8309
800,8894
800,9069
800,8539
800,8499
800,7696
800,8477
800,8739
800,8664
800,8028
800,8267
800,8097
800,8298
800,8485
800,8253
800,7896
800,8137
800,9169
800,8938
800,8830
800,8062
800,8080
800,8778
800,9117
800,8117
800,8249
800,7998
800,8065
800,9330
800,7969
800,8551
800,8359
800,8362
800,8987
800,7754
800,8384
800,9011
800,7975
800,8101
800,8268
800,9227
800,9667
800,8423
800,7734
800,8044
800,8569
800,8499
800,8385
800,8973
800,8757
800,7506
800,9044
800,7821
800,8900
800,8350
800,8511
800,8946
800,8798
800,8553
800,7582
800,8278
800,8198
800,7929
800,9260
800,8143
800,8372
800,7976
800,8402
800,8478
800,8426
900,10942
900,9286
900,9331
900,9827
900,9168
900,9010
900,9335
900,10248
900,9429
900,10221
900,10481
900,9490
900,9595
900,8879
900,9392
900,9439
900,9454
900,9941
900,9278
900,11078
900,11956
900,10398
900,9178
900,9411
900,9959
900,10724
900,9533
900,10087
900,9258
900,9220
900,9071
900,9293
900,9052
900,9251
900,9992
900,9641
900,9541
900,10529
900,10178
900,10079
900,9101
900,9522
900,9833
900,9484
900,9639
900,8851
900,8973
900,9839
900,9500
900,9314
900,9440
900,10263
900,10029
900,11279
900,10375
900,9470
900,10199
900,9624
900,9306
900,9299
900,8934
900,10238
900,9218
900,9335
900,9264
900,10047
900,9460
900,9644
900,9779
900,10056
900,10583
900,10198
900,11052
900,9521
900,9678
900,9188
900,9984
900,8999
900,9745
900,9092
900,9178
900,9414
900,10619
900,9087
900,9139
900,9743
900,8932
900,9170
900,8753
900,9369
900,10214
900,9866
900,9920
900,9434
900,9002
900,9410
900,9013
900,9871
900,10194
900,9498
1000,10269
1000,10272
1000,10189
1000,11180
1000,10105
1000,10687
1000,10558
1000,11217
1000,11083
1000,10671
1000,10357
1000,11566
1000,10268
1000,9740
1000,11318
1000,11092
1000,10453
1000,10394
1000,10467
1000,10667
1000,12147
1000,10551
1000,11260
1000,10950
1000,9992
1000,10752
1000,10053
1000,10333
1000,10332
1000,10783
1000,10836
1000,10942
1000,10548
1000,10544
1000,11188
1000,11246
1000,10642
1000,11800
1000,11627
1000,12506
1000,11077
1000,10993
1000,11069
1000,11145
1000,11939
1000,10368
1000,10854
1000,9926
1000,11648
1000,11482
1000,10772
1000,12352
1000,12021
1000,10854
1000,11715
1000,10769
1000,10863
1000,10175
1000,11475
1000,10960
1000,11483
1000,11043
1000,10408
1000,10108
1000,11866
1000,10788
1000,10799
1000,10596
1000,9991
1000,10772
1000,11560
1000,10993
1000,10081
1000,10929
1000,10566
1000,11496
1000,11331
1000,11713
1000,10862
1000,10771
1000,10905
1000,10848
1000,12156
1000,10758
1000,11067
1000,11455
1000,12859
1000,11272
1000,10672
1000,10873
1000,10522
1000,11092
1000,11149
1000,11835
1000,10512
1000,11862
1000,11889
1000,10138
1000,10148
1000,12349
1100,11793
1100,13465
1100,12314
1100,11760
1100,12463
1100,13143
1100,11721
1100,14180
1100,13612
1100,11913
1100,13047
1100,11514
1100,12458
1100,12438
1100,11305
1100,14089
1100,11649
1100,12783
1100,11074
1100,13850
1100,12629
1100,12509
1100,11865
1100,12511
1100,11843
1100,11624
1100,12633
1100,12125
1100,12153
1100,11116
1100,12399
1100,11505
1100,12161
1100,11886
1100,11547
1100,11791
1100,11721
1100,11932
1100,12092
1100,12609
1100,12036
1100,11793
1100,11918
1100,12763
1100,13686
1100,11918
1100,11341
1100,12941
1100,12762
1100,11628
1100,13153
1100,11892
1100,11868
1100,13083
1100,12014
1100,11332
1100,12722
1100,12660
1100,12707
1100,12292
1100,12104
1100,12095
1100,12949
1100,13129
1100,12149
1100,12032
1100,13943
1100,11843
1100,11621
1100,12122
1100,12050
1100,11930
1100,13807
1100,12775
1100,12388
1100,11255
1100,13653
1100,12390
1100,12279
1100,12538
1100,12908
1100,11377
1100,12447
1100,11901
1100,11196
1100,11578
1100,11980
1100,12373
1100,12572
1100,12253
1100,12206
1100,12903
1100,12975
1100,11981
1100,11858
1100,11631
1100,12448
1100,12869
1100,12283
1100,11680
1200,13133
1200,13138
1200,14187
1200,15005
1200,14665
1200,14776
1200,14445
1200,15230
1200,14438
1200,14640
1200,14307
1200,12490
1200,13002
1200,13507
1200,13923
1200,15175
1200,12818
1200,13648
1200,13024
1200,13393
1200,13326
1200,16094
1200,13111
1200,13495
1200,13959
1200,14001
1200,12755
1200,14376
1200,13170
1200,13771
1200,13051
1200,13459
1200,12286
1200,12405
1200,13250
1200,14995
1200,13660
1200,12794
1200,14244
1200,15719
1200,13416
1200,12984
1200,13256
1200,13230
1200,12657
1200,14209
1200,14901
1200,13442
1200,14700
1200,12423
1200,12856
1200,13828
1200,12717
1200,13060
1200,13538
1200,12363
1200,13756
1200,14377
1200,13167
1200,14338
1200,13264
1200,13603
1200,13090
1200,13576
1200,14564
1200,14139
1200,12372
1200,14411
1200,12921
1200,12691
1200,13184
1200,14395
1200,14332
1200,12848
1200,13462
1200,13248
1200,13260
1200,14188
1200,14562
1200,13597
1200,13714
1200,14305
1200,13307
1200,13248
1200,13443
1200,13320
1200,13110
1200,13935
1200,12943
1200,12676
1200,13767
1200,13277
1200,14165
1200,12704
1200,13992
1200,13529
1200,13531
1200,13919
1200,14394
1200,13800
1300,15117
1300,15180
1300,14107
1300,13886
1300,15321
1300,14820
1300,16138
1300,16371
1300,14344
1300,15260
1300,16184
1300,16030
1300,14145
1300,15022
1300,14344
1300,15671
1300,14149
1300,14085
1300,15942
1300,15902
1300,14156
1300,14233
1300,14560
1300,14120
1300,14108
1300,15533
1300,16573
1300,15328
1300,14996
1300,14178
1300,17162
1300,14678
1300,14953
1300,14592
1300,13925
1300,14437
1300,14717
1300,14125
1300,14457
1300,14673
1300,13607
1300,14942
1300,14290
1300,15802
1300,15048
1300,14458
1300,16177
1300,15110
1300,14242
1300,15679
1300,14693
1300,14054
1300,15091
1300,14150
1300,17320
1300,15788
1300,14009
1300,15007
1300,15313
1300,14676
1300,16007
1300,13845
1300,14039
1300,13813
1300,14207
1300,14984
1300,15163
1300,15290
1300,13882
1300,14282
1300,16244
1300,16934
1300,16674
1300,15823
1300,15479
1300,14912
1300,14492
1300,14554
1300,16658
1300,14579
1300,15348
1300,14738
1300,14717
1300,14208
1300,15707
1300,14457
1300,14393
1300,13851
1300,15044
1300,14190
1300,16417
1300,15686
1300,15036
1300,15333
1300,14412
1300,14052
1300,15814
1300,15038
1300,15086
1300,13761
1400,17508
1400,17228
1400,15977
1400,16822
1400,17915
1400,16172
1400,16036
1400,16460
1400,15843
1400,15875
1400,15052
1400,16363
1400,15746
1400,15164
1400,15797
1400,15185
1400,16575
1400,15894
1400,18056
1400,15655
1400,15872
1400,16395
1400,17619
1400,15188
1400,15304
1400,17035
1400,16987
1400,15459
1400,17889
1400,15796
1400,17464
1400,15625
1400,14920
1400,16851
1400,18535
1400,17082
1400,16812
1400,17277
1400,16747
1400,15671
1400,14678
1400,16606
1400,15170
1400,16692
1400,16790
1400,15823
1400,16055
1400,16985
1400,16949
1400,15612
1400,15981
1400,15094
1400,17083
1400,15881
1400,16688
1400,16348
1400,15546
1400,15666
1400,16977
1400,16752
1400,14607
1400,16799
1400,15916
1400,15215
1400,16441
1400,16783
1400,15817
1400,16106
1400,17851
1400,19302
1400,15986
1400,16366
1400,15826
1400,15640
1400,16384
1400,16175
1400,16544
1400,16680
1400,15508
1400,17317
1400,16301
1400,14644
1400,17081
1400,16263
1400,16370
1400,15708
1400,16154
1400,16208
1400,17725
1400,16157
1400,16235
1400,16358
1400,16365
1400,16178
1400,17500
1400,15061
1400,15480
1400,15922
1400,17721
1400,16133
1500,18646
1500,19194
1500,16843
1500,16492
1500,17762
1500,17612
1500,17695
1500,16591
1500,18737
1500,16994
1500,18055
1500,18400
1500,18527
1500,17122
1500,16033
1500,17133
1500,17658
1500,16516
1500,17219
1500,16906
1500,16260
1500,16656
1500,18278
1500,17728
1500,16069
1500,16995
1500,17113
1500,18393
1500,17627
1500,17473
1500,17682
1500,17059
1500,17374
1500,18160
1500,18355
1500,17428
1500,18026
1500,16690
1500,17594
1500,17798
1500,18527
1500,19642
1500,18879
1500,17225
1500,16755
1500,17572
1500,16651
1500,19645
1500,19607
1500,20183
1500,18008
1500,17548
1500,17865
1500,18434
1500,16913
1500,17336
1500,17618
1500,17308
1500,17282
1500,18113
1500,18763
1500,18555
1500,17874
1500,15701
1500,18415
1500,16462
1500,16791
1500,17611
1500,19644
1500,17049
1500,19477
1500,17548
1500,17637
1500,17674
1500,17239
1500,17415
1500,17616
1500,18243
1500,17674
1500,17002
1500,16751
1500,17637
1500,18916
1500,17269
1500,17492
1500,16929
1500,16186
1500,16037
1500,19581
1500,16221
1500,17436
1500,17949
1500,17886
1500,17032
1500,18495
1500,18412
1500,17187
1500,17522
1500,17684
1500,17600
1600,18547
1600,18648
1600,20203
1600,19030
1600,18985
1600,19189
1600,18041
1600,18617
1600,19147
1600,18302
1600,18822
1600,20511
1600,18725
1600,20191
1600,19827
1600,23610
1600,19204
1600,21856
1600,18813
1600,17491
1600,20221
1600,18922
1600,20246
1600,19780
1600,19881
1600,19028
1600,19206
1600,18056
1600,22122
1600,17420
1600,17516
1600,18919
1600,19453
1600,18188
1600,17894
1600,19133
1600,18343
1600,19958
1600,18787
1600,18244
1600,17479
1600,18425
1600,19746
1600,18480
1600,19690
1600,20268
1600,18163
1600,19919
1600,18439
1600,19418
1600,16898
1600,18700
1600,21278
1600,17454
1600,20763
1600,18915
1600,17132
1600,18305
1600,19869
1600,19013
1600,19941
1600,19918
1600,21863
1600,18843
1600,19668
1600,17451
1600,19517
1600,18508
1600,18646
1600,22064
1600,18558
1600,19725
1600,20264
1600,21410
1600,19933
1600,18613
1600,19207
1600,18466
1600,17435
1600,18145
1600,20754
1600,17715
1600,18042
1600,18692
1600,20552
1600,20216
1600,19588
1600,18789
1600,18988
1600,19147
1600,19714
1600,20325
1600,19050
1600,22922
1600,20187
1600,19923
1600,20055
1600,19030
1600,18268
1600,19176
1700,19855
1700,18950
1700,19090
1700,19387
1700,22649
1700,20956
1700,19122
1700,20420
1700,20668
1700,19979
1700,21439
1700,19706
1700,21098
1700,19912
1700,19478
1700,21114
1700,21572
1700,20915
1700,22721
1700,20202
1700,20198
1700,21783
1700,19164
1700,21063
1700,20120
1700,19687
1700,21758
1700,20804
1700,20401
1700,20509
1700,21175
1700,20987
1700,22148
1700,20712
1700,20786
1700,20059
1700,19927
1700,22843
1700,20866
1700,19962
1700,19403
1700,19824
1700,20091
1700,18425
1700,21773
1700,22257
1700,20593
1700,21414
1700,19001
1700,21170
1700,20204
1700,19049
1700,19363
1700,20065
1700,21375
1700,19169
1700,20694
1700,19636
1700,20128
1700,19119
1700,21581
1700,21577
1700,22639
1700,21059
1700,20960
1700,20759
1700,22018
1700,18811
1700,19769
1700,19664
1700,21592
1700,19593
1700,19346
1700,19833
1700,19558
1700,20791
1700,20724
1700,21316
1700,19967
1700,20123
1700,20874
1700,19117
1700,19095
1700,21061
1700,19652
1700,19434
1700,18888
1700,18521
1700,22995
1700,20002
1700,20593
1700,19217
1700,19771
1700,20819
1700,20371
1700,20992
1700,20339
1700,20429
1700,19905
1700,19530
1800,20699
1800,20678
1800,20556
1800,21321
1800,23248
1800,21943
1800,20601
1800,21704
1800,22095
1800,23717
1800,24017
1800,20583
1800,21766
1800,22077
1800,21676
1800,22946
1800,20442
1800,20884
1800,21501
1800,22576
1800,21281
1800,20764
1800,20735
1800,20513
1800,22536
1800,22135
1800,22103
1800,20518
1800,20876
1800,21446
1800,22001
1800,20591
1800,21464
1800,23706
1800,21074
1800,22510
1800,24071
1800,21831
1800,21915
1800,20474
1800,20840
1800,20984
1800,24526
1800,21118
1800,21731
1800,20207
1800,24139
1800,20702
1800,20525
1800,21950
1800,21319
1800,21808
1800,22146
1800,23428
1800,20324
1800,20833
1800,22360
1800,20873
1800,22119
1800,22845
1800,23404
1800,22135
1800,20928
1800,21581
1800,21418
1800,21619
1800,21524
1800,21942
1800,21520
1800,21697
1800,19840
1800,22652
1800,20177
1800,21191
1800,20947
1800,21566
1800,21201
1800,21974
1800,21302
1800,20503
1800,21739
1800,20886
1800,20435
1800,22109
1800,22019
1800,21771
1800,22962
1800,21225
1800,22584
1800,22962
1800,22149
1800,22654
1800,24583
1800,22281
1800,21253
1800,20454
1800,22756
1800,22220
1800,21344
1800,20568
1900,21888
1900,22062
1900,22845
1900,25300
1900,23156
1900,25043
1900,23365
1900,25088
1900,26990
1900,25814
1900,22574
1900,23310
1900,24031
1900,22535
1900,25153
1900,24204
1900,22064
1900,27211
1900,21233
1900,23473
1900,22035
1900,21420
1900,23824
1900,23304
1900,24469
1900,23071
1900,22079
1900,23976
1900,26126
1900,24228
1900,24511
1900,25553
1900,26224
1900,21926
1900,22058
1900,21343
1900,21675
1900,23722
1900,22902
1900,22705
1900,22912
1900,23456
1900,22932
1900,22849
1900,22677
1900,23524
1900,24059
1900,22738
1900,22123
1900,22835
1900,21266
1900,21878
1900,23859
1900,23904
1900,21605
1900,22009
1900,23690
1900,23906
1900,23000
1900,25963
1900,23266
1900,22454
1900,22041
1900,22246
1900,23334
1900,24548
1900,22695
1900,22301
1900,23079
1900,25771
1900,23234
1900,21195
1900,22366
1900,23122
1900,24197
1900,23515
1900,21370
1900,23517
1900,22407
1900,23980
1900,23530
1900,22226
1900,21648
1900,22418
1900,22659
1900,22940
1900,23662
1900,21391
1900,23916
1900,23638
1900,22470
1900,27157
1900,23142
1900,22908
1900,22372
1900,23927
1900,23427
1900,21910
1900,23452
1900,22593
2000,27077
2000,24127
2000,23860
2000,24212
2000,22987
2000,22455
2000,25551
2000,26688
2000,23560
2000,25849
2000,24255
2000,24150
2000,25507
2000,24720
2000,25475
2000,24608
2000,25217
2000,22937
2000,23712
2000,23975
2000,26478
2000,24144
2000,24058
2000,23564
2000,24082
2000,24039
2000,26376
2000,25827
2000,24334
2000,24743
2000,25096
2000,26879
2000,24755
2000,24225
2000,25001
2000,24050
2000,23489
2000,24212
2000,23726
2000,25601
2000,22593
2000,24120
2000,23891
2000,23826
2000,23694
2000,24823
2000,23145
2000,23695
2000,23349
2000,25394
2000,25289
2000,24111
2000,27252
2000,25236
2000,24215
2000,25089
2000,26504
2000,25701
2000,23890
2000,24590
2000,22882
2000,27359
2000,24346
2000,23384
2000,26026
2000,24481
2000,23375
2000,23900
2000,23128
2000,25869
2000,25379
2000,23571
2000,24155
2000,24987
2000,24091
2000,23705
2000,23206
2000,25175
2000,24326
2000,24253
2000,26123
2000,25029
2000,23485
2000,22039
2000,24068
2000,23531
2000,23478
2000,25866
2000,24096
2000,22915
2000,25299
2000,26891
2000,26149
2000,24918
2000,22802
2000,24834
2000,23542
2000,26035
2000,23529
2000,24508
2100,25691
2100,25485
2100,25423
2100,28364
2100,25373
2100,23982
2100,25173
2100,28446
2100,27114
2100,26386
2100,27204
2100,25071
2100,25244
2100,26456
2100,24743
2100,25892
2100,24342
2100,25311
2100,26543
2100,25614
2100,30161
2100,25114
2100,25252
2100,25905
2100,25721
2100,24343
2100,25428
2100,24741
2100,26794
2100,26844
2100,26562
2100,27571
2100,28845
2100,27497
2100,24306
2100,28254
2100,24789
2100,27780
2100,29361
2100,24940
2100,23840
2100,26735
2100,28451
2100,28156
2100,25055
2100,27048
2100,25655
2100,25080
2100,26196
2100,28026
2100,29005
2100,27300
2100,28438
2100,28237
2100,24628
2100,26410
2100,26098
2100,25786
2100,26594
2100,27515
2100,29819
2100,26812
2100,26570
2100,25209
2100,26756
2100,26863
2100,26768
2100,24542
2100,26803
2100,24886
2100,27125
2100,25918
2100,24360
2100,28489
2100,25427
2100,28288
2100,27898
2100,25913
2100,26344
2100,28268
2100,26412
2100,24142
2100,25873
2100,29790
2100,26778
2100,24965
2100,26579
2100,27043
2100,25510
2100,25810
2100,26201
2100,26863
2100,27940
2100,24362
2100,26877
2100,25848
2100,25291
2100,25608
2100,25557
2100,27152
2200,26636
2200,26879
2200,26005
2200,27408
2200,26523
2200,27135
2200,24546
2200,25305
2200,26511
2200,29617
2200,25921
2200,28469
2200,26745
2200,26066
2200,27556
2200,27013
2200,28517
2200,25961
2200,26753
2200,34504
2200,27774
2200,26427
2200,31050
2200,25928
2200,26480
2200,26918
2200,26352
2200,27780
2200,26231
2200,26903
2200,26501
2200,26310
2200,26727
2200,26938
2200,29020
2200,29121
2200,29371
2200,30470
2200,28306
2200,28450
2200,27409
2200,26698
2200,31236
2200,26105
2200,27336
2200,27092
2200,28502
2200,25799
2200,28397
2200,27339
2200,27203
2200,26113
2200,25986
2200,28508
2200,25335
2200,26883
2200,29269
2200,26621
2200,28907
2200,28036
2200,25045
2200,26685
2200,29656
2200,28932
2200,29597
2200,30172
2200,26325
2200,26603
2200,26924
2200,29300
2200,27802
2200,26436
2200,29701
2200,27118
2200,26852
2200,27577
2200,27353
2200,25696
2200,28465
2200,28367
2200,29878
2200,26563
2200,30850
2200,29469
2200,27288
2200,26760
2200,31546
2200,26644
2200,26169
2200,27120
2200,27137
2200,28613
2200,28018
2200,28280
2200,27616
2200,30114
2200,27268
2200,28705
2200,26920
2200,30169
2300,29106
2300,28454
2300,30068
2300,29293
2300,28752
2300,28478
2300,29470
2300,29477
2300,30409
2300,29148
2300,28636
2300,28448
2300,29822
2300,27567
2300,27940
2300,27618
2300,31210
2300,27470
2300,29320
2300,35629
2300,27593
2300,29455
2300,28437
2300,29307
2300,28340
2300,32447
2300,31521
2300,27402
2300,28524
2300,28020
2300,27284
2300,26882
2300,29065
2300,29873
2300,29601
2300,29791
2300,28443
2300,30497
2300,29679
2300,30154
2300,29462
2300,29139
2300,26372
2300,29567
2300,27885
2300,28677
2300,28314
2300,32307
2300,29275
2300,29195
2300,27106
2300,27967
2300,28167
2300,27616
2300,28954
2300,27927
2300,27505
2300,32186
2300,29662
2300,29370
2300,28316
2300,31801
2300,29527
2300,28353
2300,31594
2300,26532
2300,30853
2300,27578
2300,28761
2300,29659
2300,29678
2300,26631
2300,28556
2300,29156
2300,28093
2300,28761
2300,30005
2300,30310
2300,27701
2300,28526
2300,32822
2300,30693
2300,28828
2300,27326
2300,29711
2300,28388
2300,27957
2300,28695
2300,27633
2300,28605
2300,27226
2300,29057
2300,27520
2300,29054
2300,31253
2300,27848
2300,29205
2300,27525
2300,29550
2300,28848
2400,30972
2400,28218
2400,31519
2400,31684
2400,34257
2400,30125
2400,31266
2400,30905
2400,30929
2400,28628
2400,32223
2400,31622
2400,30835
2400,29374
2400,30704
2400,31323
2400,28125
2400,30484
2400,35626
2400,36177
2400,28432
2400,33336
2400,30260
2400,28010
2400,31112
2400,30370
2400,29578
2400,32745
2400,30927
2400,27399
2400,28470
2400,30553
2400,30146
2400,29813
2400,33195
2400,31972
2400,32311
2400,30960
2400,31433
2400,33644
2400,30012
2400,30154
2400,27829
2400,28732
2400,30096
2400,29287
2400,33884
2400,29911
2400,37008
2400,33385
2400,32450
2400,31530
2400,32006
2400,30015
2400,29946
2400,31031
2400,29939
2400,31495
2400,29078
2400,32738
2400,33751
2400,35251
2400,31184
2400,29065
2400,28975
2400,29544
2400,31877
2400,31093
2400,30850
2400,31407
2400,29932
2400,29964
2400,30676
2400,29916
2400,31888
2400,30444
2400,31517
2400,28602
2400,29854
2400,30369
2400,30159
2400,28881
2400,32260
2400,30134
2400,34437
2400,29365
2400,28246
2400,31003
2400,31881
2400,30733
2400,29900
2400,32193
2400,29213
2400,30814
2400,30709
2400,31340
2400,32018
2400,30756
2400,29318
2400,31508
2500,31861
2500,32247
2500,32218
2500,32793
2500,32656
2500,30966
2500,30366
2500,31019
2500,32987
2500,31734
2500,32572
2500,32251
2500,29284
2500,31231
2500,30179
2500,34225
2500,33622
2500,33107
2500,30398
2500,32675
2500,30469
2500,29643
2500,33678
2500,34013
2500,29864
2500,31387
2500,35126
2500,33003
2500,31038
2500,31396
2500,32345
2500,31671
2500,30077
2500,30492
2500,30409
2500,33035
2500,31063
2500,30168
2500,34328
2500,30973
2500,30427
2500,36015
2500,32320
2500,32746
2500,31745
2500,32747
2500,30742
2500,36401
2500,30561
2500,30781
2500,32064
2500,34116
2500,30867
2500,35816
2500,33603
2500,32398
2500,32174
2500,30696
2500,30543
2500,30894
2500,31838
2500,32312
2500,29712
2500,32159
2500,31247
2500,32276
2500,33235
2500,32737
2500,32811
2500,32255
2500,33582
2500,31321
2500,34643
2500,32287
2500,30166
2500,31805
2500,30740
2500,30644
2500,31285
2500,30069
2500,33799
2500,32091
2500,30707
2500,33373
2500,30560
2500,35096
2500,32384
2500,30935
2500,31658
2500,33429
2500,35029
2500,31452
2500,35408
2500,33687
2500,31555
2500,30782
