size(n),counter(comps)
1100,13113
1100,12351
1100,11320
1100,12725
1100,11994
1100,11512
1100,11771
1100,11701
1100,11571
1100,11919
1100,11581
1100,12909
1100,12164
1100,12386
1100,12740
1100,11779
1100,11216
1100,12588
1100,12370
1100,12535
1100,12231
1100,12777
1100,12510
1100,12477
1100,11742
1100,11096
1100,11418
1100,12408
1100,11766
1100,11874
1100,11846
1100,11276
1100,11067
1100,13089
1100,12005
1100,11890
1100,13015
1100,11687
1100,12388
1100,14160
1100,12132
1100,11574
1100,12260
1100,12441
1100,11955
1100,11748
1100,12898
1100,11479
1100,15091
1100,11968
1100,11778
1100,12236
1100,12348
1100,12993
1100,11637
1100,11914
1100,12163
1100,12451
1100,11624
1100,12351
1100,11620
1100,13133
1100,12245
1100,14859
1100,11716
1100,11649
1100,13043
1100,13167
1100,12294
1100,12200
1100,12286
1100,11085
1100,13539
1100,11085
1100,12381
1100,12231
1100,12373
1200,13500
1200,13286
1200,14878
1200,12841
1200,12854
1200,14032
1200,15286
1200,14409
1200,12690
1200,13655
1200,14311
1200,14733
1200,13799
1200,13666
1200,14044
1200,12625
1200,12831
1200,15015
1200,13292
1200,12726
1200,13254
1200,13067
1200,14403
1200,15139
1200,12720
1200,13229
1200,13411
1200,13626
1200,13627
1200,14397
1200,12913
1200,12939
1200,12391
1200,13924
1200,14560
1200,13282
1200,15202
1200,12903
1200,13343
1200,13374
1200,13786
1200,13402
1200,12975
1200,14398
1200,13579
1200,13321
1200,13018
1200,14408
1200,14658
1200,13812
1200,12175
1200,13087
1200,14350
1200,12615
1200,12414
1200,13042
1200,12924
1200,13269
1200,12325
1200,13943
1200,13096
1200,14068
1200,14016
1200,12733
1200,13321
1200,14036
1200,14563
1200,13631
1200,14155
1200,14036
1200,13106
1200,13187
1200,14376
1200,13517
1200,12964
1200,13344
1200,12836
1200,13442
1200,13733
1200,13121
1200,14422
1200,14045
1200,13274
1200,14031
1200,13467
1200,12862
1200,12623
1200,13122
1200,14112
1200,13131
1200,14424
1200,13793
1200,13478
1200,15700
1200,12904
1200,14127
1200,13119
1200,13260
1200,12733
1200,13359
1300,13966
1300,14817
1300,15011
1300,14479
1300,14369
1300,14861
1300,14702
1300,14988
1300,14964
1300,14484
1300,15213
1300,16108
1300,13937
1300,15244
1300,15354
1300,14726
1300,14272
1300,15062
1300,15057
1300,13941
1300,14308
1300,14438
1300,15439
1300,14573
1300,14083
1300,15572
1300,14658
1300,14512
1300,15404
1300,14750
1300,14442
1300,17285
1300,13479
1300,15178
1300,17348
1300,15029
1300,15009
1300,15918
1300,14120
1300,15050
1300,14523
1300,14097
1300,14174
1300,14526
1300,15628
1300,15735
1300,16388
1300,14876
1300,13893
1300,15521
1300,14268
1300,16790
1300,14955
1300,14348
1300,14245
1300,14002
1300,17185
1300,13564
1300,13542
1300,14488
1300,13321
1300,14395
1300,15872
1300,16799
1300,14341
1300,14225
1300,14000
1300,14891
1300,14350
1300,15808
1300,14267
1300,14772
1300,13675
1300,14544
1300,17746
1300,14263
1300,15289
1300,14944
1300,13810
1300,15722
1300,14679
1300,14021
1300,14445
1300,15867
1300,14784
1300,15292
1300,14466
1300,15478
1300,15257
1300,14509
1300,15423
1300,14447
1300,14426
1300,14772
1300,15107
1300,13881
1300,14286
1300,14247
1300,14736
1300,14644
1400,16278
1400,16911
1400,16553
1400,18399
1400,18135
1400,15315
1400,15233
1400,16448
1400,17371
1400,15865
1400,17182
1400,16453
1400,16180
1400,15941
1400,16832
1400,16063
1400,17380
1400,14835
1400,15327
1400,15992
1400,18535
1400,15420
1400,16163
1400,15845
1400,16931
1400,15381
1400,16461
1400,16513
1400,16445
1400,15585
1400,17804
1400,16734
1400,16521
1400,15612
1400,15709
1400,15464
1400,17236
1400,15130
1400,19419
1400,16175
1400,15918
1400,16999
1400,16701
1400,16419
1400,17124
1400,16413
1400,16114
1400,16602
1400,16277
1400,15619
1400,16039
1400,16353
1400,16128
1400,16143
1400,16305
1400,16806
1400,17638
1400,16575
1400,17115
1400,15521
1400,15715
1400,16919
1400,16631
1400,16760
1400,17141
1400,15954
1400,16161
1400,16658
1400,15799
1400,15985
1400,15335
1400,17209
1400,15897
1400,16462
1400,15510
1400,15923
1400,16102
1400,16482
1400,17113
1400,15732
1400,16221
1400,15987
1400,16627
1400,15591
1400,15841
1400,16486
1400,16788
1400,14812
1400,17095
1400,16683
1400,16784
1400,15513
1400,15558
1400,16545
1400,16322
1400,15485
1400,16105
1400,16060
1400,16501
1400,15681
1500,17813
1500,18319
1500,17094
1500,17063
1500,16959
1500,17509
1500,18317
1500,18369
1500,17849
1500,17432
1500,17661
1500,16355
1500,17652
1500,16948
1500,17317
1500,15964
1500,16689
1500,17235
1500,17905
1500,16842
1500,17667
1500,16667
1500,17568
1500,18754
1500,19387
1500,17731
1500,16971
1500,17711
1500,16256
1500,17788
1500,16258
1500,17101
1500,18097
1500,16146
1500,17905
1500,16931
1500,17216
1500,17973
1500,19915
1500,17649
1500,18192
1500,17521
1500,18438
1500,16807
1500,18233
1500,18600
1500,16395
1500,16860
1500,17765
1500,25092
1500,17085
1500,16909
1500,17479
1500,17055
1500,16682
1500,18915
1500,18226
1500,16823
1500,17340
1500,18081
1500,17189
1500,17297
1500,17409
1500,17809
1500,17864
1500,17598
1500,17505
1500,17695
1500,17276
1500,17748
1500,16718
1500,18932
1500,17251
1500,17045
1500,17342
1500,17253
1500,17160
1500,17580
1500,17132
1500,17011
1500,17654
1500,17676
1500,17320
1500,18004
1500,17658
1500,18873
1500,18253
1500,18121
1500,18548
1500,16712
1500,17668
1500,17731
1500,17453
1500,16471
1500,17856
1500,18269
1500,17344
1500,16183
1500,19532
1500,17190
1600,19006
1600,18527
1600,19260
1600,19289
1600,19426
1600,17146
1600,19152
1600,20190
1600,18975
1600,18275
1600,19591
1600,18063
1600,18975
1600,18216
1600,19200
1600,21575
1600,18936
1600,17580
1600,17632
1600,18723
1600,18341
1600,20091
1600,18784
1600,18603
1600,20242
1600,18753
1600,19796
1600,19833
1600,17645
1600,20321
1600,20636
1600,18204
1600,20425
1600,18131
1600,18464
1600,18340
1600,17642
1600,19207
1600,18664
1600,18119
1600,18512
1600,17842
1600,19985
1600,18832
1600,18069
1600,18339
1600,20606
1600,18635
1600,18787
1600,18667
1600,17805
1600,19794
1600,18337
1600,17987
1600,19072
1600,19091
1600,18253
1600,19012
1600,18369
1600,17984
1600,17513
1600,19172
1600,18027
1600,17738
1600,20210
1600,19837
1600,18307
1600,18381
1600,19388
1600,18862
1600,20376
1600,20318
1600,18600
1600,19359
1600,18614
1600,19112
1600,17457
1600,17375
1600,19150
1600,18151
1600,18294
1600,19077
1600,19971
1600,19943
1600,19225
1600,18364
1600,18317
1600,18484
1600,18814
1600,18349
1600,19944
1600,18286
1600,19293
1600,19126
1600,17883
1600,18584
1600,18935
1600,18344
1600,21096
1600,20389
1700,21183
1700,20834
1700,20625
1700,19840
1700,19218
1700,21026
1700,19905
1700,18496
1700,21071
1700,20438
1700,18789
1700,20564
1700,19846
1700,21881
1700,21740
1700,20114
1700,20179
1700,19375
1700,19054
1700,22392
1700,20176
1700,21539
1700,18852
1700,19982
1700,19707
1700,20468
1700,21554
1700,20432
1700,21438
1700,19280
1700,19563
1700,20299
1700,19556
1700,22078
1700,21597
1700,20381
1700,20319
1700,21422
1700,24480
1700,20670
1700,20199
1700,19976
1700,20178
1700,20374
1700,19713
1700,20394
1700,20804
1700,21603
1700,20214
1700,22045
1700,19421
1700,20374
1700,21546
1700,19481
1700,20982
1700,20480
1700,19857
1700,20152
1700,21650
1700,20592
1700,23978
1700,20760
1700,19618
1700,18744
1700,21161
1700,21405
1700,19531
1700,20035
1700,19986
1700,20309
1700,20650
1700,20824
1700,20019
1700,19091
1700,22107
1700,20491
1700,21593
1700,22267
1700,19186
1700,19584
1700,20964
1700,18839
1700,20406
1700,20417
1700,20911
1700,20253
1700,20689
1700,19873
1700,19787
1700,20908
1700,20361
1700,20187
1700,20937
1700,20897
1700,21599
1700,21036
1700,21238
1700,19815
1700,19747
1700,23347
1800,21076
1800,23367
1800,21072
1800,21010
1800,22995
1800,21999
1800,23308
1800,21915
1800,21685
1800,23272
1800,19866
1800,20638
1800,21363
1800,20888
1800,20722
1800,21103
1800,20896
1800,22054
1800,22433
1800,22217
1800,23778
1800,21783
1800,23233
1800,21982
1800,21902
1800,21075
1800,23195
1800,20718
1800,23864
1800,22003
1800,20861
1800,21557
1800,22659
1800,21134
1800,20785
1800,23055
1800,21960
1800,19767
1800,24059
1800,21883
1800,22076
1800,22071
1800,21952
1800,21370
1800,22535
1800,22066
1800,22226
1800,22010
1800,22443
1800,23074
1800,20161
1800,20714
1800,22481
1800,20455
1800,21589
1800,21507
1800,21047
1800,24849
1800,21660
1800,21981
1800,22216
1800,22748
1800,21520
1800,23563
1800,21643
1800,22289
1800,21294
1800,20933
1800,21222
1800,23104
1800,21776
1800,21014
1800,21296
1800,20455
1800,20825
1800,21779
1800,21455
1800,21306
1800,21331
1800,19812
1800,24616
1800,26290
1800,22914
1800,20746
1800,21071
1800,20506
1800,23308
1800,21021
1800,21824
1800,20322
1800,22168
1800,21506
1800,21932
1800,23183
1800,21464
1800,20071
1800,20570
1800,20403
1800,23120
1800,22520
1900,24480
1900,23324
1900,23104
1900,25039
1900,28449
1900,21633
1900,23481
1900,22453
1900,22456
1900,22850
1900,24912
1900,26527
1900,22716
1900,21926
1900,22950
1900,22672
1900,23961
1900,23532
1900,23304
1900,23873
1900,22307
1900,26295
1900,22969
1900,26224
1900,23535
1900,21722
1900,24622
1900,21798
1900,21422
1900,21659
1900,23151
1900,23819
1900,22342
1900,21786
1900,24754
1900,22421
1900,24224
1900,22752
1900,23405
1900,24538
1900,22749
1900,22293
1900,23143
1900,23966
1900,27641
1900,22361
1900,21350
1900,22629
1900,23331
1900,22338
1900,21922
1900,24112
1900,23364
1900,27122
1900,23776
1900,21341
1900,24698
1900,23362
1900,21450
1900,22728
1900,23468
1900,24724
1900,26001
1900,23450
1900,23722
1900,22750
1900,22596
1900,24197
1900,23044
1900,22013
1900,23779
1900,24470
1900,23922
1900,23221
1900,23135
1900,23179
1900,23967
1900,22837
1900,22599
1900,23472
1900,22177
1900,25425
1900,23732
1900,22909
1900,23463
1900,23859
1900,22675
1900,21657
1900,23249
1900,23543
1900,23270
1900,24164
1900,22830
1900,22931
1900,22660
1900,22658
1900,23800
1900,23984
1900,23724
1900,24461
2000,27725
2000,23667
2000,24856
2000,23966
2000,24096
2000,26274
2000,23696
2000,24360
2000,23372
2000,24527
2000,27903
2000,22852
2000,23913
2000,23273
2000,24248
2000,23954
2000,23796
2000,25821
2000,25439
2000,24986
2000,23121
2000,23313
2000,25266
2000,24162
2000,23021
2000,25458
2000,27520
2000,24324
2000,23072
2000,24861
2000,24161
2000,24647
2000,25369
2000,24768
2000,26807
2000,25177
2000,24013
2000,24534
2000,26883
2000,26218
2000,26634
2000,23134
2000,25269
2000,25282
2000,24836
2000,22359
2000,25929
2000,23853
2000,24255
2000,23484
2000,24282
2000,25909
2000,22658
2000,24076
2000,23669
2000,24518
2000,24409
2000,22575
2000,24303
2000,24521
2000,23343
2000,24840
2000,22765
2000,26129
2000,25200
2000,25458
2000,25789
2000,25937
2000,23556
2000,23961
2000,25220
2000,23489
2000,23560
2000,25237
2000,26789
2000,25379
2000,28439
2000,27122
2000,25846
2000,24190
2000,23744
2000,22958
2000,23291
2000,23268
2000,26647
2000,26160
2000,24214
2000,25403
2000,25132
2000,25106
2000,25350
2000,26401
2000,24886
2000,26443
2000,25303
2000,23177
2000,23524
2000,25134
2000,23573
2000,27782
2100,26864
2100,25271
2100,26950
2100,25567
2100,28291
2100,26240
2100,25166
2100,25846
2100,24365
2100,27991
2100,26923
2100,26018
2100,25715
2100,27539
2100,25423
2100,26821
2100,26415
2100,26565
2100,26248
2100,26216
2100,24846
2100,25043
2100,24160
2100,25852
2100,24329
2100,25827
2100,28879
2100,25944
2100,24814
2100,29204
2100,27418
2100,24630
2100,26470
2100,24802
2100,25447
2100,24322
2100,29541
2100,25906
2100,23268
2100,26325
2100,25134
2100,26613
2100,25397
2100,26915
2100,26166
2100,26558
2100,26263
2100,28139
2100,27145
2100,29354
2100,26948
2100,25152
2100,24958
2100,25246
2100,26296
2100,24519
2100,26282
2100,24422
2100,24456
2100,26016
2100,25160
2100,26332
2100,25661
2100,26045
2100,25460
2100,24517
2100,24420
2100,27106
2100,27223
2100,23894
2100,26580
2100,27329
2100,25815
2100,27844
2100,26455
2100,27369
2100,25247
2100,26567
2100,27944
2100,25135
2100,24208
2100,26042
2100,26061
2100,25565
2100,25822
2100,30144
2100,25809
2100,24205
2100,26155
2100,25602
2100,24569
2100,25657
2100,24860
2100,29797
2100,24633
2100,24025
2100,25535
2100,25413
2100,26254
2100,27550
2200,25595
2200,25495
2200,26187
2200,26363
2200,28683
2200,27910
2200,26842
2200,28995
2200,26928
2200,30125
2200,26668
2200,27602
2200,26749
2200,26892
2200,25958
2200,28232
2200,25071
2200,27626
2200,27281
2200,28008
2200,29262
2200,27542
2200,28972
2200,29924
2200,28712
2200,28513
2200,27844
2200,26656
2200,26451
2200,26827
2200,27028
2200,27182
2200,28536
2200,26131
2200,28268
2200,26568
2200,28582
2200,25696
2200,28955
2200,26557
2200,27785
2200,26579
2200,26668
2200,27925
2200,25972
2200,27793
2200,26292
2200,27714
2200,26784
2200,26988
2200,30725
2200,28040
2200,27757
2200,26410
2200,27825
2200,27664
2200,27330
2200,26992
2200,25962
2200,27148
2200,28307
2200,27068
2200,28044
2200,28874
2200,27759
2200,27809
2200,26665
2200,26005
2200,25680
2200,31599
2200,28279
2200,27260
2200,27086
2200,30264
2200,26217
2200,30012
2200,26707
2200,28556
2200,27375
2200,27218
2200,26816
2200,29762
2200,28188
2200,27959
2200,28426
2200,31721
2200,26412
2200,25588
2200,27561
2200,26935
2200,28280
2200,29643
2200,27911
2200,30407
2200,28746
2200,27921
2200,28041
2200,26701
2200,29191
2200,25974
2300,29430
2300,29346
2300,27309
2300,30389
2300,27903
2300,31415
2300,28288
2300,28098
2300,27747
2300,28598
2300,27069
2300,28625
2300,27908
2300,28032
2300,28532
2300,29116
2300,29428
2300,29539
2300,29257
2300,28408
2300,27700
2300,28662
2300,27894
2300,27248
2300,31370
2300,30734
2300,30096
2300,28624
2300,28282
2300,28768
2300,27777
2300,30858
2300,30239
2300,29161
2300,28758
2300,29750
2300,29928
2300,27005
2300,28773
2300,29122
2300,27060
2300,27487
2300,29614
2300,27276
2300,29896
2300,28196
2300,28362
2300,27694
2300,32034
2300,29772
2300,29590
2300,29949
2300,30131
2300,27873
2300,28843
2300,27103
2300,27780
2300,28108
2300,30161
2300,31607
2300,27801
2300,28087
2300,27003
2300,28604
2300,29062
2300,29993
2300,27810
2300,27035
2300,26897
2300,28387
2300,29061
2300,31152
2300,31287
2300,27804
2300,29798
2300,31251
2300,29329
2300,27074
2300,27048
2300,29288
2300,28414
2300,28019
2300,28447
2300,28453
2300,29644
2300,29472
2300,29823
2300,27171
2300,27085
2300,30456
2300,27127
2300,28641
2300,28506
2300,29781
2300,30103
2300,30308
2300,27984
2300,27898
2300,29415
2300,31374
2400,28925
2400,30078
2400,31745
2400,30145
2400,30361
2400,29291
2400,28754
2400,31832
2400,28755
2400,33505
2400,28641
2400,31105
2400,30636
2400,30188
2400,30132
2400,33082
2400,31424
2400,28749
2400,30292
2400,28949
2400,31193
2400,29990
2400,31455
2400,29041
2400,30214
2400,29476
2400,32417
2400,30644
2400,30746
2400,31842
2400,29014
2400,28719
2400,31682
2400,29928
2400,29884
2400,28526
2400,32061
2400,30397
2400,30279
2400,31269
2400,30906
2400,29146
2400,30471
2400,29340
2400,29929
2400,30362
2400,32950
2400,31991
2400,31475
2400,28908
2400,31469
2400,29701
2400,28955
2400,28375
2400,32924
2400,32124
2400,31702
2400,30023
2400,31153
2400,28954
2400,30709
2400,28705
2400,30965
2400,32172
2400,29208
2400,32450
2400,30089
2400,31783
2400,30144
2400,29990
2400,30624
2400,30076
2400,29283
2400,28514
2400,29512
2400,29374
2400,29358
2400,34703
2400,32563
2400,30221
2400,31685
2400,29227
2400,31997
2400,30698
2400,32043
2400,30376
2400,31224
2400,29447
2400,29759
2400,29443
2400,33063
2400,30177
2400,31990
2400,30035
2400,29046
2400,31965
2400,30527
2400,28172
2400,30772
2400,30362
2500,35854
2500,31436
2500,31393
2500,31502
2500,31410
2500,30596
2500,30496
2500,32330
2500,30427
2500,33274
2500,30240
2500,31531
2500,31196
2500,30606
2500,30290
2500,34513
2500,33384
2500,30335
2500,29620
2500,32180
2500,33182
2500,35809
2500,30548
2500,31154
2500,31510
2500,31577
2500,32235
2500,34678
2500,30177
2500,31211
2500,30435
2500,30551
2500,31323
2500,32655
2500,30101
2500,31575
2500,32351
2500,31411
2500,30868
2500,31949
2500,30443
2500,30735
2500,33875
2500,33307
2500,31750
2500,30585
2500,31348
2500,33802
2500,31459
2500,31969
2500,32059
2500,31601
2500,31205
2500,30482
2500,29573
2500,32486
2500,31083
2500,33012
2500,31714
2500,29931
2500,32322
2500,32399
2500,31542
2500,31615
2500,31349
2500,29830
2500,34426
2500,34911
2500,29922
2500,32493
2500,32202
2500,32514
2500,31561
2500,34263
2500,32032
2500,31394
2500,33654
2500,30082
2500,31729
2500,29968
2500,33208
2500,33791
2500,32545
2500,33768
2500,30994
2500,31770
2500,35229
2500,30881
2500,30695
2500,31929
2500,29375
2500,32374
2500,30066
2500,30304
2500,34909
2500,31823
