size(n),counter(comps)
1800,20040
1800,22167
1800,23630
1800,20872
1800,21831
1800,24004
1800,23001
1800,21229
1800,21485
1800,21104
1800,20939
1800,20241
1800,21170
1800,21448
1800,22419
1800,21594
1800,21555
1800,23001
1800,22354
1800,22045
1800,20580
1800,23232
1800,20419
1800,22395
1800,21373
1800,22069
1800,21688
1800,24023
1800,21563
1800,22612
1800,20251
1800,22613
1800,20396
1800,21123
1800,21397
1800,21487
1800,23304
1800,22606
1800,23199
1800,23204
1900,24072
1900,22744
1900,22714
1900,24691
1900,23780
1900,23109
1900,23519
1900,23199
1900,22632
1900,26530
1900,20958
1900,23061
1900,26190
1900,23389
1900,22300
1900,24352
1900,25309
1900,23577
1900,22739
1900,23906
1900,22569
1900,22520
1900,24584
1900,21846
1900,23916
1900,24845
1900,24145
1900,22200
1900,24616
1900,22775
1900,24741
1900,24111
1900,24752
1900,23496
1900,21943
1900,26979
1900,22317
1900,22497
1900,22303
1900,21974
1900,23214
1900,24010
1900,22589
1900,23263
1900,24264
1900,21184
1900,21644
1900,22360
1900,23612
1900,22461
2000,24196
2000,24237
2000,24909
2000,24492
2000,24834
2000,26111
2000,24096
2000,23632
2000,23775
2000,25465
2000,24410
2000,24181
2000,23901
2000,23771
2000,23793
2000,23414
2000,24615
2000,23509
2000,23722
2000,24953
2000,26258
2000,24963
2000,26701
2000,25759
2000,23030
2000,23118
2000,23760
2000,24481
2000,26731
2000,23861
2000,26369
2000,25612
2000,24161
2000,24867
2000,23531
2000,24703
2000,26578
2000,25790
2000,23321
2000,24807
2000,23884
2000,26350
2000,24159
2000,23894
2000,27039
2000,23884
2000,27349
2000,24089
2000,24094
2000,24817
2100,25057
2100,25584
2100,24872
2100,25204
2100,27148
2100,24398
2100,25877
2100,25942
2100,26908
2100,26828
2100,26006
2100,26956
2100,24924
2100,26269
2100,24512
2100,26162
2100,27057
2100,25397
2100,25400
2100,28384
2100,24263
2100,24840
2100,25141
2100,25224
2100,26293
2100,25017
2100,26532
2100,25738
2100,27961
2100,26286
2100,26289
2100,25373
2100,25009
2100,26706
2100,30346
2100,24927
2100,24787
2100,26401
2100,27078
2100,28983
2100,26520
2100,23986
2100,28594
2100,26687
2100,27211
2100,24647
2100,26227
2100,28783
2100,24884
2100,25009
2200,27501
2200,28431
2200,27416
2200,30742
2200,27038
2200,27254
2200,28884
2200,26501
2200,26749
2200,28182
2200,27475
2200,26635
2200,26409
2200,28094
2200,27963
2200,28345
2200,28693
2200,26699
2200,26076
2200,28035
2200,28352
2200,26592
2200,26801
2200,26425
2200,27102
2200,26849
2200,27016
2200,28899
2200,26078
2200,31813
2200,27750
2200,26983
2200,26592
2200,26638
2200,27622
2200,30219
2200,26727
2200,27924
2200,27937
2200,28909
2200,28540
2200,27424
2200,28971
2200,30052
2200,26706
2200,28267
2200,26454
2200,27159
2200,26958
2200,26268
2300,29967
2300,27736
2300,28356
2300,27493
2300,27748
2300,30081
2300,28445
2300,28406
2300,28264
2300,29743
2300,27467
2300,28978
2300,27556
2300,28891
2300,28059
2300,29847
2300,29151
2300,31010
2300,31027
2300,28459
2300,29640
2300,30038
2300,30224
2300,30570
2300,31573
2300,30751
2300,27839
2300,29513
2300,29069
2300,32112
2300,29291
2300,30339
2300,29948
2300,29552
2300,27365
2300,29885
2300,27105
2300,27491
2300,29738
2300,29523
2300,27154
2300,28947
2300,29490
2300,29418
2300,32015
2300,28710
2300,27776
2300,28253
2300,28176
2300,28532
2400,32081
2400,30092
2400,31140
2400,30227
2400,33579
2400,28323
2400,30813
2400,32366
2400,28845
2400,30788
2400,32051
2400,28868
2400,29550
2400,32089
2400,31972
2400,29126
2400,29510
2400,30162
2400,29759
2400,31607
2400,32475
2400,29690
2400,29738
2400,33025
2400,30480
2400,30369
2400,30456
2400,28829
2400,29011
2400,29334
2400,30658
2400,28383
2400,30520
2400,33098
2400,30112
2400,29943
2400,27806
2400,31628
2400,33263
2400,31263
2400,33863
2400,29767
2400,29192
2400,32150
2400,31640
2400,29173
2400,33851
2400,32351
2400,28996
2400,33960
2500,31107
2500,32640
2500,30296
2500,31000
2500,34058
2500,32320
2500,32102
2500,31607
2500,31051
2500,30200
2500,29841
2500,30858
2500,32610
2500,32092
2500,32816
2500,32501
2500,33949
2500,31339
2500,32617
2500,31965
2500,30948
2500,33352
2500,32821
2500,35416
2500,31712
2500,30837
2500,29689
2500,33341
2500,31353
2500,29576
2500,32925
2500,32428
2500,31625
2500,32547
2500,30036
2500,35112
2500,30715
2500,30235
2500,33439
2500,31977
2500,31447
2500,32481
2500,33105
2500,32749
2500,30940
2500,30823
2500,30706
2500,32190
2500,32750
2500,34156
2600,32725
2600,33300
2600,32418
2600,33480
2600,34930
2600,32434
2600,33100
2600,33317
2600,33424
2600,35767
2600,33300
2600,35699
2600,34526
2600,32531
2600,33930
2600,33587
2600,34328
2600,31914
2600,32553
2600,32057
2600,33579
2600,34290
2600,32809
2600,32531
2600,34478
2600,33877
2600,38761
2600,32853
2600,33482
2600,34529
2600,32715
2600,35911
2600,34995
2600,30877
2600,32482
2600,30594
2600,35495
2600,29611
2600,32846
2600,33861
2600,35315
2600,31819
2600,33383
2600,32157
2600,32328
2600,36942
2600,35641
2600,32511
2600,34454
2600,31996
2700,35080
2700,35999
2700,33252
2700,34560
2700,33565
2700,32553
2700,33099
2700,32980
2700,35312
2700,35328
2700,33495
2700,35500
2700,35928
2700,35364
2700,33471
2700,35398
2700,34131
2700,33534
2700,36607
2700,34990
2700,35582
2700,35945
2700,32497
2700,33189
2700,35141
2700,35370
2700,37737
2700,34429
2700,34627
2700,32809
2700,36346
2700,34420
2700,35411
2700,33895
2700,37000
2700,33208
2700,33860
2700,34355
2700,40904
2700,33074
2700,34107
2700,38432
2700,34426
2700,34101
2700,37492
2700,33931
2700,35521
2700,37280
2700,36392
2700,35480
2800,36687
2800,34487
2800,39625
2800,34039
2800,39161
2800,38531
2800,37538
2800,36990
2800,35953
2800,38026
2800,34190
2800,36186
2800,37237
2800,37113
2800,38468
2800,36243
2800,36624
2800,37478
2800,34631
2800,37182
2800,36666
2800,37700
2800,35704
2800,36036
2800,38778
2800,40563
2800,35836
2800,38556
2800,34294
2800,38529
2800,35060
2800,35698
2800,35809
2800,35989
2800,34578
2800,36828
2800,37724
2800,34645
2800,38858
2800,36739
2800,36209
2800,37850
2800,36036
2800,36279
2800,40831
2800,35844
2800,34953
2800,36439
2800,35152
2800,34529
2900,35982
2900,38215
2900,40256
2900,40187
2900,41587
2900,36649
2900,37321
2900,37673
2900,37631
2900,36332
2900,36299
2900,41893
2900,36914
2900,36437
2900,39848
2900,41536
2900,39759
2900,36766
2900,34649
2900,36695
2900,37991
2900,36474
2900,38154
2900,37612
2900,36187
2900,36602
2900,35924
2900,37501
2900,40890
2900,37448
2900,38799
2900,37527
2900,35869
2900,35263
2900,37857
2900,38662
2900,35947
2900,38989
2900,45241
2900,37356
2900,35485
2900,35925
2900,37290
2900,36539
2900,36921
2900,37159
2900,36727
2900,39464
2900,36301
2900,36242
3000,38458
3000,38988
3000,40232
3000,42857
3000,40362
3000,39357
3000,38401
3000,37751
3000,42385
3000,37922
3000,44611
3000,37939
3000,40385
3000,41741
3000,37880
3000,38099
3000,38368
3000,39108
3000,42104
3000,39508
3000,37288
3000,39086
3000,38559
3000,37115
3000,39095
3000,37351
3000,45549
3000,37979
3000,36082
3000,42237
3000,38667
3000,39221
3000,37759
3000,41849
3000,37697
3000,36790
3000,37204
3000,39524
3000,36799
3000,37490
3000,38358
3000,39903
3000,39808
3000,39873
3000,39833
3000,38842
3000,40317
3000,40535
3000,37985
3000,41758
3100,38282
3100,38599
3100,43185
3100,42105
3100,42653
3100,42025
3100,41087
3100,40409
3100,40607
3100,39806
3100,39650
3100,42639
3100,39169
3100,38915
3100,41346
3100,40339
3100,41587
3100,41881
3100,41454
3100,40105
3100,39751
3100,40179
3100,39102
3100,39559
3100,44343
3100,41092
3100,39731
3100,42373
3100,39078
3100,40691
3100,39125
3100,41321
3100,38190
3100,41628
3100,38450
3100,42558
3100,41378
3100,42302
3100,39954
3100,42957
3100,38185
3100,38269
3100,44378
3100,43766
3100,42665
3100,43532
3100,39459
3100,39923
3100,40200
3100,39496
3200,42149
3200,41339
3200,46735
3200,40193
3200,48604
3200,44494
3200,44074
3200,42187
3200,40519
3200,40774
3200,41608
3200,42932
3200,42444
3200,40422
3200,42101
3200,40877
3200,41497
3200,41961
3200,43206
3200,40650
3200,43219
3200,43836
3200,40174
3200,40283
3200,43759
3200,45342
3200,41856
3200,41721
3200,43011
3200,39836
3200,42528
3200,41157
3200,41657
3200,42273
3200,44365
3200,45148
3200,45131
3200,42956
3200,41165
3200,39497
3200,47653
3200,41156
3200,43800
3200,44110
3200,41363
3200,40801
3200,47228
3200,41010
3200,40469
3200,41869
3300,45884
3300,43161
3300,44478
3300,42459
3300,45922
3300,43386
3300,42443
3300,50023
3300,40595
3300,40543
3300,41819
3300,45337
3300,44640
3300,43122
3300,44906
3300,42218
3300,44056
3300,45163
3300,45673
3300,43666
3300,48743
3300,52154
3300,42310
3300,47613
3300,42713
3300,48042
3300,41076
3300,43532
3300,49315
3300,42189
3300,44302
3300,43936
3300,45985
3300,42170
3300,45224
3300,41564
3300,44730
3300,45846
3300,41995
3300,44236
3300,48096
3300,46111
3300,40982
3300,42305
3300,41094
3300,45289
3300,44230
3300,42756
3300,41884
3300,43359
3400,47463
3400,47421
3400,43753
3400,46268
3400,44757
3400,43315
3400,48226
3400,51370
3400,48119
3400,43805
3400,48944
3400,45486
3400,42555
3400,45100
3400,47214
3400,44024
3400,47409
3400,42992
3400,44460
3400,49017
3400,45717
3400,45841
3400,45340
3400,41986
3400,47109
3400,45696
3400,45411
3400,43840
3400,47840
3400,44107
3400,48344
3400,43347
3400,44826
3400,47201
3400,47160
3400,43918
3400,42295
3400,44598
3400,42184
3400,46326
3400,47531
3400,42614
3400,43003
3400,51252
3400,46076
3400,48356
3400,44502
3400,46151
3400,49305
3400,43910
3500,43165
3500,46374
3500,48141
3500,47281
3500,45032
3500,47103
3500,48241
3500,46061
3500,47039
3500,47082
3500,46562
3500,50587
3500,53580
3500,46812
3500,46281
3500,45501
3500,47777
3500,49419
3500,48342
3500,49758
3500,58200
3500,48214
3500,50389
3500,47989
3500,46184
3500,45887
3500,47126
3500,45010
3500,49337
3500,49698
3500,55274
3500,47650
3500,53136
3500,47534
3500,45384
3500,44598
3500,46763
3500,47246
3500,47081
3500,45953
3500,48443
3500,47783
3500,44575
3500,45839
3500,47222
3500,47891
3500,44010
3500,44531
3500,43736
3500,47208
3600,47335
3600,46205
3600,49873
3600,48954
3600,47417
3600,49178
3600,48789
3600,52691
3600,49283
3600,49115
3600,48933
3600,48524
3600,50615
3600,53891
3600,52174
3600,47094
3600,50344
3600,49133
3600,50507
3600,47798
3600,48223
3600,50890
3600,52806
3600,45770
3600,50145
3600,48080
3600,48313
3600,48313
3600,54069
3600,47663
3600,47009
3600,47990
3600,47233
3600,46734
3600,53683
3600,51493
3600,45529
3600,50572
3600,52143
3600,51525
3600,50963
3600,49009
3600,47326
3600,46026
3600,45577
3600,49154
3600,49381
3600,47685
3600,45159
3600,48297
3700,47614
3700,49666
3700,49627
3700,52773
3700,48989
3700,49812
3700,48491
3700,49995
3700,48083
3700,47834
3700,48124
3700,51570
3700,48599
3700,49743
3700,51786
3700,46410
3700,50937
3700,49824
3700,54378
3700,48276
3700,53173
3700,52641
3700,50915
3700,51595
3700,49216
3700,49252
3700,52880
3700,48274
3700,52211
3700,51145
3700,59914
3700,53024
3700,47959
3700,46340
3700,46831
3700,49886
3700,54018
3700,53530
3700,51854
3700,50342
3700,57793
3700,51925
3700,50350
3700,50148
3700,47314
3700,51529
3700,48736
3700,45314
3700,46957
3700,51076
3800,49965
3800,52372
3800,53967
3800,53460
3800,49263
3800,53958
3800,53677
3800,51718
3800,54866
3800,53688
3800,52642
3800,48631
3800,50311
3800,51093
3800,52908
3800,50207
3800,50107
3800,49897
3800,50572
3800,52545
3800,50816
3800,50026
3800,51075
3800,53666
3800,50396
3800,51581
3800,52897
3800,54937
3800,49166
3800,54043
3800,56758
3800,51567
3800,51359
3800,50813
3800,50366
3800,50280
3800,54563
3800,49081
3800,48379
3800,51398
3800,48686
3800,51373
3800,60759
3800,51002
3800,50683
3800,51595
3800,51377
3800,50289
3800,51501
3800,54387
3900,52451
3900,54969
3900,53299
3900,50259
3900,57104
3900,58263
3900,50897
3900,52133
3900,55142
3900,52492
3900,55207
3900,50056
3900,51422
3900,59568
3900,52379
3900,61738
3900,55733
3900,52502
3900,53080
3900,51014
3900,50807
3900,54817
3900,54254
3900,52307
3900,50586
3900,51559
3900,51240
3900,52575
3900,50023
3900,52935
3900,52257
3900,53482
3900,55437
3900,51255
3900,51717
3900,52521
3900,54264
3900,57088
3900,53949
3900,58988
3900,51827
3900,54618
3900,52654
3900,52844
3900,52327
3900,57029
3900,50607
3900,53765
3900,52958
3900,51476
4000,51818
4000,56696
4000,53623
4000,51927
4000,53298
4000,54999
4000,56017
4000,57984
4000,52244
4000,52332
4000,53597
4000,53963
4000,53280
4000,56363
4000,51990
4000,50710
4000,56338
4000,53144
4000,54965
4000,58124
4000,55061
4000,55563
4000,56315
4000,53861
4000,58183
4000,56058
4000,53715
4000,55077
4000,57110
4000,51967
4000,53793
4000,51159
4000,62064
4000,55775
4000,57157
4000,57275
4000,55795
4000,54710
4000,50490
4000,53162
4000,52401
4000,52859
4000,52442
4000,57665
4000,52777
4000,58732
4000,56243
4000,56244
4000,49743
4000,53561
4100,54735
4100,52348
4100,58988
4100,57408
4100,59634
4100,55801
4100,59255
4100,59702
4100,55970
4100,54263
4100,59825
4100,60643
4100,58323
4100,57452
4100,54984
4100,59825
4100,57405
4100,60356
4100,55501
4100,56989
4100,62589
4100,54590
4100,53499
4100,55050
4100,54473
4100,63779
4100,56293
4100,55749
4100,55599
4100,58684
4100,54791
4100,53437
4100,55750
4100,56674
4100,55097
4100,58173
4100,55834
4100,54828
4100,59376
4100,55889
4100,55312
4100,58977
4100,55322
4100,54364
4100,54365
4100,53549
4100,59525
4100,53635
4100,54954
4100,59210
4200,56639
4200,54929
4200,57620
4200,61662
4200,57133
4200,62913
4200,57055
4200,59209
4200,56425
4200,57268
4200,65349
4200,57914
4200,61337
4200,56478
4200,55794
4200,60025
4200,58783
4200,59849
4200,61978
4200,61124
4200,54729
4200,61793
4200,58491
4200,54351
4200,56074
4200,58125
4200,53144
4200,60573
4200,57635
4200,55906
4200,58217
4200,60868
4200,58933
4200,57024
4200,58884
4200,58687
4200,55343
4200,56311
4200,59415
4200,56802
4200,61233
4200,55487
4200,58650
4200,61061
4200,55872
4200,56953
4200,56090
4200,65786
4200,53185
4200,55726
4300,60515
4300,56286
4300,61043
4300,58244
4300,57272
4300,60184
4300,56358
4300,60497
4300,62669
4300,60626
4300,57457
4300,56176
4300,57152
4300,58656
4300,57230
4300,61478
4300,55554
4300,59437
4300,62917
4300,58895
4300,58231
4300,54414
4300,56249
4300,60424
4300,57634
4300,59761
4300,57596
4300,56745
4300,55849
4300,57564
4300,65204
4300,58639
4300,58909
4300,57898
4300,61281
4300,59563
4300,61213
4300,60694
4300,66159
4300,59907
4300,64433
4300,56275
4300,60300
4300,60827
4300,62189
4300,66648
4300,58214
4300,57795
4300,68505
4300,69510
4400,62164
4400,63025
4400,57066
4400,64692
4400,59382
4400,58690
4400,59623
4400,63987
4400,64177
4400,66601
4400,58194
4400,62402
4400,63965
4400,58434
4400,66238
4400,61503
4400,62284
4400,65603
4400,58771
4400,61209
4400,60500
4400,62105
4400,60029
4400,58312
4400,59655
4400,62109
4400,60474
4400,60554
4400,61147
4400,59563
4400,63807
4400,61702
4400,59279
4400,59271
4400,59862
4400,61779
4400,59492
4400,62479
4400,64422
4400,63222
4400,68162
4400,59439
4400,62806
4400,61195
4400,58891
4400,59930
4400,58459
4400,60769
4400,59596
4400,60824
4500,63407
4500,64211
4500,62511
4500,61104
4500,64290
4500,64263
4500,66901
4500,62307
4500,67320
4500,59795
4500,68393
4500,66155
4500,69852
4500,63637
4500,59453
4500,64434
4500,60969
4500,59034
4500,59739
4500,61648
4500,66350
4500,62955
4500,67398
4500,66716
4500,64056
4500,64438
4500,60355
4500,61232
4500,61874
4500,60445
4500,60032
4500,62158
4500,64459
4500,61956
4500,64358
4500,62037
4500,60706
4500,64010
4500,63524
4500,64999
4500,60850
4500,59826
4500,62517
4500,62140
4500,62982
4500,62065
4500,61430
4500,63061
4500,64716
4500,60069
4600,68229
4600,66843
4600,66661
4600,65266
4600,59070
4600,68685
4600,61313
4600,63958
4600,67470
4600,60513
4600,60938
4600,67400
4600,61509
4600,60442
4600,71563
4600,66042
4600,65728
4600,62280
4600,60149
4600,59372
4600,66223
4600,63427
4600,63617
4600,64896
4600,66728
4600,61332
4600,62816
4600,60966
4600,69785
4600,64150
4600,65287
4600,63459
4600,67584
4600,63242
4600,62459
4600,60240
4600,61647
4600,59458
4600,64980
4600,64705
4600,68124
4600,62856
4600,63722
4600,65409
4600,61402
4600,61501
4600,63066
4600,65043
4600,63588
4600,64093
4700,70817
4700,62657
4700,66544
4700,67635
4700,64644
4700,68851
4700,64512
4700,60768
4700,65561
4700,67239
4700,66723
4700,73687
4700,72410
4700,68009
4700,62951
4700,61799
4700,65990
4700,67629
4700,63074
4700,71697
4700,70519
4700,68457
4700,70579
4700,65862
4700,66886
4700,61834
4700,61544
4700,66131
4700,65398
4700,65728
4700,62993
4700,66874
4700,70016
4700,68512
4700,67124
4700,65312
4700,76379
4700,66218
4700,68222
4700,66554
4700,69251
4700,66566
4700,65309
4700,65711
4700,67550
4700,74059
4700,70115
4700,64314
4700,71804
4700,65041
4800,63503
4800,64683
4800,66491
4800,68813
4800,66154
4800,73186
4800,64562
4800,66027
4800,67014
4800,64814
4800,76035
4800,69701
4800,64490
4800,73419
4800,69946
4800,66223
4800,71598
4800,68076
4800,66394
4800,64834
4800,71478
4800,67658
4800,66918
4800,66645
4800,65910
4800,65240
4800,64030
4800,64304
4800,67134
4800,68274
4800,62901
4800,69287
4800,74086
4800,62396
4800,66912
4800,69603
4800,68561
4800,66613
4800,66876
4800,69116
4800,64776
4800,63891
4800,72295
4800,68633
4800,69185
4800,70028
4800,68018
4800,63992
4800,65852
4800,66920
4900,67157
4900,63517
4900,65310
4900,70058
4900,65453
4900,68283
4900,70440
4900,70131
4900,65593
4900,71151
4900,65887
4900,67605
4900,68248
