size(n),counter(comps)
400,7359
400,10608
400,18045
400,5366
400,4014
400,12126
400,5696
400,7006
400,11544
400,4188
400,9427
400,3858
400,14262
400,12710
400,10624
400,3743
400,8259
400,4223
400,7469
400,13613
400,13858
400,8594
400,6711
400,10707
400,8656
400,4321
400,16254
400,9512
400,3667
400,14399
400,4884
400,9467
400,15471
400,4658
400,10589
400,5837
400,11344
400,8459
400,12705
400,11241
400,6289
400,6710
500,8090
500,5774
500,11991
500,15758
500,5606
500,21098
500,16664
500,13583
500,16987
500,17953
500,22196
500,5899
500,9396
500,11190
500,12122
500,13956
500,15893
500,12844
500,5544
500,7793
500,11847
500,15999
500,8823
500,19504
500,29264
500,9490
500,4438
500,22458
500,15080
500,7317
500,6894
500,6978
500,22942
500,10562
500,17015
500,12858
500,10627
500,5330
500,5972
500,14838
500,10987
500,6024
500,7748
500,5657
500,7706
500,4718
500,22043
500,11835
500,7522
500,5968
500,29161
500,4773
500,5400
500,16261
500,5439
500,11338
500,14018
500,7105
500,14779
500,6315
500,15940
500,23308
500,7016
500,5452
500,13017
500,18028
500,19129
500,11143
500,14420
500,27311
500,7687
500,11675
500,14534
500,11492
500,6297
500,7389
500,11484
500,21501
500,10514
500,5250
500,7620
500,16122
500,23262
500,25325
500,16871
500,12870
500,24669
500,10126
500,11983
500,18419
500,5029
500,13151
500,12537
500,13307
500,10496
500,10711
500,8908
500,10497
500,5498
500,8694
600,23084
600,6572
600,11165
600,9204
600,6026
600,20611
600,17671
600,8242
600,19780
600,31654
600,5818
600,9634
600,11346
600,7136
600,11741
600,25119
600,22280
600,21586
600,6304
600,9677
600,21718
600,9399
600,16608
600,24733
600,6272
600,11205
600,25220
600,8782
600,13330
600,6987
600,10122
600,6619
600,8621
600,7682
600,15665
600,6465
600,10677
600,27747
600,8201
600,12787
600,17145
600,24023
600,17717
600,13499
600,27347
600,8104
600,31328
600,32435
600,11408
600,12122
600,27076
600,13511
600,20756
600,17499
600,23329
600,29842
600,18788
600,10258
600,7653
600,13946
600,37684
600,23015
600,43283
600,29791
600,12176
600,5719
600,20107
600,20887
600,6284
600,7623
600,7986
600,15877
600,11020
600,23669
600,9896
600,14955
600,17607
600,21101
600,23685
600,12991
600,8562
600,20705
600,6514
600,10249
600,6596
600,18397
600,9797
600,6619
600,19844
600,15530
600,30319
600,9212
600,15786
600,23637
600,7047
600,28434
600,22548
600,19650
600,42767
600,13698
700,32678
700,20112
700,9809
700,27231
700,8065
700,8717
700,16215
700,10184
700,7118
700,21361
700,27193
700,8287
700,24954
700,13796
700,28075
700,18956
700,11986
700,36036
700,24896
700,20954
700,24015
700,22169
700,8261
700,27301
700,20337
700,27574
700,31077
700,13652
700,37991
700,7701
700,16951
700,12862
700,24182
700,9776
700,27446
700,30890
700,32173
700,30746
700,7844
700,9038
700,25270
700,7451
700,33263
700,26849
700,41249
700,6949
700,12523
700,14562
700,15101
700,8450
700,15084
700,44785
700,24499
700,31457
700,10838
700,7845
700,17403
700,9233
700,12502
700,6819
700,38985
700,11388
700,10635
700,31988
700,26836
700,9696
700,24521
700,16472
700,9036
700,18622
700,11443
700,30848
700,10436
700,29179
700,23017
700,55341
700,18184
700,22210
700,25892
700,30744
700,28275
700,14231
700,16866
700,33647
700,20661
700,56290
700,7982
700,20640
700,36468
700,15138
700,8685
700,36884
700,8388
700,8961
700,15628
700,12739
700,13114
700,15677
700,18384
700,9141
800,9780
800,33862
800,24251
800,39213
800,38408
800,28522
800,35202
800,9335
800,9749
800,11732
800,45261
800,42849
800,34114
800,7936
800,33070
800,17861
800,13938
800,18704
800,50204
800,23288
800,14156
800,28356
800,8702
800,27856
800,13241
800,24074
800,21885
800,31129
800,32115
800,29263
800,14484
800,30717
800,24399
800,30371
800,44018
800,39203
800,24261
800,36379
800,16536
800,18068
800,22127
800,15233
800,47028
800,53854
800,13720
800,29496
800,14537
800,19065
800,20571
800,53549
800,16926
800,61248
800,15801
800,29147
800,8992
800,12741
800,34375
800,29594
800,20005
800,23910
800,25208
800,48785
800,10629
800,16061
800,9918
800,69704
800,56990
800,45649
800,9630
800,22211
800,32920
800,22041
800,31137
800,9209
800,33366
800,32542
800,22808
800,35358
800,48803
800,34467
800,33126
800,9517
800,43705
800,63106
800,32589
800,55778
800,18606
800,31625
800,27242
800,21486
800,9773
800,25827
800,25709
800,29057
800,20807
800,26441
800,50148
800,18525
800,14372
800,51909
900,24542
900,29252
900,40235
900,43022
900,20410
900,19507
900,33825
900,38525
900,59702
900,43928
900,22716
900,32977
900,11151
900,42725
900,16465
900,49246
900,17458
900,41510
900,34915
900,15191
900,31617
900,25686
900,35246
900,35709
900,26996
900,22136
900,31328
900,31592
900,72424
900,21466
900,32999
900,52513
900,39665
900,28621
900,26417
900,39319
900,19020
900,48400
900,70233
900,10352
900,34731
900,40575
900,28179
900,32363
900,64880
900,49187
900,48986
900,33749
900,43813
900,37401
900,28483
900,60211
900,42304
900,23356
900,36347
900,37158
900,45107
900,10903
900,24667
900,10803
900,26715
900,26805
900,55888
900,62868
900,23631
900,83782
900,35698
900,75686
900,39555
900,42863
900,10797
900,60059
900,60977
900,50169
900,36265
900,51454
900,10954
900,28815
900,66505
900,21874
900,48512
900,20163
900,62226
900,62538
900,54841
900,41856
900,21655
900,11274
900,51475
900,34376
900,38339
900,42284
900,11430
900,27300
900,28773
900,72170
900,43939
900,30146
900,30762
900,31874
1000,63853
1000,68880
1000,20665
1000,67104
1000,81269
1000,28924
1000,45445
1000,13803
1000,69439
1000,12816
1000,55103
1000,17346
1000,51169
1000,19136
1000,21698
1000,22416
1000,20731
1000,39975
1000,20436
1000,28592
1000,16196
1000,31571
1000,26451
1000,60532
1000,37554
1000,23180
1000,52244
1000,55934
1000,37820
1000,46652
1000,45439
1000,48140
1000,31969
1000,59121
1000,11922
1000,25291
1000,69018
1000,11927
1000,50543
1000,34639
1000,41139
1000,27641
1000,20816
1000,23698
1000,37771
1000,33345
1000,57796
1000,32975
1000,72019
1000,65791
1000,41781
1000,11569
1000,53244
1000,59076
1000,37153
1000,46805
1000,44708
1000,64006
1000,14561
1000,55203
1000,31637
1000,93194
1000,35521
1000,29001
1000,14672
1000,21921
1000,18866
1000,60919
1000,37145
1000,17879
1000,62782
1000,49331
1000,38747
1000,62886
1000,17015
1000,25206
1000,23928
1000,24851
1000,64364
1000,68965
1000,56264
1000,38261
1000,20898
1000,61031
1000,59396
1000,50018
1000,24756
1000,57984
1000,29355
1000,15453
1000,47353
1000,32946
1000,47269
1000,34278
1000,40705
1000,68622
1000,46359
1000,45661
1000,62113
1000,46026
1100,13741
1100,45277
1100,30542
1100,33070
1100,48836
1100,53587
1100,65569
1100,57657
1100,41256
1100,45558
1100,32336
1100,29078
1100,52693
1100,76606
1100,40179
1100,35603
1100,45797
1100,67689
1100,69714
1100,28904
1100,80459
1100,49862
1100,19291
1100,54075
1100,38386
1100,41393
1100,20032
1100,53426
1100,70098
1100,28387
1100,53899
1100,35900
1100,37144
1100,15190
1100,56841
1100,29810
1100,66198
1100,51112
1100,60068
1100,37538
1100,30310
1100,38716
1100,60528
1100,83750
1100,84301
1100,62621
1100,53010
1100,73808
1100,32032
1100,50270
1100,20852
1100,40064
1100,63740
1100,37828
1100,54442
1100,51734
1100,53453
1100,14875
1100,78228
1100,27830
1100,86376
1100,78884
1100,14031
1100,64196
1100,52022
1100,20580
1100,47368
1100,51244
1100,43829
1100,21269
1100,28135
1100,43580
1100,40631
1100,46470
1100,79597
1100,43401
1100,64410
1100,18273
1100,70659
1100,75018
1100,57407
1100,36113
1100,19064
1100,70386
1100,58259
1100,110002
1100,42437
1100,45810
1100,64245
1100,63573
1100,44961
1100,76436
1100,41595
1100,40251
1100,44859
1100,89972
1100,54175
1100,72589
1100,30303
1100,34000
1200,44817
1200,33822
1200,49925
1200,52878
1200,27295
1200,25339
1200,37289
1200,76703
1200,21034
1200,36044
1200,103881
1200,36642
1200,23065
1200,64903
1200,24263
1200,58329
1200,22558
1200,42516
1200,56051
1200,21017
1200,66239
1200,52563
1200,27913
1200,32722
1200,109385
1200,65585
1200,44569
1200,61990
1200,47008
1200,35829
1200,100445
1200,26962
1200,55362
1200,26433
1200,66607
1200,28086
1200,37020
1200,47668
1200,54349
1200,117202
1200,41181
1200,49829
1200,44582
1200,22360
1200,64364
1200,67933
1200,45342
1200,110460
1200,56365
1200,69870
1200,69352
1200,52580
1200,27602
1200,75276
1200,22685
1200,52899
1200,84943
1200,70825
1200,68775
1200,53790
1200,42083
1200,14596
1200,34749
1200,78094
1200,97503
1200,24146
1200,93307
1200,37740
1200,48926
1200,14675
1200,55194
1200,19996
1200,65148
1200,88519
1200,53911
1200,32292
1200,71802
1200,78588
1200,112743
1200,88555
1200,88482
1200,75565
1200,116268
1200,38635
1200,65239
1200,21171
1200,15991
1200,99005
1200,30686
1200,98105
1200,46575
1200,40522
1200,48629
1200,58353
1200,81518
1200,26763
1200,75404
1200,73957
1200,37107
1200,41960
1300,49764
1300,47115
1300,15431
1300,35686
1300,108273
1300,16738
1300,108212
1300,59532
1300,42922
1300,26763
1300,116536
1300,54997
1300,15270
1300,53268
1300,81917
1300,37683
1300,18061
1300,96544
1300,65346
1300,86161
1300,87437
1300,25595
1300,102700
1300,22536
1300,29645
1300,42919
1300,24378
1300,142714
1300,26683
1300,46863
1300,93818
1300,76328
1300,34122
1300,67306
1300,106868
1300,99384
1300,90676
1300,115406
1300,25488
1300,78195
1300,23161
1300,33964
1300,29308
1300,34253
1300,21555
1300,34502
1300,64281
1300,52745
1300,108584
1300,118991
1300,74929
1300,85910
1300,94207
1300,79024
1300,121452
1300,60414
1300,78606
1300,54289
1300,74349
1300,57300
1300,18828
1300,66859
1300,55506
1300,60664
1300,118905
1300,87917
1300,66895
1300,54983
1300,67015
1300,38411
1300,40304
1300,82712
1300,72254
1300,29645
1300,74647
1300,124084
1300,86189
1300,72393
1300,108650
1300,38126
1300,21148
1300,92612
1300,102358
1300,79585
1300,63711
1300,45378
1300,54209
1300,104931
1300,35171
1300,21656
1300,39190
1300,18628
1300,60383
1300,50165
1300,36899
1300,29575
1300,126033
1300,62919
1300,47286
1300,66484
1400,113769
1400,123794
1400,63365
1400,52211
1400,45370
1400,77759
1400,23083
1400,123461
1400,82743
1400,85741
1400,64351
1400,81732
1400,80607
1400,62891
1400,133863
1400,82992
1400,109051
1400,54616
1400,46532
1400,83612
1400,98857
1400,33748
1400,99655
1400,74957
1400,50092
1400,73524
1400,66740
1400,21497
1400,89534
1400,62577
1400,86378
1400,101753
1400,81592
1400,75683
1400,63784
1400,114525
1400,105833
1400,131492
1400,164501
1400,102926
1400,42255
1400,47981
1400,76310
1400,140429
1400,107383
1400,78460
1400,80772
1400,93984
1400,40220
1400,132210
1400,72662
1400,19473
1400,40800
1400,74979
1400,110995
1400,22734
1400,132629
1400,187919
1400,58659
1400,72825
1400,86493
1400,97340
1400,61319
1400,44714
1400,68182
1400,53387
1400,67283
1400,133664
1400,130106
1400,62739
1400,27482
1400,121973
1400,87111
1400,104367
1400,108240
1400,70450
1400,73122
1400,117702
1400,87147
1400,84161
1400,41295
1400,94917
1400,80187
1400,60032
1400,86816
1400,128806
1400,59685
1400,122390
1400,127619
1400,105035
1400,27345
1400,43989
1400,45208
1400,70904
1400,61301
1400,58733
1400,34046
1400,43614
1400,48782
1400,76052
1500,196088
1500,29274
1500,91328
1500,185780
1500,51027
1500,125624
1500,84634
1500,86886
1500,91725
1500,121512
1500,71345
1500,62667
1500,81083
1500,75313
1500,109289
1500,121564
1500,145664
1500,57739
1500,86482
1500,122742
1500,69821
1500,105493
1500,123238
1500,38068
1500,106341
1500,147005
1500,89720
1500,77387
1500,61939
1500,93340
1500,101429
1500,101601
1500,45612
1500,78247
1500,60689
1500,88957
1500,64546
1500,85837
1500,93421
1500,126032
1500,106103
1500,188603
1500,141572
1500,123734
1500,132646
1500,52122
1500,57453
1500,68745
1500,117552
1500,45286
1500,100133
1500,118798
1500,88888
1500,24763
1500,50335
1500,59536
1500,141222
1500,134804
1500,88854
1500,51487
1500,93724
1500,73811
1500,71472
1500,84806
1500,61319
1500,102788
1500,154302
1500,70905
1500,113004
1500,32889
1500,83236
1500,59959
1500,72378
1500,101422
1500,104282
1500,126570
1500,79687
1500,80829
1500,88761
1500,136495
1500,77610
1500,112398
1500,152317
1500,61414
1500,57284
1500,110938
1500,92084
1500,34859
1500,87998
1500,83256
1500,68404
1500,134639
1500,131596
1500,100302
1500,70029
1500,77472
1500,81375
1500,57602
1500,59345
1500,113524
1600,79048
1600,126215
1600,87104
1600,111406
1600,95548
1600,97394
1600,83490
1600,111878
1600,94129
1600,155086
1600,83154
1600,106669
1600,149204
1600,122881
1600,200900
1600,50886
1600,142513
1600,62959
1600,172398
1600,159125
1600,92027
1600,94196
1600,75254
1600,65974
1600,81111
1600,165593
1600,61444
1600,151885
1600,116186
1600,33003
1600,124925
1600,164016
1600,84672
1600,105396
1600,161836
1600,61158
1600,84241
1600,95824
1600,72001
1600,82779
1600,136320
1600,73285
1600,192985
1600,83259
1600,132622
1600,91462
1600,88454
1600,62446
1600,27081
1600,56341
1600,125862
1600,108588
1600,109928
1600,140764
1600,81457
1600,73997
1600,68643
1600,87727
1600,157731
1600,45244
1600,49973
1600,86462
1600,60711
1600,74140
1600,142414
1600,95023
1600,51186
1600,161511
1600,91163
1600,70311
1600,128021
1600,172106
1600,90601
1600,57564
1600,150845
1600,95828
1600,77932
1600,80408
1600,38711
1600,87704
1600,130603
1600,162263
1600,64743
1600,51120
1600,113457
1600,102155
1600,104122
1600,26741
1600,94386
1600,79094
1600,39872
1600,114036
1600,98672
1600,142586
1600,96589
1600,96152
1600,179000
1600,75070
1600,135169
1600,125852
1700,87294
1700,55021
1700,128026
1700,117676
1700,109663
1700,79689
1700,131960
1700,134249
1700,43368
1700,53544
1700,83604
1700,169012
1700,110177
1700,91766
1700,114556
1700,86836
1700,165540
1700,161339
1700,155144
1700,107337
1700,81491
1700,75213
1700,121683
1700,83220
1700,125390
1700,118149
1700,62344
1700,79108
1700,144401
1700,156331
1700,118012
1700,56566
1700,151980
1700,52416
1700,82865
1700,105672
1700,79504
1700,113352
1700,115651
1700,166543
1700,86628
1700,127437
1700,26665
1700,101260
1700,27360
1700,138749
1700,129873
1700,110746
1700,126888
1700,82407
1700,185407
1700,161362
1700,87900
1700,84629
1700,116345
1700,114323
1700,102920
1700,58214
1700,63610
1700,110074
1700,25109
1700,59843
1700,111442
1700,172047
1700,78232
1700,118530
1700,145519
1700,170352
1700,102647
1700,50191
1700,146805
1700,122822
1700,135183
1700,54334
1700,141239
1700,139976
1700,79888
1700,88639
1700,176103
1700,21449
1700,137096
1700,49632
1700,21265
1700,102861
1700,111639
1700,64934
1700,66263
1700,82084
1700,69795
1700,114959
1700,176996
1700,98907
1700,90475
1700,163100
1700,32783
1700,29000
1700,53345
1700,78722
1700,106125
1700,87429
1800,58266
1800,74912
1800,127563
1800,85808
1800,88961
1800,140882
1800,212151
1800,205449
1800,61823
1800,177856
1800,206088
1800,189623
1800,178595
1800,136054
1800,36925
1800,176098
1800,160562
1800,187049
1800,167344
1800,145738
1800,36516
1800,119924
1800,61529
1800,147010
1800,110816
1800,137422
1800,105164
1800,99281
1800,78089
1800,66367
1800,105255
1800,92436
1800,57393
1800,172118
1800,164135
1800,29321
1800,99827
1800,35749
1800,213036
1800,117543
1800,139052
1800,105245
1800,181577
1800,153706
1800,118577
1800,116049
1800,100166
1800,73404
1800,129576
1800,92607
1800,137907
1800,72702
1800,114852
1800,141209
1800,82591
1800,124290
1800,125411
1800,149978
1800,90027
1800,172402
1800,45091
1800,225298
1800,77890
1800,152794
1800,162147
1800,142347
1800,139653
1800,76039
1800,150496
1800,74623
1800,97900
1800,112746
1800,197832
1800,96092
1800,72729
1800,79418
1800,172651
1800,162313
1800,101988
1800,146765
1800,128196
1800,42702
1800,153671
1800,177959
1800,164088
1800,127652
1800,262978
1800,122072
1800,57831
1800,102326
1800,153982
1800,27592
1800,44455
1800,168209
1800,79958
1800,119151
1800,83635
1800,43920
1800,86119
1800,61136
1900,224809
1900,79514
1900,266128
1900,60741
1900,156267
1900,81213
1900,131113
1900,138560
1900,117432
1900,219458
1900,218122
1900,238777
1900,173201
1900,165128
1900,144143
1900,56903
1900,90835
1900,111389
1900,166444
1900,113115
1900,154390
1900,137038
1900,117674
1900,50862
1900,78896
1900,71648
1900,244032
1900,160040
1900,139879
1900,40481
1900,193168
1900,135528
1900,101057
1900,117370
1900,132437
1900,119993
1900,126424
1900,59681
1900,151799
1900,161381
1900,110838
1900,176861
1900,82551
1900,278144
1900,119980
1900,134890
1900,162462
1900,115048
1900,185488
1900,105536
1900,55113
1900,32995
1900,103945
1900,196151
1900,150654
1900,44469
1900,112995
1900,160461
1900,175619
1900,48387
1900,58772
1900,138622
1900,70102
1900,221904
1900,134014
1900,168079
1900,173275
1900,204145
1900,106510
1900,89979
1900,124817
1900,135762
1900,102432
1900,216713
1900,81614
1900,244406
1900,44767
1900,125187
1900,151000
1900,115848
1900,152144
1900,159237
1900,49523
1900,101021
1900,68191
1900,54711
1900,199519
1900,54813
1900,131701
1900,202821
1900,78258
1900,125136
1900,208637
1900,120307
1900,75591
1900,30363
1900,169834
1900,209186
1900,164024
1900,101154
2000,79591
2000,129089
2000,144261
2000,77052
2000,125332
2000,131091
2000,137362
2000,223295
2000,141000
2000,138733
2000,103539
2000,224458
2000,191599
2000,108917
2000,252265
2000,139343
2000,67482
2000,140176
2000,95253
2000,167398
2000,94487
2000,184951
2000,217817
2000,140152
2000,159612
2000,67955
2000,118985
2000,118658
2000,162909
2000,130114
2000,151726
2000,116155
2000,157319
2000,163966
2000,241084
2000,202313
2000,134605
2000,94975
2000,74319
2000,200020
2000,187749
2000,119778
2000,219530
2000,118819
2000,277509
2000,142325
2000,197493
2000,148628
2000,103991
2000,89392
2000,89822
2000,75695
2000,175377
2000,121287
2000,103530
2000,178471
2000,161393
2000,103741
2000,77136
2000,123867
2000,227741
2000,104864
2000,79954
2000,219899
2000,140588
2000,111791
2000,154249
2000,134950
2000,88224
2000,212937
2000,143541
2000,186711
2000,148698
2000,91298
2000,186986
2000,177006
2000,94701
2000,224375
2000,250442
2000,231650
2000,152483
2000,125882
2000,63457
2000,218010
2000,183716
2000,64852
2000,177388
2000,60135
2000,131794
2000,127230
2000,133973
2000,170977
2000,174676
2000,149937
2000,36135
2000,72194
2000,188347
2000,43992
2000,288708
2000,192753
2100,266013
2100,191622
2100,210681
2100,264538
2100,177937
2100,180691
2100,85242
2100,32375
2100,244152
2100,76766
2100,79855
2100,299383
2100,212237
2100,166090
2100,192101
2100,156291
2100,188775
2100,170108
2100,160848
2100,263917
2100,151954
2100,124437
2100,253005
2100,103024
2100,266042
2100,134456
2100,101178
2100,155095
2100,194751
2100,166364
2100,319833
2100,293577
2100,210881
2100,172641
2100,261716
2100,184374
2100,86081
2100,130198
2100,242012
2100,89343
2100,78840
2100,240089
2100,99929
2100,371018
2100,258142
2100,191324
2100,174097
2100,180111
2100,163016
2100,199309
2100,35747
2100,96935
2100,175471
2100,196152
2100,101518
2100,169487
2100,101824
2100,113580
2100,141923
2100,191591
2100,129047
2100,101273
2100,131792
2100,295856
2100,133340
2100,268163
2100,107875
2100,63010
2100,228490
2100,137094
2100,190275
2100,135535
2100,198862
2100,213697
2100,130936
2100,304840
2100,165570
2100,117382
2100,150374
2100,136739
2100,71784
2100,174305
2100,146982
2100,248754
2100,112195
2100,207332
2100,69904
2100,135444
2100,151075
2100,64061
2100,163369
2100,76385
2100,125351
2100,143049
2100,270112
2100,118089
2100,172394
2100,79215
2100,132774
2100,278551
2200,149418
2200,38904
2200,309721
2200,284162
2200,204725
2200,241869
2200,192916
2200,192804
2200,252903
2200,212085
2200,120485
2200,179081
2200,123018
2200,262182
2200,163750
2200,115294
2200,258414
2200,193099
2200,184155
2200,107728
2200,202863
2200,248940
2200,128236
2200,173865
2200,64100
2200,227703
2200,146137
2200,138345
2200,260934
2200,205435
2200,281076
2200,179694
2200,273759
2200,187057
2200,126594
2200,135823
2200,219510
2200,178431
2200,220355
2200,316038
2200,160224
2200,133111
2200,257964
2200,163657
2200,148906
2200,254263
2200,129916
2200,207545
2200,133178
2200,195284
2200,107520
2200,180582
2200,155663
2200,145634
2200,223635
2200,214475
2200,129238
2200,191321
2200,196822
2200,281550
2200,267178
2200,193142
2200,302333
2200,143334
2200,134892
2200,224951
2200,154852
2200,351289
2200,198989
2200,211332
2200,190198
2200,116411
2200,104045
2200,196178
2200,256486
2200,262217
2200,222275
2200,178227
2200,179113
2200,238053
2200,148999
2200,143184
2200,132693
2200,197841
2200,155525
2200,232718
2200,99232
2200,177589
2200,210996
2200,137846
2200,105379
2200,186444
2200,226993
2200,54123
2200,289757
2200,176215
2200,295783
2200,246066
2200,331768
2200,141755
2300,62136
2300,213582
2300,225352
2300,476500
2300,65094
2300,272301
2300,205385
2300,100266
2300,35499
2300,184600
2300,186359
2300,301572
2300,87448
2300,99661
2300,73640
2300,214464
2300,191884
2300,165249
2300,264095
2300,285025
2300,134445
2300,40221
2300,256512
2300,115048
2300,383438
2300,180935
2300,189874
2300,117561
2300,130555
2300,295139
2300,60798
2300,286752
2300,283069
2300,256110
2300,142925
2300,217714
2300,178462
2300,280108
2300,136642
2300,266827
2300,221582
2300,203799
2300,131771
2300,194059
2300,339213
2300,194887
2300,184230
2300,124418
2300,71780
2300,246093
2300,138833
2300,94091
2300,115798
2300,136135
2300,73050
2300,237083
2300,203394
2300,221670
2300,156159
2300,344703
2300,139109
2300,167665
2300,72451
2300,158209
2300,288016
2300,178668
2300,208539
2300,109396
2300,218392
2300,173653
2300,88864
2300,248371
2300,247084
2300,275341
2300,286653
2300,132299
2300,260589
2300,159358
2300,271840
2300,176898
2300,324204
2300,156562
2300,187278
2300,164676
2300,144361
2300,200512
2300,145538
2300,204941
2300,89964
2300,320180
2300,215628
2300,200862
2300,151069
2300,340855
2300,86318
2300,193795
2300,316416
2300,129779
2300,313196
2300,252504
2400,215948
2400,175270
2400,166374
2400,255206
2400,234217
2400,171239
2400,213957
2400,200170
2400,221515
2400,211381
2400,300659
2400,268398
2400,135777
2400,187274
2400,235778
2400,111801
2400,241255
2400,113507
2400,105681
2400,153807
2400,266544
2400,265420
2400,164018
2400,212303
2400,151421
2400,252047
2400,205290
2400,294485
2400,101116
2400,224429
2400,208605
2400,184820
2400,109530
2400,162993
2400,335211
2400,199294
2400,242838
2400,350965
2400,228309
2400,265594
2400,139484
2400,189739
2400,101590
2400,157656
2400,215250
2400,312559
2400,196873
2400,255668
2400,91851
2400,115218
2400,209912
2400,186055
2400,232259
2400,362699
2400,207857
2400,134385
2400,53899
2400,263435
2400,123424
2400,222131
2400,162272
2400,157666
2400,108375
2400,312400
2400,297386
2400,188561
2400,232053
2400,216225
2400,103827
2400,214075
2400,185447
2400,193945
2400,229246
2400,239487
2400,115738
2400,302573
2400,159545
2400,276401
2400,311266
2400,223985
2400,296693
2400,104909
2400,37508
2400,235407
2400,316456
2400,143732
2400,118778
2400,215548
2400,223162
2400,236162
2400,196182
2400,101213
2400,174570
2400,245849
2400,143671
2400,202529
2400,294561
2400,113881
2400,147256
2400,212572
2500,165276
2500,267444
2500,258418
2500,170765
2500,273000
2500,217551
2500,223457
2500,154450
2500,200057
2500,83864
2500,407399
2500,198662
2500,278543
2500,341033
2500,228761
2500,302201
2500,182321
2500,42586
2500,321082
2500,236499
2500,286971
2500,365457
2500,284721
2500,216981
2500,305963
2500,241228
2500,243091
2500,220634
2500,312645
2500,311636
2500,326374
2500,403419
2500,173939
2500,213129
2500,318167
2500,245576
2500,218612
2500,215093
2500,207765
2500,239725
2500,284362
2500,254031
2500,149444
2500,183056
2500,150721
2500,306910
2500,125328
2500,178583
2500,196057
2500,263703
2500,249071
2500,335269
2500,239088
2500,314975
2500,298439
2500,216293
2500,187164
2500,181211
2500,312434
2500,249814
2500,72109
2500,228190
2500,142877
2500,209957
2500,195624
2500,161216
2500,77395
2500,276866
2500,348932
2500,266310
2500,152918
2500,176845
2500,230809
2500,230786
2500,118589
2500,122525
2500,325772
2500,36293
2500,255524
2500,284641
2500,223432
2500,277377
2500,148021
2500,150346
2500,348426
2500,342142
2500,184031
2500,105183
2500,203290
