size(n),counter(comps)
700,6526
700,7089
700,6912
700,7280
700,7220
700,6928
700,7887
700,6765
700,7471
800,8325
800,8377
800,8362
800,8683
800,7572
800,8002
800,7761
800,8245
800,8570
800,8412
800,8574
800,7775
800,7727
800,8883
800,8501
800,7490
800,8001
800,8238
800,8459
800,8266
800,9432
800,7890
800,8028
800,8489
800,9554
800,9522
800,7665
800,8575
800,8497
800,7956
800,8184
800,7991
800,9715
800,8156
800,8619
800,8998
800,7895
800,8722
800,8874
800,7740
800,7639
800,8687
800,8455
800,8999
800,8017
800,8126
800,9157
800,9446
800,7835
800,8315
900,9343
900,9421
900,10449
900,8648
900,9529
900,9486
900,11078
900,9337
900,9817
900,10127
900,9549
900,9389
900,9666
900,9769
900,9359
900,9587
900,9905
900,9455
900,9334
900,9587
900,9986
900,10072
900,9660
900,9212
900,9550
900,10926
900,8987
900,9546
900,10242
900,9943
900,9176
900,9517
900,9228
900,10217
900,9900
900,9123
900,9691
900,9963
900,9516
900,10311
900,9346
900,9623
900,9283
900,10560
900,9523
900,9471
900,9627
900,11870
900,10097
900,9662
1000,11008
1000,10900
1000,10850
1000,11455
1000,11379
1000,10391
1000,10953
1000,10498
1000,10798
1000,11359
1000,10918
1000,11534
1000,10996
1000,10570
1000,10719
1000,10702
1000,10633
1000,10318
1000,10954
1000,10670
1000,9879
1000,12128
1000,10749
1000,10546
1000,10508
1000,10724
1000,11874
1000,10971
1000,11520
1000,10296
1000,11322
1000,11533
1000,10680
1000,9717
1000,11006
1000,10503
1000,11354
1000,10694
1000,11560
1000,11560
1000,11291
1000,10118
1000,10110
1000,10574
1000,10859
1000,10279
1000,10186
1000,10380
1000,11144
1000,10786
1100,12046
1100,12037
1100,11877
1100,12717
1100,11830
1100,11960
1100,12020
1100,12275
1100,13312
1100,11795
1100,11734
1100,11265
1100,12197
1100,13792
1100,12936
1100,12013
1100,12715
1100,12270
1100,11776
1100,12052
1100,11710
1100,13676
1100,12147
1100,12130
1100,11688
1100,12533
1100,12405
1100,11903
1100,12092
1100,12228
1100,12812
1100,12935
1100,12703
1100,12815
1100,12750
1100,12668
1100,12031
1100,11816
1100,11741
1100,12405
1100,12043
1100,12297
1100,13252
1100,12533
1100,12419
1100,11780
1100,12180
1100,11864
1100,11676
1100,11595
1200,13043
1200,14304
1200,12701
1200,14043
1200,13965
1200,13392
1200,13768
1200,12445
1200,13267
1200,14590
1200,13245
1200,13268
1200,12983
1200,13192
1200,13041
1200,13095
1200,14697
1200,14660
1200,13844
1200,12775
1200,14248
1200,12976
1200,13343
1200,14177
1200,14112
1200,14290
1200,13398
1200,13581
1200,13148
1200,12800
1200,13582
1200,14039
1200,13476
1200,13248
1200,12371
1200,14248
1200,12931
1200,12827
1200,13175
1200,15007
1200,13101
1200,13563
1200,15148
1200,15220
1200,13702
1200,14103
1200,13450
1200,13588
1200,14550
1200,13473
1300,13680
1300,18194
1300,14795
1300,14508
1300,16491
1300,17254
1300,14712
1300,14225
1300,13852
1300,15482
1300,13889
1300,15936
1300,14302
1300,13569
1300,14129
1300,15185
1300,13823
1300,14229
1300,14871
1300,14811
1300,13888
1300,14003
1300,14781
1300,15651
1300,15220
1300,14587
1300,15094
1300,16066
1300,14465
1300,15026
1300,14519
1300,16303
1300,14956
1300,15544
1300,14435
1300,16200
1300,14293
1300,13825
1300,13983
1300,14448
1300,15038
1300,13947
1300,16340
1300,15421
1300,15015
1300,15732
1300,14850
1300,16111
1300,15515
1300,14159
1400,16711
1400,16476
1400,15712
1400,15836
1400,14875
1400,15292
1400,17825
1400,15697
1400,16607
1400,17530
1400,17380
1400,16246
1400,15408
1400,17942
1400,17283
1400,15853
1400,15807
1400,15741
1400,17127
1400,15538
1400,15694
1400,15981
1400,16813
1400,15616
1400,14572
1400,17424
1400,16767
1400,15243
1400,17031
1400,17588
1400,20042
1400,15337
1400,17366
1400,15683
1400,16317
1400,15518
1400,16360
1400,16344
1400,15614
1400,16528
1400,15589
1400,15601
1400,15182
1400,16560
1400,15096
1400,15763
1400,16334
1400,16697
1400,16905
1400,15212
1500,16142
1500,17515
1500,19154
1500,18834
1500,19634
1500,17594
1500,16691
1500,17177
1500,17339
1500,15941
1500,16947
1500,19272
1500,21117
1500,16406
1500,17810
1500,18361
1500,17147
1500,19131
1500,19245
1500,20023
1500,17606
1500,17778
1500,16944
1500,18684
1500,16660
1500,19297
1500,18386
1500,19109
1500,17291
1500,17839
1500,17530
1500,16810
1500,17426
1500,17995
1500,17364
1500,17890
1500,17833
1500,17501
1500,18489
1500,19565
1500,18168
1500,18219
1500,19711
1500,17530
1500,16524
1500,17339
1500,17462
1500,16569
1500,16789
1500,18109
1600,18627
1600,20113
1600,18476
1600,18902
1600,19999
1600,20936
1600,18321
1600,19409
1600,20428
1600,17010
1600,18201
1600,18242
1600,20574
1600,19871
1600,18104
1600,17749
1600,19398
1600,20151
1600,18812
1600,19642
1600,19253
1600,19264
1600,18427
1600,19308
1600,17688
1600,19234
1600,18799
1600,18407
1600,19474
1600,18640
1600,18824
1600,18996
1600,18921
1600,18625
1600,19980
1600,18714
1600,18162
1600,18525
1600,18697
1600,18199
1600,17991
1600,19825
1600,17185
1600,20282
1600,18743
1600,19062
1600,18549
1600,20098
1600,22037
1600,18551
1700,21566
1700,21502
1700,19348
1700,20711
1700,21478
1700,20270
1700,22303
1700,19162
1700,20226
1700,22703
1700,19180
1700,21028
1700,20665
1700,21626
1700,20745
1700,20481
1700,21286
1700,20184
1700,20578
1700,20449
1700,18874
1700,21789
1700,18854
1700,19472
1700,19423
1700,21240
1700,19966
1700,21461
1700,19498
1700,19481
1700,19276
1700,19928
1700,20344
1700,19642
1700,21917
1700,18989
1700,19454
1700,20192
1700,19857
1700,20316
1700,19003
1700,20532
1700,20993
1700,20181
1700,19487
1700,20056
1700,22330
1700,20536
1700,22385
1700,19953
1800,21835
1800,21195
1800,20916
1800,22416
1800,21653
1800,22463
1800,21546
1800,21442
1800,20084
1800,21015
1800,22224
1800,22255
1800,19919
1800,20878
1800,23346
1800,21150
1800,21178
1800,20622
1800,20474
1800,22952
1800,22220
1800,24216
1800,21062
1800,20837
1800,23022
1800,22912
1800,21275
1800,22786
1800,21278
1800,22450
1800,20634
1800,21591
1800,22325
1800,20308
1800,21221
1800,21806
1800,21537
1800,21352
1800,21286
1800,22601
1800,20595
1800,21177
1800,22432
1800,21404
1800,24518
1800,21030
1800,22358
1800,21523
1800,24307
1800,22148
1900,21579
1900,23418
1900,26093
1900,22943
1900,22918
1900,22675
1900,22798
1900,23578
1900,24548
1900,21872
1900,22891
1900,22854
1900,24085
1900,24747
1900,24875
1900,22091
1900,22995
1900,25485
1900,24044
1900,25056
1900,21988
1900,27144
1900,25971
1900,22884
1900,24911
1900,21767
1900,24068
1900,24880
1900,23396
1900,22437
1900,23425
1900,22956
1900,21898
1900,22058
1900,22874
1900,22826
1900,22758
1900,22254
1900,22634
1900,25986
1900,24600
1900,25075
1900,24780
1900,23236
1900,23225
1900,23983
1900,25439
1900,21516
1900,23536
1900,22764
2000,25812
2000,23652
2000,24390
2000,24981
2000,23721
2000,24554
2000,24266
2000,24905
2000,26704
2000,22885
2000,25012
2000,24592
2000,24400
2000,25541
2000,26618
2000,23188
2000,23964
2000,26777
2000,22889
2000,23525
2000,25493
2000,24881
2000,24135
2000,24805
2000,24336
2000,25281
2000,22894
2000,25196
2000,23835
2000,23948
2000,25370
2000,23946
2000,24160
2000,26796
2000,23543
2000,26690
2000,26092
2000,25576
2000,26764
2000,25729
2000,24133
2000,23690
2000,25803
2000,23631
2000,23773
2000,26871
2000,23469
2000,22687
2000,23200
2000,24650
2100,25653
2100,28915
2100,30145
2100,27323
2100,26344
2100,26065
2100,26170
2100,29051
2100,25034
2100,28194
2100,25546
2100,25748
2100,25572
2100,26466
2100,25709
2100,25204
2100,26387
2100,25294
2100,25651
2100,25927
2100,25129
2100,27824
2100,24906
2100,25964
2100,28865
2100,25623
2100,23854
2100,29268
2100,25759
2100,28201
2100,26178
2100,27149
2100,26125
2100,24881
2100,26303
2100,27818
2100,25541
2100,25048
2100,25095
2100,28743
2100,24525
2100,25677
2100,24689
2100,25821
2100,25869
2100,25028
2100,26988
2100,24112
2100,26333
2100,27028
2200,27928
2200,26254
2200,28655
2200,27186
2200,26939
2200,26556
2200,26390
2200,31015
2200,27216
2200,27221
2200,26410
2200,28458
2200,27260
2200,26913
2200,29526
2200,27196
2200,26694
2200,28286
2200,27466
2200,27464
2200,26550
2200,29906
2200,29545
2200,28874
2200,25908
2200,29226
2200,29316
2200,25742
2200,30899
2200,27762
2200,27567
2200,27661
2200,27054
2200,29337
2200,29314
2200,28664
2200,26865
2200,28982
2200,30787
2200,26648
2200,28062
2200,29714
2200,25171
2200,27192
2200,27158
2200,27367
2200,26321
2200,26759
2200,26150
2200,27317
2300,31337
2300,28741
2300,28927
2300,28110
2300,27640
2300,29598
2300,30279
2300,28878
2300,33961
2300,29854
2300,31108
2300,28945
2300,29664
2300,30012
2300,29570
2300,28771
2300,32639
2300,29299
2300,30329
2300,28084
2300,29129
2300,28074
2300,28259
2300,29053
2300,27977
2300,27593
2300,28973
2300,31646
2300,28270
2300,27170
2300,28614
2300,28405
2300,29765
2300,30837
2300,29691
2300,28283
2300,32139
2300,27528
2300,27822
2300,31428
2300,28185
2300,28538
2300,27995
2300,27250
2300,29552
2300,28102
2300,27666
2300,33065
2300,27658
2300,29927
2400,30062
2400,29646
2400,29770
2400,28419
2400,32108
2400,32196
2400,29398
2400,32607
2400,30216
2400,27994
2400,27747
2400,30164
2400,33053
2400,31115
2400,30633
2400,29736
2400,28530
2400,31970
2400,30253
2400,30234
2400,28681
2400,30319
2400,30373
2400,29376
2400,30118
2400,31054
2400,31965
2400,29970
2400,31422
2400,30401
2400,29893
2400,29897
2400,30046
2400,31085
2400,34040
2400,34052
2400,30660
2400,28884
2400,29642
2400,30059
2400,30002
2400,34053
2400,30401
2400,29134
2400,31591
2400,30232
2400,29046
2400,29345
2400,33102
2400,29704
2500,31512
2500,33117
2500,30712
2500,34673
2500,31872
2500,32324
2500,30521
2500,30242
2500,33568
2500,33394
2500,33975
2500,30283
2500,32062
2500,32366
2500,30664
2500,30435
2500,32362
2500,30022
2500,33759
2500,33692
2500,32830
2500,32918
2500,32949
2500,30849
2500,30451
2500,31265
2500,31065
2500,33229
2500,33127
2500,35101
2500,34062
2500,32431
2500,31207
2500,31367
2500,33306
2500,31089
2500,32641
2500,33053
2500,30948
2500,30619
2500,31939
2500,29682
2500,32407
2500,30712
2500,31152
2500,30962
2500,31865
2500,32340
2500,31374
2500,31245
2600,32665
2600,31601
2600,31460
2600,36210
2600,32377
2600,32811
2600,33101
2600,32673
2600,32215
2600,36707
2600,33507
2600,36155
2600,34754
2600,32072
2600,32682
2600,31283
2600,34937
2600,31858
2600,35724
2600,31666
2600,34573
2600,31416
2600,33936
2600,33664
2600,34536
2600,38029
2600,33834
2600,34496
2600,32110
2600,32619
2600,32738
2600,33404
2600,31643
2600,34753
2600,35066
2600,31848
2600,32172
2600,34463
2600,32018
2600,35488
2600,32385
2600,33868
2600,35002
2600,35648
2600,33678
2600,35110
2600,32433
2600,34478
2600,32028
2600,33086
2700,36380
2700,34707
2700,33325
2700,35258
2700,35773
2700,33156
2700,35330
2700,35352
2700,37436
2700,35633
2700,33904
2700,35524
2700,34450
2700,40161
2700,36864
2700,36581
2700,36117
2700,36772
2700,33566
2700,33796
2700,36015
2700,32743
2700,36152
2700,35219
2700,32290
2700,35379
2700,34313
2700,35763
2700,40405
2700,32446
2700,39877
2700,32774
2700,36332
2700,33584
2700,37136
2700,32753
2700,35747
2700,38565
2700,38533
2700,35188
2700,36170
2700,34616
2700,35878
2700,33647
2700,34528
2700,35217
2700,35025
2700,33198
2700,42144
2700,34600
2800,36068
2800,37190
2800,35377
2800,36012
2800,33102
2800,38414
2800,38190
2800,39581
2800,36965
2800,38559
2800,37871
2800,35818
2800,39082
2800,40333
2800,35412
2800,36433
2800,35260
2800,38298
2800,38754
2800,36958
2800,34868
2800,37823
2800,38349
2800,36880
2800,35641
2800,34185
2800,38104
2800,42228
2800,36675
2800,35232
2800,39859
2800,35629
2800,35250
2800,35572
2800,37437
2800,38587
2800,38468
2800,38203
2800,38864
2800,35144
2800,35625
2800,36160
2800,36645
2800,35965
2800,40488
2800,35902
2800,38784
2800,38693
2800,38268
2800,35077
2900,43505
2900,36240
2900,37895
2900,40317
2900,36485
2900,39259
2900,35284
2900,37357
2900,36651
2900,38388
2900,40910
2900,36116
2900,36751
2900,38968
2900,38478
2900,36612
2900,36876
2900,38030
2900,37239
2900,38485
2900,41481
2900,37126
2900,35498
2900,36255
2900,36660
2900,40511
2900,37995
2900,35344
2900,37916
2900,36725
2900,39327
2900,38322
2900,39139
2900,37034
2900,37949
2900,36243
2900,38976
2900,37320
2900,37636
2900,38194
2900,37964
2900,36418
2900,37626
2900,43258
2900,37181
2900,36704
2900,35952
2900,38492
2900,36576
2900,37271
3000,41240
3000,43084
3000,37975
3000,39653
3000,44139
3000,39532
3000,41446
3000,36798
3000,39768
3000,39251
3000,38795
3000,43268
3000,38518
3000,36795
3000,39010
3000,35907
3000,40118
3000,39942
3000,43491
3000,37793
3000,38328
3000,37972
3000,46718
3000,42443
3000,44122
3000,38906
3000,39548
3000,37436
3000,40705
3000,42100
3000,39993
3000,39414
3000,44108
3000,42253
3000,39051
3000,40034
3000,46175
3000,40233
3000,40958
3000,41696
3000,40264
3000,39155
3000,39041
3000,37826
3000,39336
3000,42254
3000,38125
3000,39890
3000,45414
3000,37035
3100,39738
3100,44337
3100,39505
3100,40397
3100,38199
3100,42349
3100,39679
3100,41994
3100,38143
3100,45331
3100,37999
3100,38749
3100,38600
3100,39716
3100,41862
3100,42411
3100,43072
3100,42637
3100,38780
3100,41015
3100,40700
3100,39403
3100,42719
3100,41500
3100,41793
3100,37606
3100,41645
3100,42391
3100,38937
3100,42271
3100,40855
3100,40173
3100,42260
3100,40078
3100,40159
3100,39839
3100,41251
3100,39884
3100,46877
3100,40759
3100,41265
3100,40910
3100,39144
3100,39837
3100,37916
3100,45445
3100,38741
3100,41872
3100,43754
3100,41725
3200,43879
3200,39778
3200,40907
3200,44154
3200,42243
3200,40758
3200,41989
3200,39549
3200,44015
3200,42524
3200,39237
3200,41864
3200,43846
3200,42882
3200,44579
3200,41095
3200,40866
3200,46433
3200,41138
3200,42408
3200,45287
3200,41368
3200,41463
3200,43488
3200,40813
3200,47853
3200,39769
3200,41892
3200,42609
3200,42268
3200,42509
3200,43274
3200,41403
3200,44769
3200,41400
3200,42590
3200,41725
3200,42772
3200,42640
3200,42309
3200,40339
3200,43380
3200,43052
3200,41799
3200,47175
3200,43873
3200,41382
3200,41811
3200,43096
3200,41206
3300,40990
3300,41939
3300,43588
3300,44096
3300,45753
3300,43859
3300,45273
3300,46289
3300,45335
3300,41940
3300,46617
3300,44107
3300,45292
3300,45364
3300,43929
3300,46676
3300,42167
3300,41992
3300,42649
3300,43888
3300,43841
3300,44504
3300,42414
3300,45668
3300,45040
3300,47047
3300,42798
3300,43393
3300,46996
3300,41944
3300,43849
3300,48262
3300,43984
3300,42613
3300,47575
3300,45421
3300,44190
3300,48025
3300,47557
3300,40371
3300,44884
3300,44460
3300,42517
3300,42004
3300,43032
3300,47403
3300,43575
3300,46904
3300,47221
3300,43824
3400,44158
3400,45469
3400,44091
3400,45713
3400,43053
3400,49465
3400,44736
3400,44060
3400,42774
3400,44138
3400,43496
3400,46658
3400,48006
3400,43033
3400,45517
3400,44610
3400,52437
3400,43651
3400,45069
3400,45931
3400,42287
3400,45300
3400,47201
3400,47165
3400,44033
3400,46062
3400,50354
3400,44877
3400,47605
3400,45146
3400,46757
3400,43600
3400,44441
3400,43772
3400,40931
3400,48499
3400,41603
3400,45826
3400,42529
3400,48386
3400,43840
3400,49589
3400,48806
3400,42714
3400,48813
3400,44450
3400,45767
3400,50708
3400,41867
3400,44068
3500,45195
3500,47165
3500,46351
3500,49877
3500,48407
3500,46974
3500,46402
3500,45009
3500,44952
3500,44697
3500,45226
3500,48039
3500,46701
3500,45494
3500,48732
3500,47066
3500,52553
3500,47795
3500,47227
3500,46863
3500,45251
3500,46548
3500,47263
3500,48309
3500,49180
3500,48602
3500,46716
3500,52203
3500,48235
3500,45826
3500,51206
3500,46423
3500,47136
3500,48694
3500,47069
3500,52737
3500,47016
3500,47813
3500,49920
3500,45545
3500,46883
3500,52903
3500,45384
3500,47481
3500,47353
3500,51228
3500,44550
3500,45570
3500,45179
3500,42620
3600,49213
3600,53364
3600,47934
3600,49332
3600,48390
3600,48314
3600,49213
3600,46359
3600,53777
3600,47305
3600,49311
3600,45063
3600,45721
3600,47971
3600,50985
3600,47231
3600,48896
3600,46658
3600,45376
3600,48634
3600,49956
3600,47103
3600,49602
3600,46510
3600,47959
3600,47246
3600,48556
3600,51334
3600,46346
3600,49181
3600,46081
3600,49323
3600,48951
3600,50843
3600,49361
3600,46931
3600,46396
3600,52405
3600,47087
3600,48854
3600,48119
3600,52335
3600,51610
3600,47519
3600,51094
3600,47500
3600,52834
3600,48303
3600,45769
3600,46343
3700,53016
3700,47856
3700,50907
3700,48550
3700,49898
3700,48378
3700,50770
3700,48735
3700,50184
3700,55547
3700,51068
3700,50974
3700,50005
3700,48505
3700,48908
3700,56766
3700,52306
3700,51268
3700,52559
3700,50359
3700,54419
3700,49766
3700,58474
3700,50045
3700,52964
3700,45111
3700,49294
3700,60873
3700,52102
3700,48535
3700,52693
3700,52333
3700,46857
3700,50940
3700,50518
3700,53832
3700,47935
3700,50464
3700,47598
3700,52756
3700,50708
3700,49789
3700,49285
3700,46493
3700,48050
3700,52112
3700,49377
3700,51758
3700,50357
3700,49696
3800,50588
3800,60289
3800,48668
3800,52116
3800,53381
3800,48904
3800,51973
3800,48504
3800,52618
3800,50275
3800,47161
3800,52691
3800,53049
3800,49478
3800,50453
3800,51411
3800,49229
3800,50829
3800,54135
3800,51571
3800,51027
3800,47984
3800,54900
3800,48800
3800,49053
3800,49942
3800,48124
3800,51315
3800,49500
3800,52495
3800,49502
3800,51628
3800,48402
3800,53288
3800,53265
3800,49679
3800,55114
3800,57232
3800,53400
3800,49663
3800,50442
3800,55140
3800,50107
3800,51716
3800,49034
3800,53865
3800,54091
3800,51050
3800,51780
3800,50024
3900,51303
3900,49342
3900,52561
3900,54685
3900,53758
3900,55912
3900,49569
3900,52354
3900,56757
3900,56770
3900,53664
3900,51729
3900,54506
3900,54389
3900,50684
3900,52595
3900,50751
3900,48635
3900,52418
3900,59841
3900,49419
3900,50852
3900,53129
3900,57024
3900,50617
3900,56869
3900,53228
3900,51421
3900,54792
3900,51018
3900,55947
3900,54956
3900,55886
3900,55083
3900,56805
3900,49171
3900,55467
3900,53938
3900,51107
3900,52850
3900,51820
3900,55620
3900,49858
3900,52487
3900,57434
3900,49808
3900,52301
3900,54414
3900,52689
3900,53313
4000,55149
4000,53093
4000,54932
4000,52193
4000,60524
4000,53660
4000,55031
4000,57996
4000,54835
4000,56031
4000,52776
4000,55032
4000,55734
4000,55482
4000,52188
4000,52210
4000,53183
4000,55390
4000,59093
4000,58695
4000,53087
4000,51256
4000,55309
4000,52854
4000,57165
4000,53636
4000,53685
4000,54921
4000,57930
4000,59764
4000,53418
4000,53535
4000,52951
4000,54882
4000,55655
4000,55612
4000,53310
4000,50830
4000,53956
4000,51771
4000,60821
4000,56577
4000,52440
4000,57263
4000,52571
4000,53182
4000,54560
4000,53074
4000,54058
4000,56857
4100,54928
4100,57105
4100,57368
4100,57120
4100,53084
4100,57806
4100,52098
4100,59621
4100,54741
4100,51399
4100,58040
4100,55889
4100,57579
4100,52486
4100,54793
4100,59069
4100,57135
4100,55350
4100,57511
4100,53353
4100,56196
4100,54992
4100,59477
4100,55395
4100,53599
4100,56345
4100,56004
4100,57074
4100,52944
4100,58012
4100,52176
4100,58313
4100,56945
4100,58752
4100,52583
4100,54332
4100,57014
4100,53732
4100,52511
4100,61416
4100,54445
4100,53987
4100,61616
4100,52326
4100,54939
4100,53039
4100,58002
4100,54527
4100,57163
4100,57248
4200,55250
4200,55422
4200,62052
4200,57492
4200,61499
4200,54168
4200,56807
4200,61367
4200,57048
4200,60476
4200,62707
4200,61206
4200,57117
4200,54724
4200,57518
4200,58194
4200,58671
4200,54002
4200,54645
4200,56706
4200,57516
4200,63800
4200,55884
4200,58729
4200,57695
4200,55589
4200,56742
4200,57624
4200,56271
4200,58047
4200,60203
4200,55827
4200,56466
4200,54867
4200,62675
4200,57936
4200,58706
4200,56111
4200,59783
4200,57575
4200,56284
4200,59889
4200,58353
4200,64635
4200,59205
4200,60964
4200,60664
4200,56804
4200,55314
4200,59607
4300,58155
4300,61606
4300,59839
4300,58591
4300,56810
4300,62194
4300,64613
4300,59700
4300,60583
4300,57312
4300,59215
4300,58437
4300,62059
4300,58011
4300,58784
4300,59686
4300,63040
4300,60567
4300,57459
4300,66672
4300,62182
4300,58678
4300,60036
4300,57070
4300,59559
4300,62333
4300,56388
4300,59669
4300,58457
4300,60520
4300,62766
4300,58856
4300,60189
4300,59817
4300,61262
4300,55118
4300,57543
4300,56103
4300,57944
4300,57236
4300,57668
4300,64536
4300,57369
4300,60078
4300,58170
4300,58936
4300,60136
4300,58410
4300,59586
4300,59343
4400,58888
4400,64041
4400,67603
4400,65715
4400,59956
4400,58502
4400,57974
4400,62208
4400,58066
4400,60951
4400,58302
4400,60434
4400,66923
4400,59256
4400,61640
4400,63063
4400,63489
4400,62792
4400,68096
4400,65129
4400,61264
4400,63244
4400,68027
4400,61604
4400,63972
4400,66186
4400,61281
4400,61715
4400,59413
4400,62124
4400,63621
4400,60006
4400,59134
4400,65349
4400,61031
4400,67316
4400,60042
4400,63716
4400,59808
4400,60767
4400,60166
4400,59107
4400,64361
4400,61897
4400,59711
4400,65617
4400,60253
4400,61299
4400,69498
4400,57784
4500,63496
4500,62875
4500,60940
4500,61228
4500,61761
4500,61136
4500,60940
4500,62847
4500,60979
4500,62906
4500,61568
4500,60634
4500,61192
4500,63223
4500,63313
4500,61385
4500,66243
4500,66368
4500,59602
4500,67251
4500,60634
4500,59333
4500,57910
4500,59816
4500,62307
4500,63153
4500,61967
4500,63171
4500,62532
4500,61093
4500,58549
4500,68244
4500,58258
4500,65388
4500,59041
4500,62042
4500,67048
4500,63085
4500,61990
4500,61766
4500,63467
4500,62366
4500,64382
4500,63854
4500,61870
4500,62560
4500,59698
4500,67494
4500,60325
4500,73243
4600,64241
4600,61869
4600,67148
4600,65891
4600,64781
4600,62243
4600,66053
4600,63690
4600,64272
4600,64596
4600,65528
4600,64721
4600,64949
4600,66669
4600,65531
4600,64106
4600,66710
4600,63304
4600,65463
4600,67127
4600,68868
4600,62255
4600,66482
4600,64164
4600,64489
4600,60873
4600,72386
4600,65312
4600,71653
4600,62273
4600,78011
4600,62706
4600,61123
4600,65736
4600,62212
4600,62607
4600,62202
4600,63857
4600,65458
4600,69090
4600,60884
4600,60839
4600,67683
4600,61046
4600,65941
4600,63711
4600,64731
4600,61538
4600,70427
4600,65192
4700,69617
4700,63284
4700,65559
4700,67454
4700,63169
4700,66338
4700,68178
4700,65895
4700,61882
4700,65508
4700,71114
4700,64761
4700,70398
4700,68518
4700,65174
4700,63073
4700,69469
4700,67770
4700,69581
4700,68431
4700,63258
4700,62422
4700,67095
4700,63971
4700,74349
4700,69797
4700,69133
4700,64233
4700,63610
4700,66309
4700,63851
4700,66743
4700,67054
4700,65074
4700,60528
4700,67303
4700,69793
4700,65810
4700,62680
4700,68184
4700,67809
4700,67886
4700,64872
4700,63614
4700,66283
4700,62033
4700,65388
4700,63915
4700,62688
4700,72364
4800,64623
4800,71795
4800,74742
4800,69495
4800,70751
4800,63764
4800,67254
4800,68661
4800,68087
4800,66422
4800,65041
4800,68075
4800,69892
4800,64585
4800,67358
4800,65689
4800,66476
4800,64296
4800,63571
4800,67457
4800,64887
4800,71699
4800,65793
4800,70473
4800,67837
4800,65687
4800,68050
4800,66795
4800,66952
4800,65917
4800,67824
4800,65961
4800,68166
4800,66547
4800,64258
4800,63861
4800,63140
4800,67233
4800,68283
4800,72383
4800,68304
4800,67532
4800,71811
4800,79105
4800,64941
4800,75038
4800,68302
4800,68090
4800,65929
4800,68139
4900,72537
4900,72154
4900,66855
4900,67719
4900,72484
4900,72595
4900,69234
4900,69557
4900,66113
4900,65965
4900,75347
4900,66281
4900,65791
