size(n),counter(comps)
1500,17561
1500,16950
1500,17273
1500,16963
1500,17356
1500,16988
1500,17641
1500,17605
1500,18170
1500,17622
1500,20370
1500,18291
1500,17888
1500,17750
1500,17638
1500,17153
1500,17461
1500,17957
1500,17398
1500,16793
1500,16856
1500,17290
1500,17847
1500,18151
1500,17191
1500,17257
1500,16759
1500,16777
1500,18982
1500,16856
1500,17067
1500,17497
1500,17981
1500,18523
1500,19239
1500,18081
1500,18434
1500,17024
1500,18578
1500,18376
1500,18552
1600,19092
1600,19501
1600,19193
1600,19525
1600,18545
1600,18512
1600,20324
1600,18286
1600,18542
1600,18346
1600,20298
1600,19040
1600,18199
1600,21289
1600,18440
1600,18211
1600,18173
1600,18897
1600,20818
1600,17817
1600,18505
1600,18325
1600,18694
1600,19604
1600,18514
1600,18637
1600,18608
1600,18211
1600,18104
1600,18799
1600,20272
1600,19494
1600,19073
1600,19180
1600,19075
1600,18310
1600,18930
1600,19202
1600,18617
1600,18425
1600,18198
1600,19174
1600,21872
1600,18985
1600,19408
1600,17779
1600,18374
1600,18571
1600,20487
1600,19605
1700,18921
1700,21909
1700,20888
1700,18607
1700,20761
1700,23906
1700,20392
1700,22284
1700,19355
1700,19562
1700,21462
1700,20680
1700,21261
1700,19583
1700,18998
1700,20242
1700,19539
1700,19130
1700,20278
1700,20530
1700,20050
1700,20440
1700,23434
1700,21541
1700,21018
1700,21646
1700,19798
1700,20932
1700,19804
1700,19683
1700,19645
1700,21431
1700,19488
1700,21463
1700,18959
1700,19845
1700,21487
1700,20410
1700,19228
1700,19492
1700,19481
1700,19357
1700,21074
1700,19474
1700,20983
1700,20114
1700,18550
1700,20572
1700,19741
1700,19983
1800,22220
1800,20216
1800,22433
1800,22216
1800,20570
1800,21550
1800,21674
1800,22342
1800,21888
1800,21407
1800,21191
1800,22406
1800,21015
1800,20860
1800,23595
1800,24252
1800,21525
1800,21255
1800,21311
1800,20787
1800,21113
1800,21502
1800,20237
1800,22795
1800,21283
1800,21811
1800,21060
1800,21914
1800,20689
1800,23105
1800,20871
1800,22100
1800,22296
1800,22405
1800,21408
1800,21158
1800,21510
1800,21578
1800,22001
1800,22998
1800,26448
1800,23857
1800,21754
1800,21532
1800,21059
1800,21286
1800,22030
1800,21643
1800,24809
1800,20215
1900,23401
1900,21642
1900,22746
1900,25069
1900,23312
1900,23441
1900,22815
1900,21372
1900,22799
1900,24214
1900,24678
1900,23789
1900,21357
1900,22967
1900,22256
1900,21687
1900,23918
1900,23445
1900,25049
1900,23657
1900,21726
1900,22881
1900,23752
1900,22137
1900,22116
1900,26563
1900,22072
1900,21583
1900,21968
1900,24716
1900,22638
1900,22946
1900,22645
1900,24926
1900,21855
1900,22378
1900,24216
1900,24401
1900,24756
1900,24880
1900,24857
1900,24666
1900,22051
1900,25400
1900,22496
1900,21648
1900,22634
1900,23434
1900,23921
1900,22404
2000,23523
2000,27948
2000,23665
2000,25672
2000,26032
2000,24668
2000,24452
2000,28138
2000,25970
2000,24887
2000,24733
2000,23882
2000,23337
2000,23331
2000,23603
2000,25855
2000,26635
2000,30434
2000,26288
2000,27968
2000,23879
2000,24641
2000,25619
2000,24555
2000,24931
2000,23949
2000,24974
2000,23800
2000,23464
2000,24294
2000,24411
2000,25611
2000,25646
2000,28136
2000,24839
2000,26286
2000,23968
2000,24752
2000,23184
2000,22764
2000,23813
2000,24309
2000,27071
2000,22245
2000,25936
2000,23116
2000,23386
2000,24911
2000,23349
2000,25954
2100,25816
2100,23984
2100,24117
2100,24136
2100,25427
2100,28755
2100,28445
2100,25924
2100,25099
2100,25716
2100,28893
2100,28480
2100,24555
2100,25536
2100,25628
2100,25593
2100,26713
2100,28223
2100,25926
2100,24586
2100,24743
2100,24892
2100,25818
2100,25029
2100,28090
2100,25498
2100,25316
2100,28287
2100,28315
2100,25402
2100,24540
2100,24135
2100,26906
2100,24500
2100,26207
2100,26267
2100,24359
2100,25300
2100,27402
2100,26569
2100,25359
2100,26569
2100,25192
2100,26475
2100,25069
2100,25351
2100,25494
2100,26685
2100,24458
2100,24741
2200,24994
2200,27108
2200,28303
2200,29207
2200,26560
2200,28212
2200,26588
2200,28826
2200,28915
2200,28810
2200,26756
2200,27210
2200,27647
2200,26321
2200,28055
2200,27484
2200,27706
2200,25724
2200,27665
2200,25850
2200,28693
2200,27955
2200,27912
2200,26895
2200,27404
2200,28424
2200,27275
2200,26610
2200,27464
2200,26553
2200,27745
2200,28093
2200,27130
2200,26909
2200,27919
2200,26315
2200,27802
2200,27862
2200,28315
2200,27185
2200,26911
2200,26438
2200,26939
2200,26809
2200,27178
2200,27378
2200,26886
2200,27655
2200,27979
2200,29418
2300,30780
2300,27004
2300,30687
2300,28762
2300,30693
2300,29682
2300,28503
2300,28019
2300,31104
2300,30738
2300,29939
2300,28246
2300,28880
2300,29895
2300,29164
2300,29414
2300,28488
2300,26880
2300,28612
2300,28414
2300,29252
2300,31970
2300,28937
2300,27477
2300,27139
2300,28325
2300,29152
2300,29604
2300,30595
2300,34211
2300,27601
2300,31890
2300,26862
2300,26594
2300,29645
2300,28703
2300,26938
2300,29618
2300,27653
2300,27323
2300,28997
2300,29368
2300,31218
2300,27321
2300,28956
2300,29234
2300,30576
2300,29595
2300,28709
2300,31092
2400,34227
2400,33490
2400,34375
2400,29710
2400,29988
2400,30740
2400,31199
2400,30399
2400,29626
2400,29692
2400,29473
2400,32081
2400,28212
2400,31713
2400,30790
2400,29898
2400,28887
2400,30865
2400,31221
2400,30433
2400,32610
2400,31230
2400,30489
2400,29280
2400,31363
2400,29065
2400,30535
2400,29520
2400,29935
2400,31716
2400,30138
2400,32300
2400,27919
2400,32140
2400,28907
2400,29168
2400,31154
2400,31527
2400,28009
2400,28661
2400,29884
2400,27959
2400,28461
2400,29540
2400,29546
2400,30887
2400,32155
2400,31008
2400,30963
2400,33256
2500,31295
2500,33715
2500,32033
2500,32049
2500,30656
2500,30479
2500,30217
2500,30399
2500,35967
2500,34229
2500,32157
2500,30389
2500,32306
2500,30986
2500,29579
2500,31455
2500,30010
2500,32997
2500,32634
2500,31599
2500,31215
2500,33561
2500,30304
2500,31565
2500,29989
2500,29429
2500,31004
2500,31740
2500,30675
2500,37618
2500,31311
2500,31090
2500,30866
2500,36431
2500,33253
2500,31304
2500,31587
2500,31437
2500,31044
2500,31482
2500,33451
2500,30637
2500,34761
2500,29659
2500,31190
2500,31222
2500,29894
2500,31184
2500,39265
2500,30989
2600,32160
2600,32008
2600,35117
2600,34096
2600,30718
2600,34789
2600,31669
2600,32021
2600,33525
2600,33732
2600,36550
2600,39702
2600,35377
2600,33183
2600,33828
2600,35666
2600,36018
2600,32486
2600,32867
2600,31605
2600,33112
2600,32910
2600,32427
2600,32594
2600,32579
2600,31651
2600,34436
2600,33225
2600,33365
2600,32260
2600,33054
2600,32673
2600,31795
2600,32834
2600,31502
2600,32780
2600,31479
2600,31775
2600,35561
2600,31731
2600,32458
2600,32531
2600,33062
2600,30546
2600,34704
2600,33009
2600,32768
2600,34320
2600,34329
2600,33241
2700,35004
2700,32666
2700,33430
2700,36663
2700,36340
2700,38496
2700,36432
2700,33674
2700,38092
2700,35649
2700,34665
2700,33291
2700,34875
2700,36396
2700,33986
2700,38161
2700,34741
2700,35529
2700,34043
2700,35627
2700,35299
2700,35760
2700,37043
2700,32827
2700,35042
2700,38293
2700,32500
2700,33601
2700,33867
2700,33988
2700,34821
2700,33085
2700,38182
2700,37918
2700,35548
2700,37334
2700,34659
2700,34507
2700,32268
2700,39997
2700,33963
2700,38354
2700,36124
2700,34546
2700,39444
2700,38496
2700,33740
2700,37223
2700,35518
2700,38302
2800,34286
2800,36190
2800,35837
2800,33157
2800,37479
2800,37457
2800,42531
2800,35651
2800,41848
2800,35704
2800,36049
2800,35176
2800,36462
2800,35705
2800,37778
2800,40209
2800,33601
2800,38069
2800,35789
2800,35938
2800,36693
2800,38862
2800,40059
2800,34550
2800,37686
2800,36111
2800,37324
2800,37821
2800,36728
2800,37441
2800,37219
2800,35681
2800,35946
2800,40604
2800,36499
2800,36327
2800,40380
2800,36844
2800,39640
2800,34933
2800,38269
2800,36869
2800,35133
2800,36504
2800,35560
2800,34200
2800,34844
2800,35028
2800,37598
2800,36368
2900,37701
2900,38184
2900,37418
2900,39620
2900,37140
2900,35951
2900,36721
2900,36711
2900,36470
2900,36536
2900,36236
2900,34973
2900,38720
2900,36755
2900,42772
2900,40750
2900,39391
2900,37059
2900,35708
2900,35581
2900,36623
2900,37015
2900,38989
2900,37896
2900,39879
2900,39871
2900,39271
2900,38099
2900,35692
2900,38143
2900,37604
2900,37098
2900,43474
2900,37710
2900,42531
2900,41992
2900,38496
2900,36401
2900,41446
2900,39770
2900,39693
2900,37981
2900,37894
2900,37793
2900,36671
2900,38825
2900,38262
2900,39851
2900,39961
2900,37449
3000,39293
3000,40320
3000,37993
3000,40066
3000,38127
3000,36860
3000,36465
3000,38653
3000,38375
3000,38097
3000,38685
3000,42061
3000,36070
3000,37933
3000,44678
3000,44835
3000,38597
3000,41375
3000,35961
3000,39417
3000,36801
3000,39965
3000,37970
3000,40383
3000,39004
3000,44042
3000,49654
3000,40225
3000,38597
3000,37906
3000,43777
3000,42550
3000,36530
3000,37211
3000,40859
3000,40573
3000,39785
3000,41041
3000,38811
3000,38935
3000,39778
3000,37454
3000,37945
3000,41614
3000,39635
3000,39311
3000,39225
3000,44281
3000,38000
3000,38594
3100,39235
3100,40895
3100,39159
3100,42757
3100,40411
3100,38528
3100,42737
3100,40364
3100,39430
3100,43106
3100,40511
3100,42483
3100,40969
3100,40986
3100,40517
3100,40693
3100,38002
3100,44271
3100,44729
3100,40548
3100,42256
3100,41351
3100,40064
3100,42717
3100,40050
3100,38948
3100,41103
3100,40044
3100,38865
3100,39743
3100,39036
3100,41289
3100,42641
3100,40426
3100,41018
3100,39308
3100,43054
3100,40603
3100,43608
3100,39681
3100,39295
3100,39530
3100,39021
3100,39852
3100,42355
3100,42291
3100,38493
3100,43171
3100,40690
3100,38756
3200,40823
3200,43027
3200,44092
3200,42397
3200,43203
3200,41031
3200,42735
3200,44629
3200,44946
3200,44194
3200,43287
3200,46586
3200,42506
3200,40515
3200,44880
3200,41738
3200,41106
3200,43158
3200,48699
3200,40772
3200,40396
3200,42275
3200,44243
3200,40366
3200,40855
3200,44763
3200,42335
3200,47024
3200,41786
3200,40750
3200,42417
3200,40959
3200,41277
3200,39801
3200,45053
3200,43346
3200,41920
3200,45247
3200,41862
3200,45411
3200,40648
3200,42119
3200,41722
3200,43220
3200,44549
3200,41577
3200,43462
3200,39886
3200,43414
3200,44753
3300,44825
3300,48802
3300,43171
3300,44218
3300,45452
3300,43131
3300,47656
3300,42498
3300,44117
3300,43169
3300,44725
3300,43548
3300,42086
3300,44784
3300,40546
3300,43343
3300,43690
3300,42595
3300,44300
3300,44411
3300,42813
3300,43450
3300,43457
3300,42388
3300,43688
3300,44122
3300,43069
3300,41438
3300,44505
3300,46528
3300,44045
3300,45145
3300,44253
3300,44643
3300,43570
3300,43001
3300,43231
3300,50102
3300,44389
3300,42149
3300,50668
3300,44620
3300,43833
3300,44977
3300,43109
3300,41885
3300,45033
3300,43627
3300,44572
3300,44478
3400,44013
3400,41160
3400,42937
3400,48464
3400,44336
3400,43997
3400,48956
3400,47279
3400,48030
3400,45508
3400,44588
3400,42629
3400,48250
3400,49861
3400,47382
3400,43021
3400,47170
3400,46403
3400,45746
3400,45490
3400,47450
3400,43351
3400,45171
3400,43278
3400,43677
3400,50017
3400,43402
3400,45516
3400,50861
3400,44463
3400,46553
3400,45120
3400,44571
3400,42873
3400,43067
3400,45538
3400,45543
3400,47731
3400,44208
3400,47134
3400,45976
3400,45203
3400,50586
3400,47216
3400,46537
3400,42098
3400,43390
3400,45292
3400,43905
3400,44519
3500,47630
3500,45406
3500,49871
3500,46574
3500,46340
3500,45075
3500,49027
3500,46475
3500,45194
3500,48995
3500,49061
3500,45154
3500,45638
3500,45797
3500,44854
3500,47781
3500,46930
3500,44923
3500,45627
3500,44877
3500,45964
3500,48313
3500,44879
3500,45125
3500,47025
3500,47642
3500,46369
3500,46320
3500,46285
3500,46217
3500,49830
3500,48485
3500,44942
3500,47073
3500,48420
3500,48422
3500,44498
3500,46816
3500,47890
3500,46930
3500,48199
3500,47549
3500,44873
3500,45471
3500,48697
3500,45585
3500,52126
3500,45973
3500,44543
3500,48837
3600,45917
3600,47885
3600,46929
3600,47050
3600,49223
3600,47048
3600,47423
3600,46074
3600,47733
3600,54211
3600,48348
3600,48308
3600,49737
3600,44710
3600,49935
3600,50415
3600,49888
3600,47268
3600,47388
3600,48367
3600,48678
3600,48820
3600,45535
3600,49996
3600,47230
3600,47004
3600,47160
3600,47065
3600,48613
3600,47646
3600,46241
3600,48651
3600,49100
3600,46745
3600,51440
3600,48436
3600,50182
3600,46689
3600,51471
3600,51166
3600,48265
3600,46888
3600,48756
3600,50133
3600,50522
3600,51749
3600,49713
3600,46893
3600,48417
3600,49255
3700,53808
3700,49322
3700,46382
3700,50519
3700,50918
3700,51513
3700,51473
3700,52107
3700,61514
3700,48529
3700,48028
3700,47371
3700,49818
3700,50232
3700,50741
3700,53294
3700,54219
3700,47816
3700,49119
3700,48156
3700,51463
3700,48863
3700,51343
3700,50249
3700,49583
3700,54105
3700,49232
3700,49352
3700,49983
3700,49061
3700,53218
3700,51731
3700,50085
3700,50707
3700,54922
3700,48842
3700,49523
3700,48524
3700,47505
3700,46512
3700,46920
3700,48832
3700,48662
3700,51454
3700,53061
3700,51055
3700,46667
3700,52648
3700,49186
3700,53886
3800,54834
3800,58168
3800,50805
3800,50795
3800,53995
3800,52519
3800,53742
3800,57173
3800,51002
3800,47654
3800,49386
3800,54444
3800,52323
3800,55306
3800,55191
3800,52647
3800,48802
3800,51159
3800,52559
3800,51228
3800,48321
3800,49952
3800,51811
3800,48742
3800,50364
3800,53131
3800,51291
3800,51895
3800,50842
3800,51566
3800,50798
3800,49340
3800,53042
3800,48847
3800,49942
3800,50733
3800,49825
3800,54673
3800,53159
3800,51692
3800,51699
3800,48317
3800,51404
3800,51053
3800,48174
3800,61256
3800,51230
3800,52424
3800,50265
3800,50404
3900,52610
3900,55509
3900,52641
3900,57021
3900,51431
3900,51950
3900,51625
3900,52281
3900,55532
3900,53602
3900,51923
3900,51950
3900,50488
3900,53285
3900,49827
3900,49782
3900,50203
3900,53555
3900,51391
3900,54028
3900,54511
3900,51417
3900,56414
3900,58557
3900,57027
3900,49883
3900,51060
3900,63307
3900,59221
3900,53109
3900,59195
3900,54112
3900,53988
3900,56351
3900,55156
3900,52941
3900,50727
3900,57232
3900,53506
3900,50837
3900,50350
3900,53677
3900,55982
3900,57930
3900,55372
3900,53473
3900,52767
3900,51954
3900,49661
3900,53371
4000,52251
4000,51337
4000,52978
4000,60300
4000,54393
4000,54372
4000,51584
4000,54987
4000,55958
4000,51081
4000,52243
4000,50116
4000,62856
4000,54519
4000,52829
4000,61543
4000,56253
4000,54572
4000,54429
4000,57306
4000,52904
4000,63740
4000,59441
4000,55794
4000,53501
4000,56676
4000,57023
4000,54379
4000,56633
4000,54669
4000,57165
4000,52963
4000,52834
4000,51414
4000,53674
4000,58923
4000,53567
4000,58777
4000,58107
4000,55583
4000,51186
4000,57351
4000,54113
4000,55796
4000,55531
4000,57866
4000,51256
4000,55087
4000,59770
4000,53026
4100,65543
4100,54376
4100,54652
4100,53806
4100,53514
4100,53521
4100,60911
4100,54171
4100,54880
4100,53377
4100,55596
4100,55940
4100,56116
4100,58709
4100,60410
4100,57639
4100,59360
4100,56298
4100,57530
4100,52429
4100,56891
4100,55265
4100,57501
4100,60457
4100,55966
4100,56740
4100,53803
4100,56329
4100,60127
4100,56192
4100,54885
4100,56260
4100,53607
4100,57467
4100,57332
4100,59280
4100,63863
4100,55900
4100,54461
4100,56560
4100,59631
4100,58471
4100,55215
4100,54371
4100,57819
4100,58442
4100,54440
4100,66256
4100,57248
4100,54036
4200,60948
4200,53890
4200,63007
4200,59118
4200,56554
4200,57555
4200,55601
4200,58848
4200,57274
4200,58306
4200,55356
4200,55979
4200,56430
4200,53495
4200,54507
4200,54544
4200,56482
4200,56420
4200,61254
4200,54262
4200,61719
4200,58080
4200,57208
4200,58803
4200,57573
4200,57532
4200,58962
4200,65631
4200,62540
4200,57347
4200,55683
4200,63531
4200,60523
4200,62254
4200,58629
4200,59383
4200,57552
4200,55511
4200,55273
4200,60144
4200,60675
4200,60030
4200,58872
4200,54129
4200,56397
4200,60296
4200,62157
4200,57355
4200,56753
4200,53791
4300,66807
4300,59087
4300,58303
4300,60345
4300,64977
4300,57747
4300,59144
4300,59927
4300,57910
4300,58936
4300,61858
4300,61190
4300,60512
4300,60731
4300,60340
4300,54895
4300,64881
4300,60057
4300,57154
4300,62705
4300,57441
4300,56824
4300,56808
4300,59147
4300,63432
4300,63897
4300,59592
4300,58623
4300,67195
4300,58779
4300,57744
4300,57292
4300,58609
4300,59087
4300,57015
4300,62808
4300,64707
4300,59700
4300,58838
4300,56951
4300,57296
4300,64309
4300,59388
4300,62317
4300,59058
4300,59278
4300,57772
4300,55573
4300,58997
4300,58386
4400,61130
4400,58051
4400,65887
4400,59246
4400,60985
4400,58817
4400,64484
4400,56991
4400,60248
4400,59587
4400,59472
4400,60168
4400,61066
4400,56303
4400,58406
4400,58756
4400,57432
4400,59132
4400,59685
4400,61420
4400,66201
4400,57810
4400,67177
4400,57945
4400,60570
4400,63296
4400,59406
4400,58446
4400,59785
4400,61874
4400,59767
4400,59712
4400,60311
4400,60383
4400,60639
4400,62000
4400,61882
4400,60970
4400,58743
4400,61350
4400,58865
4400,61666
4400,58594
4400,60331
4400,58870
4400,62397
4400,66008
4400,60502
4400,56984
4400,58629
4500,61374
4500,59193
4500,61994
4500,62870
4500,68192
4500,59843
4500,65389
4500,63869
4500,59614
4500,63682
4500,64821
4500,62445
4500,59312
4500,62369
4500,64266
4500,58545
4500,61838
4500,66043
4500,64252
4500,64996
4500,63441
4500,65812
4500,72474
4500,58153
4500,61422
4500,63620
4500,64467
4500,61711
4500,59469
4500,60765
4500,62701
4500,60849
4500,66697
4500,62798
4500,59792
4500,65944
4500,59291
4500,71430
4500,62138
4500,60305
4500,62230
4500,62678
4500,63864
4500,65653
4500,61468
4500,61352
4500,61857
4500,65393
4500,67238
4500,62322
4600,60953
4600,65943
4600,62127
4600,66273
4600,63206
4600,59938
4600,66472
4600,61108
4600,66252
4600,66823
4600,68034
4600,63612
4600,64155
4600,61862
4600,60220
4600,71232
4600,63290
4600,67894
4600,62745
4600,61950
4600,62102
4600,64678
4600,60038
4600,67005
4600,66951
4600,67632
4600,62258
4600,61334
4600,63756
4600,58403
4600,66848
4600,65859
4600,63376
4600,63189
4600,64607
4600,65323
4600,60005
4600,65202
4600,62765
4600,65558
4600,66380
4600,68762
4600,66132
4600,66129
4600,64346
4600,64883
4600,63683
4600,63082
4600,63947
4600,61607
4700,67651
4700,65621
4700,65890
4700,67358
4700,65163
4700,64519
4700,64552
4700,62515
4700,65680
4700,71831
4700,63470
4700,64255
4700,69193
4700,64643
4700,63475
4700,69679
4700,64093
4700,67553
4700,69358
4700,63955
4700,64022
4700,67793
4700,67303
4700,62135
4700,71613
4700,66521
4700,69287
4700,68002
4700,63705
4700,63245
4700,71828
4700,68767
4700,70848
4700,64914
4700,69498
4700,69695
4700,62736
4700,65744
4700,65737
4700,68511
4700,62512
4700,64004
4700,66039
4700,65620
4700,67455
4700,65926
4700,70199
4700,71326
4700,65669
4700,64049
4800,70782
4800,67383
4800,70763
4800,76902
4800,65957
4800,66236
4800,64221
4800,64967
4800,68343
4800,63631
4800,70075
4800,65748
4800,65887
4800,69228
4800,65626
4800,74392
4800,63564
4800,66427
4800,67127
4800,74425
4800,70751
4800,70799
4800,70672
4800,73292
4800,71583
4800,72119
4800,69249
4800,65371
4800,65142
4800,64234
4800,65233
4800,63984
4800,66903
4800,70450
4800,65438
4800,66648
4800,67333
4800,65872
4800,68042
4800,66187
4800,66393
4800,66564
4800,70793
4800,65972
4800,64418
4800,66547
4800,69536
4800,64587
4800,66002
4800,67046
4900,65162
4900,65642
4900,70301
4900,69826
4900,73652
4900,66575
4900,65360
4900,68000
4900,67007
4900,68079
4900,69435
4900,67298
4900,77027
