size(n),counter(comps)
600,6107
600,6050
600,5597
600,5425
600,6717
600,5736
600,6512
600,5677
600,5884
600,6143
600,5525
600,5393
600,5774
600,5800
600,6322
600,5872
600,5675
600,5899
600,5893
600,6382
600,5647
600,6088
600,6076
600,5703
600,6308
600,5900
600,5266
600,6045
600,5533
600,5907
600,5772
600,6408
600,5875
600,5885
600,5800
600,6695
600,6771
600,5956
600,5696
600,6669
600,5863
600,6053
600,6241
600,6207
600,5962
600,6341
600,6808
600,5486
600,5731
600,6148
600,5880
600,5980
600,5941
600,6224
600,5896
600,5931
600,5970
600,6218
600,5817
600,5564
600,6094
600,6034
600,7042
600,5462
600,5998
600,6335
600,5917
600,6056
600,5679
600,5570
600,5879
700,7819
700,6913
700,7050
700,7313
700,6629
700,8267
700,6927
700,7542
700,6796
700,6779
700,6651
700,7156
700,6979
700,7049
700,6821
700,6892
700,7121
700,7143
700,7057
700,7435
700,7607
700,6854
700,6707
700,6860
700,7315
700,7377
700,6792
700,6721
700,7244
700,7406
700,7168
700,7310
700,6561
700,7776
700,7594
700,6931
700,7606
700,6868
700,6608
700,7657
700,7449
700,7625
700,6599
700,7470
700,6875
700,7183
700,7282
700,7020
700,7997
700,6840
700,7161
700,7646
700,7010
700,7289
700,7579
700,6856
700,6656
700,7101
700,7425
700,7087
700,7614
700,7305
700,7915
700,6861
700,7423
700,7661
700,7272
700,6868
700,7476
700,7023
700,7119
700,6990
700,7332
700,6837
700,7207
700,6820
700,6937
700,7064
700,7744
700,6745
700,6903
700,6630
700,6987
700,7212
700,7365
700,6720
700,7457
700,7200
700,7342
700,7158
700,7645
700,7187
700,7319
700,7099
700,7729
700,6507
700,7008
700,7407
700,7532
700,7132
800,8322
800,8080
800,8235
800,8589
800,8796
800,8461
800,9146
800,8212
800,8691
800,8093
800,9063
800,9591
800,8642
800,8661
800,8136
800,8025
800,9124
800,8645
800,8533
800,7793
800,8181
800,8157
800,8755
800,9560
800,9534
800,7663
800,7903
800,8162
800,8262
800,8691
800,8711
800,8322
800,9026
800,8856
800,9977
800,8388
800,9005
800,9824
800,8126
800,8666
800,8131
800,8914
800,9083
800,7997
800,7912
800,8258
800,8424
800,8215
800,8172
800,9526
800,7678
800,8009
800,8052
800,8466
800,7993
800,7778
800,8048
800,8424
800,8186
800,8259
800,8219
800,8130
800,8868
800,8137
800,8566
800,7835
800,8033
800,8309
800,7794
800,10392
800,8363
800,9343
800,7848
800,7742
800,7544
800,9566
800,8723
800,8080
800,8185
800,8275
800,7784
800,8131
800,8755
800,8188
800,7912
800,8447
800,8693
800,8024
800,8948
800,7938
800,9411
800,8337
800,8500
800,8494
800,7956
800,8005
800,9139
800,8067
800,8816
800,8105
900,10271
900,9193
900,8835
900,9308
900,10202
900,10464
900,11457
900,9059
900,9340
900,9768
900,8853
900,8988
900,10191
900,8956
900,9912
900,9535
900,10315
900,10264
900,9342
900,9473
900,9504
900,10236
900,10383
900,9757
900,9741
900,9462
900,9013
900,8860
900,10024
900,9714
900,9913
900,9084
900,9695
900,9367
900,9414
900,8798
900,9337
900,10367
900,10050
900,9037
900,10093
900,8987
900,9341
900,9233
900,10099
900,9085
900,9572
900,9704
900,8863
900,8960
900,8941
900,9284
900,8610
900,8876
900,9738
900,10039
900,9593
900,9829
900,9949
900,10045
900,9619
900,9432
900,10793
900,10031
900,10078
900,9372
900,9584
900,9364
900,9126
900,9761
900,10540
900,9279
900,9901
900,10633
900,10133
900,9157
900,9327
900,9294
900,8978
900,9270
900,10084
900,10564
900,9776
900,9155
900,9567
900,9986
900,8934
900,9928
900,10156
900,9994
900,12105
900,9987
900,9544
900,9150
900,10394
900,10725
900,9593
900,10423
900,9428
900,9432
1000,12815
1000,11143
1000,11399
1000,11490
1000,10535
1000,10986
1000,10831
1000,10835
1000,11076
1000,10363
1000,11860
1000,11238
1000,10300
1000,11142
1000,10812
1000,10644
1000,10875
1000,11137
1000,11320
1000,10029
1000,10393
1000,11102
1000,10480
1000,10271
1000,11153
1000,10990
1000,10591
1000,10819
1000,11051
1000,11025
1000,11147
1000,10879
1000,11446
1000,11191
1000,10944
1000,10340
1000,10619
1000,10349
1000,10210
1000,10502
1000,9987
1000,10053
1000,10227
1000,10404
1000,10268
1000,10392
1000,10470
1000,10430
1000,10508
1000,11083
1000,10482
1000,10868
1000,10724
1000,10895
1000,10880
1000,10995
1000,11103
1000,12386
1000,10063
1000,10804
1000,10842
1000,10941
1000,10108
1000,11718
1000,11326
1000,12244
1000,11749
1000,10640
1000,10516
1000,11538
1000,10394
1000,10819
1000,12631
1000,10793
1000,11088
1000,11367
1000,10409
1000,10741
1000,10854
1000,10876
1000,12311
1000,10801
1000,10958
1000,12079
1000,10839
1000,10208
1000,11139
1000,10206
1000,12126
1000,10846
1000,10777
1000,11138
1000,10507
1000,11415
1000,11486
1000,10963
1000,11804
1000,12032
1000,11035
1000,9790
1100,11883
1100,11707
1100,11563
1100,12952
1100,12081
1100,11419
1100,11647
1100,12859
1100,11560
1100,11922
1100,11980
1100,11854
1100,12173
1100,13078
1100,12682
1100,12027
1100,13425
1100,12355
1100,11785
1100,11864
1100,12657
1100,11985
1100,12621
1100,12850
1100,12041
1100,11776
1100,12472
1100,11177
1100,13114
1100,13596
1100,12608
1100,12393
1100,12854
1100,11556
1100,12292
1100,11872
1100,13008
1100,12257
1100,12205
1100,12112
1100,11640
1100,12537
1100,13324
1100,12326
1100,12222
1100,12055
1100,13321
1100,11978
1100,11969
1100,12097
1100,12014
1100,12553
1100,11415
1100,12319
1100,13438
1100,12195
1100,12341
1100,12760
1100,13755
1100,12034
1100,11415
1100,12586
1100,12741
1100,12343
1100,12254
1100,13087
1100,12257
1100,11328
1100,12354
1100,12218
1100,11511
1100,11563
1100,11542
1100,12419
1100,13185
1100,11215
1100,12922
1100,11886
1100,12187
1100,11532
1100,11535
1100,12216
1100,12419
1100,13180
1100,11887
1100,11618
1100,13344
1100,11560
1100,12070
1100,12300
1100,12160
1100,14684
1100,12827
1100,12937
1100,11768
1100,11049
1100,12738
1100,11538
1100,11995
1100,14365
1200,15465
1200,14600
1200,12706
1200,14404
1200,14222
1200,13784
1200,14631
1200,14628
1200,12551
1200,12430
1200,13792
1200,13327
1200,13216
1200,14309
1200,15564
1200,13678
1200,13644
1200,16588
1200,12164
1200,12549
1200,14087
1200,13027
1200,13277
1200,13311
1200,15117
1200,13022
1200,13761
1200,12965
1200,12792
1200,13332
1200,12702
1200,13318
1200,13745
1200,13855
1200,13580
1200,14641
1200,12255
1200,13036
1200,14058
1200,14164
1200,12851
1200,13141
1200,12378
1200,12961
1200,13293
1200,14967
1200,13266
1200,13629
1200,13913
1200,14994
1200,13361
1200,13146
1200,13782
1200,13340
1200,12971
1200,12931
1200,13304
1200,13249
1200,13034
1200,13549
1200,13302
1200,13445
1200,13894
1200,14722
1200,14202
1200,14839
1200,13568
1200,13173
1200,13538
1200,13987
1200,13827
1200,14327
1200,13023
1200,12427
1200,12992
1200,12583
1200,13377
1200,13024
1200,15441
1200,14016
1200,13953
1200,14213
1200,13174
1200,14508
1200,13317
1200,12843
1200,15123
1200,12661
1200,13757
1200,13803
1200,13052
1200,13685
1200,12390
1200,14929
1200,13805
1200,13711
1200,14104
1200,14132
1200,14630
1200,13122
1300,13877
1300,14164
1300,13584
1300,15972
1300,14767
1300,16437
1300,13801
1300,14351
1300,15842
1300,14216
1300,14369
1300,15806
1300,13948
1300,16466
1300,15176
1300,14732
1300,15553
1300,14813
1300,14064
1300,15684
1300,13989
1300,14513
1300,14955
1300,14626
1300,14782
1300,14733
1300,15682
1300,14848
1300,14192
1300,14573
1300,14321
1300,15762
1300,14965
1300,14731
1300,14753
1300,14861
1300,15049
1300,13921
1300,15470
1300,13966
1300,14502
1300,15218
1300,13840
1300,14039
1300,14745
1300,14896
1300,15260
1300,15540
1300,14659
1300,15778
1300,14398
1300,14946
1300,14960
1300,15194
1300,14295
1300,16018
1300,14283
1300,16806
1300,14771
1300,14702
1300,15001
1300,14714
1300,16298
1300,14807
1300,15186
1300,14972
1300,14960
1300,13828
1300,14516
1300,16071
1300,16646
1300,14214
1300,14148
1300,15479
1300,15767
1300,13796
1300,15488
1300,14420
1300,14141
1300,13583
1300,14008
1300,15899
1300,14571
1300,14803
1300,15897
1300,14313
1300,15685
1300,14732
1300,14026
1300,14282
1300,15222
1300,15480
1300,14811
1300,14523
1300,14602
1300,13999
1300,17288
1300,14789
1300,14229
1300,13638
1400,15523
1400,15444
1400,15821
1400,16105
1400,15630
1400,17092
1400,15973
1400,14964
1400,15313
1400,15328
1400,15639
1400,16034
1400,17867
1400,17142
1400,15875
1400,16711
1400,14778
1400,16279
1400,15277
1400,17003
1400,16308
1400,15314
1400,14957
1400,15459
1400,15825
1400,15976
1400,16447
1400,15585
1400,15525
1400,18215
1400,16184
1400,16462
1400,18907
1400,17953
1400,16040
1400,15580
1400,15419
1400,16378
1400,15999
1400,16646
1400,15570
1400,17145
1400,16111
1400,15205
1400,17637
1400,14791
1400,16304
1400,14796
1400,16199
1400,15521
1400,16970
1400,16991
1400,16139
1400,19030
1400,17113
1400,16543
1400,15625
1400,16370
1400,16980
1400,15840
1400,15645
1400,16431
1400,19302
1400,15439
1400,16561
1400,16423
1400,15712
1400,16782
1400,14897
1400,14909
1400,15054
1400,16231
1400,16027
1400,15359
1400,15690
1400,17331
1400,16125
1400,15689
1400,15757
1400,15126
1400,15324
1400,15918
1400,16233
1400,16130
1400,16733
1400,16472
1400,15576
1400,16870
1400,15761
1400,16373
1400,15925
1400,15911
1400,16349
1400,17081
1400,15151
1400,16001
1400,16464
1400,15459
1400,15923
1400,16303
1500,17558
1500,17425
1500,18286
1500,17111
1500,16379
1500,19736
1500,17282
1500,20037
1500,15667
1500,18575
1500,17070
1500,18270
1500,16843
1500,17005
1500,19933
1500,19488
1500,18452
1500,15916
1500,17974
1500,17927
1500,16769
1500,16933
1500,17631
1500,17015
1500,16520
1500,17647
1500,17875
1500,16656
1500,19493
1500,16594
1500,18398
1500,17756
1500,16336
1500,19058
1500,18038
1500,16431
1500,16820
1500,16015
1500,19506
1500,18144
1500,18283
1500,20250
1500,18040
1500,18728
1500,17506
1500,16298
1500,16633
1500,18057
1500,16333
1500,18211
1500,18187
1500,16332
1500,17664
1500,18526
1500,17084
1500,19026
1500,17111
1500,17335
1500,16349
1500,18194
1500,17571
1500,18000
1500,19211
1500,18344
1500,19468
1500,17884
1500,16476
1500,19495
1500,17581
1500,17676
1500,17928
1500,16960
1500,17014
1500,17395
1500,19387
1500,16801
1500,16635
1500,16388
1500,17222
1500,19435
1500,17337
1500,17032
1500,18900
1500,18665
1500,17075
1500,16356
1500,17038
1500,17481
1500,18878
1500,19063
1500,18087
1500,18464
1500,17330
1500,17030
1500,16936
1500,23364
1500,17839
1500,17862
1500,18111
1500,17150
1600,19638
1600,19894
1600,20852
1600,18702
1600,20773
1600,17791
1600,17633
1600,18293
1600,19138
1600,20405
1600,18815
1600,19747
1600,19050
1600,19416
1600,18504
1600,20364
1600,18508
1600,18874
1600,18705
1600,19938
1600,18381
1600,17516
1600,18138
1600,21733
1600,19692
1600,19215
1600,19409
1600,19964
1600,18540
1600,19154
1600,19703
1600,18062
1600,18770
1600,18923
1600,18021
1600,18962
1600,19934
1600,20670
1600,19064
1600,19410
1600,19139
1600,19599
1600,18138
1600,18357
1600,18920
1600,17847
1600,17692
1600,19843
1600,19753
1600,17726
1600,20407
1600,17488
1600,19053
1600,18508
1600,18257
1600,19659
1600,19445
1600,18552
1600,18526
1600,19522
1600,20499
1600,17396
1600,18782
1600,18805
1600,18031
1600,18855
1600,19505
1600,18410
1600,20077
1600,17991
1600,20677
1600,18032
1600,18498
1600,18766
1600,19368
1600,18057
1600,18993
1600,20139
1600,19741
1600,19300
1600,18090
1600,18809
1600,19544
1600,18134
1600,18821
1600,19478
1600,19264
1600,19774
1600,20676
1600,17325
1600,18395
1600,18562
1600,20763
1600,17846
1600,18580
1600,20376
1600,19545
1600,18835
1600,18711
1600,18730
1700,20119
1700,20312
1700,21077
1700,20228
1700,20461
1700,20521
1700,20167
1700,20803
1700,20194
1700,20391
1700,22968
1700,22063
1700,18492
1700,20416
1700,20394
1700,19686
1700,20553
1700,20180
1700,19812
1700,21173
1700,20386
1700,19055
1700,22423
1700,19699
1700,20279
1700,20830
1700,20479
1700,19074
1700,19311
1700,20093
1700,20460
1700,20260
1700,20267
1700,19963
1700,18820
1700,20624
1700,22371
1700,23112
1700,22396
1700,20142
1700,21414
1700,20652
1700,21594
1700,22237
1700,19490
1700,19709
1700,19040
1700,21855
1700,19633
1700,19839
1700,20082
1700,20440
1700,20050
1700,20483
1700,20447
1700,18567
1700,22663
1700,19921
1700,19318
1700,19162
1700,19450
1700,20253
1700,19409
1700,19237
1700,20171
1700,21723
1700,21530
1700,21003
1700,20570
1700,20671
1700,19744
1700,21463
1700,20242
1700,18689
1700,21943
1700,19765
1700,20502
1700,18531
1700,18953
1700,19602
1700,21384
1700,20217
1700,19970
1700,20990
1700,19956
1700,18878
1700,20268
1700,19095
1700,19773
1700,20088
1700,20747
1700,19712
1700,19712
1700,22078
1700,20322
1700,21482
1700,19450
1700,21758
1700,19827
1700,22080
1800,21274
1800,20712
1800,23299
1800,19968
1800,22118
1800,22126
1800,21657
1800,21224
1800,21075
1800,21425
1800,21339
1800,22492
1800,23370
1800,20566
1800,23870
1800,20700
1800,22326
1800,21175
1800,22002
1800,21115
1800,20364
1800,20783
1800,21284
1800,20734
1800,21713
1800,21351
1800,21245
1800,20318
1800,22357
1800,21798
1800,21060
1800,23461
1800,20326
1800,23005
1800,20287
1800,21163
1800,23222
1800,21676
1800,21397
1800,20802
1800,19861
1800,21649
1800,23778
1800,21984
1800,21778
1800,22690
1800,24270
1800,21268
1800,21411
1800,22443
1800,21247
1800,23746
1800,22004
1800,21063
1800,19888
1800,22703
1800,22585
1800,25124
1800,22191
1800,23432
1800,21892
1800,20942
1800,22643
1800,22815
1800,21550
1800,22533
1800,21009
1800,22932
1800,20563
1800,22847
1800,20905
1800,20761
1800,21183
1800,20315
1800,23715
1800,21339
1800,24323
1800,21218
1800,22994
1800,21455
1800,21631
1800,21601
1800,21191
1800,21112
1800,21417
1800,24052
1800,21020
1800,22061
1800,23670
1800,22858
1800,20707
1800,21823
1800,22648
1800,20949
1800,21258
1800,21265
1800,20568
1800,20404
1800,21573
1800,21824
1900,22001
1900,22335
1900,23843
1900,23202
1900,21649
1900,24184
1900,24283
1900,22297
1900,22857
1900,22356
1900,25859
1900,25026
1900,22688
1900,23986
1900,22958
1900,21951
1900,23011
1900,22064
1900,25516
1900,21929
1900,23576
1900,22178
1900,23203
1900,22135
1900,22346
1900,22702
1900,23109
1900,23995
1900,22966
1900,21442
1900,20970
1900,22758
1900,21427
1900,22167
1900,24750
1900,24662
1900,22542
1900,22546
1900,21356
1900,23327
1900,23981
1900,27041
1900,23985
1900,23083
1900,22288
1900,22598
1900,23861
1900,22671
1900,23224
1900,22667
1900,23123
1900,23333
1900,24536
1900,21422
1900,22901
1900,23087
1900,21547
1900,22922
1900,21492
1900,22111
1900,22982
1900,22620
1900,22447
1900,22492
1900,23894
1900,26901
1900,22637
1900,21536
1900,23247
1900,21876
1900,23976
1900,21982
1900,23024
1900,22133
1900,22322
1900,23230
1900,22505
1900,22354
1900,24450
1900,24255
1900,23185
1900,22360
1900,23016
1900,22439
1900,24058
1900,21556
1900,24286
1900,21928
1900,22439
1900,22830
1900,25461
1900,24745
1900,24011
1900,23874
1900,22625
1900,23492
1900,22390
1900,25791
1900,25208
1900,24757
2000,24542
2000,25298
2000,23886
2000,25035
2000,22789
2000,23998
2000,24338
2000,25324
2000,22275
2000,24753
2000,24886
2000,25372
2000,25180
2000,24966
2000,24377
2000,23747
2000,23432
2000,24013
2000,23190
2000,23921
2000,23544
2000,24730
2000,28662
2000,23307
2000,24183
2000,25072
2000,26317
2000,23761
2000,24348
2000,25454
2000,26233
2000,24063
2000,23686
2000,26269
2000,25111
2000,23536
2000,25458
2000,23714
2000,24459
2000,23544
2000,24685
2000,25397
2000,22652
2000,25417
2000,30148
2000,25748
2000,24364
2000,26920
2000,25696
2000,24171
2000,27319
2000,24199
2000,24574
2000,25750
2000,24373
2000,25430
2000,22872
2000,24215
2000,23857
2000,24293
2000,24320
2000,22837
2000,24484
2000,23675
2000,23140
2000,26130
2000,25118
2000,25085
2000,23645
2000,25123
2000,25589
2000,27081
2000,24063
2000,24920
2000,23191
2000,22905
2000,25393
2000,22282
2000,25109
2000,23675
2000,24698
2000,22004
2000,24390
2000,26173
2000,25125
2000,22459
2000,23990
2000,24594
2000,23851
2000,24499
2000,25218
2000,23857
2000,23505
2000,24896
2000,24336
2000,24930
2000,24932
2000,23477
2000,23124
2000,25539
2100,26094
2100,26061
2100,26821
2100,27306
2100,26849
2100,25011
2100,29152
2100,26788
2100,25335
2100,24510
2100,27527
2100,25587
2100,27888
2100,25520
2100,24718
2100,28422
2100,25856
2100,27995
2100,26645
2100,24740
2100,26247
2100,26718
2100,26706
2100,26581
2100,26337
2100,27616
2100,28066
2100,28096
2100,25727
2100,24165
2100,26906
2100,26624
2100,24770
2100,27387
2100,26641
2100,26810
2100,26572
2100,28029
2100,25962
2100,24510
2100,26322
2100,26238
2100,28078
2100,30109
2100,25931
2100,25529
2100,26126
2100,24347
2100,28368
2100,24377
2100,24215
2100,24953
2100,24901
2100,25336
2100,25733
2100,25087
2100,25633
2100,25366
2100,25337
2100,27927
2100,24990
2100,24781
2100,25178
2100,25902
2100,26496
2100,26977
2100,24506
2100,25574
2100,26057
2100,26745
2100,24973
2100,24880
2100,23954
2100,25666
2100,26765
2100,25358
2100,26415
2100,26551
2100,27075
2100,23552
2100,25086
2100,27400
2100,28902
2100,25922
2100,25529
2100,26251
2100,25355
2100,24448
2100,24453
2100,24970
2100,28649
2100,26150
2100,27181
2100,24792
2100,25485
2100,24564
2100,28275
2100,26806
2100,25566
2100,27574
2200,28337
2200,25941
2200,28204
2200,27691
2200,30250
2200,27106
2200,26349
2200,28637
2200,26116
2200,35787
2200,27593
2200,27528
2200,26350
2200,28226
2200,28175
2200,27380
2200,28849
2200,26447
2200,25396
2200,26542
2200,26768
2200,28989
2200,27249
2200,29144
2200,27221
2200,26833
2200,26505
2200,26908
2200,27716
2200,26721
2200,26590
2200,25949
2200,25892
2200,26811
2200,31677
2200,27536
2200,27671
2200,26446
2200,27337
2200,26874
2200,27645
2200,27451
2200,26662
2200,25355
2200,26800
2200,28472
2200,27015
2200,28562
2200,26220
2200,26264
2200,28585
2200,27043
2200,27598
2200,28759
2200,29588
2200,27883
2200,26372
2200,30506
2200,25350
2200,27055
2200,25635
2200,25135
2200,25916
2200,29916
2200,26760
2200,25763
2200,27851
2200,27036
2200,27474
2200,26151
2200,26875
2200,27648
2200,26116
2200,28364
2200,29096
2200,26977
2200,26836
2200,26929
2200,26259
2200,27504
2200,26504
2200,28096
2200,27917
2200,26507
2200,26462
2200,28212
2200,26490
2200,27702
2200,25962
2200,26219
2200,29173
2200,28680
2200,28616
2200,27640
2200,27175
2200,28940
2200,26601
2200,31687
2200,28681
2200,26048
2300,28400
2300,29993
2300,27928
2300,27989
2300,28686
2300,28663
2300,29403
2300,31294
2300,28401
2300,27208
2300,27292
2300,26760
2300,30003
2300,29082
2300,31499
2300,30296
2300,29025
2300,29278
2300,28817
2300,29335
2300,32134
2300,28052
2300,28855
2300,31459
2300,29016
2300,27579
2300,28663
2300,29152
2300,29002
2300,28065
2300,29746
2300,29003
2300,29815
2300,29827
2300,30712
2300,29924
2300,28880
2300,30280
2300,30874
2300,28876
2300,29474
2300,25962
2300,28919
2300,29612
2300,28223
2300,29122
2300,30719
2300,29913
2300,31228
2300,30834
2300,28011
2300,29743
2300,26715
2300,27982
2300,28153
2300,30140
2300,27320
2300,28775
2300,31838
2300,32457
2300,27495
2300,28500
2300,28732
2300,29549
2300,27586
2300,27394
2300,30648
2300,28050
2300,30909
2300,27932
2300,28841
2300,28477
2300,27284
2300,28393
2300,29849
2300,27263
2300,29302
2300,29841
2300,27708
2300,29841
2300,27990
2300,27946
2300,28460
2300,27618
2300,31866
2300,29879
2300,27359
2300,28571
2300,30313
2300,32727
2300,27826
2300,30545
2300,31702
2300,28575
2300,27480
2300,31550
2300,28909
2300,30328
2300,29785
2300,28540
2400,33670
2400,29137
2400,30841
2400,29940
2400,29961
2400,33057
2400,30008
2400,32693
2400,31255
2400,35788
2400,30984
2400,33174
2400,31050
2400,29919
2400,32248
2400,30816
2400,27777
2400,32766
2400,29108
2400,31414
2400,29236
2400,30609
2400,29551
2400,28529
2400,32598
2400,32140
2400,30111
2400,29789
2400,29646
2400,32694
2400,29300
2400,27874
2400,28616
2400,28985
2400,28336
2400,28153
2400,32552
2400,32379
2400,29860
2400,30865
2400,30680
2400,35455
2400,29904
2400,27496
2400,29830
2400,29342
2400,29975
2400,29611
2400,30267
2400,29390
2400,31300
2400,34880
2400,29546
2400,40341
2400,30309
2400,29518
2400,30233
2400,31071
2400,31292
2400,31557
2400,33283
2400,30242
2400,32276
2400,29773
2400,28799
2400,32072
2400,31479
2400,30696
2400,30979
2400,28659
2400,32109
2400,28754
2400,29374
2400,29763
2400,30639
2400,29469
2400,30589
2400,31077
2400,30312
2400,31040
2400,29745
2400,29748
2400,33584
2400,29752
2400,30628
2400,29981
2400,30147
2400,30446
2400,28179
2400,28878
2400,29108
2400,29365
2400,35594
2400,32540
2400,32002
2400,28767
2400,29612
2400,30502
2400,29263
2400,30639
2500,31202
2500,31261
2500,30400
2500,29884
2500,31347
2500,33283
2500,33223
2500,32753
2500,33754
2500,30837
2500,32985
2500,33018
2500,34541
2500,30954
2500,34645
2500,31944
2500,30161
2500,31627
2500,33279
2500,31021
2500,33103
2500,33315
2500,32391
2500,31105
2500,33163
2500,29564
2500,33320
2500,29378
2500,31640
2500,31892
2500,31083
2500,32560
2500,31230
2500,31760
2500,29799
2500,30825
2500,29580
2500,31897
2500,31129
2500,31224
2500,32619
2500,29767
2500,31470
2500,30712
2500,35466
2500,31631
2500,30961
2500,33132
2500,33344
2500,30395
2500,32312
2500,31540
2500,34254
2500,30847
2500,32863
2500,30738
2500,31112
2500,29292
2500,30886
2500,30687
2500,30929
2500,30948
2500,30555
2500,32434
2500,32715
2500,34450
2500,31009
2500,30667
2500,31241
2500,33846
2500,30495
2500,31607
2500,32180
2500,33787
2500,34343
2500,31529
2500,31120
2500,31847
2500,30289
2500,29769
2500,34077
2500,32619
2500,38468
2500,32526
2500,32922
2500,31428
2500,31425
2500,31702
2500,32985
2500,31698
2500,32231
2500,36181
2500,33625
2500,31821
2500,32569
2500,33565
